# entry-subent-pointer  : 13569-017-0 
# EXFOR reaction        : ['73-TA-181', ['N,TOT'], ',,SIG'] 
# incident energy       : 5.2925e+00 MeV - 5.9964e+02 MeV 
# target                : Ta-181 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : R.W.Finlay 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR/C,47,237,9301) 
# year                  : 1993 
# facility              : (MESON): Meson facility 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/135/13569.x4 
# nds                   : https://nds.iaea.org/EXFOR/13569
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.29253E+00      0.00000E+00      5.80087E+00      1.61500E-02
      5.34572E+00      0.00000E+00      5.77160E+00      1.59300E-02
      5.39945E+00      0.00000E+00      5.74194E+00      1.56600E-02
      5.45371E+00      0.00000E+00      5.68631E+00      1.52200E-02
      5.50852E+00      0.00000E+00      5.67207E+00      1.50200E-02
      5.56389E+00      0.00000E+00      5.64861E+00      1.49400E-02
      5.61980E+00      0.00000E+00      5.62623E+00      1.48900E-02
      5.67628E+00      0.00000E+00      5.63872E+00      1.47500E-02
      5.73333E+00      0.00000E+00      5.61430E+00      1.43900E-02
      5.79095E+00      0.00000E+00      5.58903E+00      1.41600E-02
      5.84915E+00      0.00000E+00      5.53254E+00      1.38500E-02
      5.90794E+00      0.00000E+00      5.53563E+00      1.40000E-02
      5.96732E+00      0.00000E+00      5.51028E+00      1.36900E-02
      6.02729E+00      0.00000E+00      5.50701E+00      1.36200E-02
      6.08787E+00      0.00000E+00      5.47548E+00      1.35200E-02
      6.14905E+00      0.00000E+00      5.44155E+00      1.33400E-02
      6.21085E+00      0.00000E+00      5.43575E+00      1.33000E-02
      6.27327E+00      0.00000E+00      5.41237E+00      1.33000E-02
      6.33632E+00      0.00000E+00      5.37725E+00      1.30600E-02
      6.40000E+00      0.00000E+00      5.37165E+00      1.30200E-02
      6.46432E+00      0.00000E+00      5.35516E+00      1.27200E-02
      6.52929E+00      0.00000E+00      5.34318E+00      1.27400E-02
      6.59491E+00      0.00000E+00      5.30937E+00      1.25700E-02
      6.66119E+00      0.00000E+00      5.30640E+00      1.25400E-02
      6.72814E+00      0.00000E+00      5.28467E+00      1.24300E-02
      6.79576E+00      0.00000E+00      5.26011E+00      1.24300E-02
