# entry-subent-pointer  : O2224-005-0 
# EXFOR reaction        : ['74-W-0', ['D,X'], '75-RE-183,,SIG'] 
# incident energy       : 6.5700e+00 MeV - 1.7430e+01 MeV 
# target                : W-0 
# product               : Re-183 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : S.Manenti 
# institute             : (2ITYMIL): Universita degli Studi di Milano + INFN Milano 
# reference             : (J,RCA,102,669,2014) 
# year                  : 2014 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O22/O2224.x4 
# nds                   : https://nds.iaea.org/EXFOR/O2224
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.74300E+01      3.00000E-01      3.99000E-01      1.70000E-02
      1.63900E+01      3.60000E-01      3.46000E-01      1.50000E-02
      1.53200E+01      4.20000E-01      3.05000E-01      1.30000E-02
      1.45800E+01      2.30000E-01      2.59000E-01      1.10000E-02
      1.41900E+01      4.60000E-01      2.40000E-01      1.10000E-02
      1.38700E+01      2.50000E-01      2.20000E-01      9.00000E-03
      1.31400E+01      2.80000E-01      1.72000E-01      7.00000E-03
      1.25400E+01      2.30000E-01      1.29000E-01      5.00000E-03
      1.23800E+01      3.00000E-01      1.32000E-01      6.00000E-03
      1.17600E+01      2.60000E-01      1.08000E-01      5.00000E-03
      1.09400E+01      2.80000E-01      6.99000E-02      3.00000E-03
      1.04900E+01      2.30000E-01      5.24000E-02      2.40000E-03
      1.00800E+01      3.10000E-01      4.72000E-02      2.00000E-03
      9.60000E+00      2.60000E-01      2.99000E-02      1.40000E-03
      8.67000E+00      2.90000E-01      1.89000E-02      9.00000E-04
      7.66000E+00      3.20000E-01      6.33000E-03      3.50000E-04
      6.57000E+00      3.40000E-01      1.18000E-03      8.00000E-05
