# entry-subent-pointer  : E2537-008-0 
# EXFOR reaction        : ['74-W-0', ['D,X'], '75-RE-184-M,,SIG'] 
# incident energy       : 7.9800e+00 MeV - 3.7770e+01 MeV 
# target                : W-0 
# product               : Re-184-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : M.U.Khandaker 
# institute             : (3MALMAL): Malaysia 
# reference             : (J,NIM/B,403,51,2017) 
# year                  : 2017 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E25/E2537.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2537
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.77700E+01      3.70000E-01      5.52300E-02      4.46000E-03
      3.69800E+01      3.70000E-01      5.80500E-02      4.67000E-03
      3.61700E+01      3.70000E-01      6.35400E-02      5.09000E-03
      3.53600E+01      3.70000E-01      7.14500E-02      5.69000E-03
      3.45200E+01      3.80000E-01      7.80500E-02      6.18000E-03
      3.36800E+01      3.80000E-01      8.94300E-02      7.05000E-03
      3.28200E+01      3.80000E-01      9.84700E-02      7.74000E-03
      3.19400E+01      3.90000E-01      1.10170E-01      8.63000E-03
      3.10400E+01      3.90000E-01      1.20340E-01      9.40000E-03
      3.01200E+01      4.00000E-01      1.23070E-01      9.61000E-03
      2.91800E+01      4.00000E-01      1.24290E-01      9.72000E-03
      2.82200E+01      4.00000E-01      1.22800E-01      9.60000E-03
      2.72400E+01      4.10000E-01      1.20110E-01      9.39000E-03
      2.62300E+01      4.20000E-01      1.04300E-01      8.18000E-03
      2.51800E+01      4.20000E-01      8.97000E-02      7.07000E-03
      2.41100E+01      4.30000E-01      7.93800E-02      6.29000E-03
      2.30000E+01      4.40000E-01      5.68100E-02      4.57000E-03
      2.18500E+01      4.50000E-01      4.23400E-02      3.49000E-03
      2.06500E+01      4.50000E-01      2.56000E-02      2.24000E-03
      1.98100E+01      4.70000E-01      1.46500E-02      1.40000E-03
      1.88000E+01      4.80000E-01      1.18100E-02      1.21000E-03
      1.77200E+01      4.90000E-01      1.43300E-02      1.39000E-03
      1.65500E+01      5.10000E-01      1.82100E-02      1.67000E-03
      1.52800E+01      5.40000E-01      2.24000E-02      1.97000E-03
      1.38700E+01      5.70000E-01      1.94900E-02      1.78000E-03
      1.22700E+01      6.10000E-01      1.30200E-02      1.28000E-03
      1.03800E+01      6.70000E-01      3.20000E-03      5.90000E-04
      7.98000E+00      8.00000E-01      1.06000E-03      4.00000E-04
