# entry-subent-pointer  : E2537-011-0 
# EXFOR reaction        : ['74-W-0', ['D,X'], '74-W-187,,SIG'] 
# incident energy       : 4.9000e+00 MeV - 3.7770e+01 MeV 
# target                : W-0 
# product               : W-187 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : M.U.Khandaker 
# institute             : (3MALMAL): Malaysia 
# reference             : (J,NIM/B,403,51,2017) 
# year                  : 2017 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E25/E2537.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2537
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.77700E+01      3.70000E-01      9.55000E-03      8.30000E-04
      3.69800E+01      3.70000E-01      9.84000E-03      8.30000E-04
      3.61700E+01      3.70000E-01      1.09400E-02      9.00000E-04
      3.53600E+01      3.70000E-01      1.10800E-02      9.30000E-04
      3.45200E+01      3.80000E-01      1.17100E-02      9.50000E-04
      3.36800E+01      3.80000E-01      1.18800E-02      9.80000E-04
      3.28200E+01      3.80000E-01      1.20700E-02      9.80000E-04
      3.19400E+01      3.90000E-01      1.33800E-02      1.08000E-03
      3.10400E+01      3.90000E-01      1.38400E-02      1.11000E-03
      3.01200E+01      4.00000E-01      1.58800E-02      1.24000E-03
      2.91800E+01      4.00000E-01      1.61000E-02      1.25000E-03
      2.82200E+01      4.00000E-01      1.62200E-02      1.24000E-03
      2.72400E+01      4.10000E-01      1.79600E-02      1.37000E-03
      2.62300E+01      4.20000E-01      1.82100E-02      1.38000E-03
      2.51800E+01      4.20000E-01      1.82900E-02      1.37000E-03
      2.41100E+01      4.30000E-01      2.01000E-02      1.44000E-03
      2.30000E+01      4.40000E-01      2.04200E-02      1.47000E-03
      2.18500E+01      4.50000E-01      2.24800E-02      1.60000E-03
      2.06500E+01      4.50000E-01      2.42100E-02      1.71000E-03
      1.98100E+01      4.70000E-01      2.84700E-02      2.00000E-03
      1.88000E+01      4.80000E-01      3.17300E-02      2.22000E-03
      1.77200E+01      4.90000E-01      3.29300E-02      2.31000E-03
      1.65500E+01      5.10000E-01      3.81500E-02      2.66000E-03
      1.52800E+01      5.40000E-01      4.56200E-02      3.19000E-03
      1.38700E+01      5.70000E-01      4.80700E-02      3.36000E-03
      1.22700E+01      6.10000E-01      5.29700E-02      3.69000E-03
      1.03800E+01      6.70000E-01      4.28400E-02      2.95000E-03
      7.98000E+00      8.00000E-01      1.54000E-02      1.06000E-03
      4.90000E+00      1.18000E+00      9.10000E-04      1.00000E-04
