# entry-subent-pointer  : E2237--00-4-0 
# EXFOR reaction        : ['13-AL-27', ['P,EL'], '13-AL-27,,DA'] 
# incident energy       : 5.70e+01 MeV 
# target                : Al-27 
# product               : Al-27 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : I.Nonaka 
# institute             : (2JPNTOK): University of Tokyo, Tokyo 
# reference             : (J,JPJ,17,1817,1962) 
# year                  : 1962 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E22/E2237.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2237
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.11400E+01      0.00000E+00      2.72600E+00              NAN
      1.68100E+01      0.00000E+00      1.76300E+00              NAN
      2.20800E+01      0.00000E+00      7.64400E-01              NAN
      2.72600E+01      0.00000E+00      2.22300E-01              NAN
      3.24400E+01      0.00000E+00      5.66200E-02              NAN
      3.75000E+01      0.00000E+00      3.34200E-02              NAN
      4.29500E+01      0.00000E+00      3.84100E-02              NAN
      4.76000E+01      0.00000E+00      2.76100E-02              NAN
      5.28600E+01      0.00000E+00      1.59600E-02              NAN
      5.84400E+01      0.00000E+00      8.27000E-03              NAN
      6.27800E+01      0.00000E+00      5.08400E-03              NAN
      6.83500E+01      0.00000E+00      3.36100E-03              NAN
      7.36100E+01      0.00000E+00      2.70700E-03              NAN
      8.27900E+01      0.00000E+00      1.12100E-03              NAN
      8.85800E+01      0.00000E+00      5.81400E-04              NAN
      9.30100E+01      0.00000E+00      3.73800E-04              NAN
      9.82800E+01      0.00000E+00      2.69600E-04              NAN
      1.03020E+02      0.00000E+00      2.21400E-04              NAN
      1.08070E+02      0.00000E+00      1.78200E-04              NAN
      1.16630E+02      0.00000E+00      1.12000E-04              NAN
