# entry-subent-pointer  : F0739--00-4-0 
# EXFOR reaction        : ['9-F-19', ['P,INL'], '9-F-19,PAR,DA'] 
# incident energy       : 3.00e+01 MeV 
# target                : F-19 
# product               : F-19 
# level energy          : 2.00e-01 MeV 
# MF-MT number          : 4 - ['52'] 
# first author          : R.De Swiniarski 
# institute             : (2FR GRE): Universite Joseph Fourier, Grenoble 
# reference             : (J,PL/B,43,27,1973) 
# year                  : 1973 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F07/F0739.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0739
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.03620E+01      4.90000E-01      7.45910E-03              NAN
      4.35630E+01      4.90000E-01      6.27000E-03              NAN
      4.67840E+01      4.90000E-01      3.47230E-03              NAN
      4.89170E+01      4.90000E-01      3.16000E-03              NAN
      5.14450E+01      4.90000E-01      3.16050E-03              NAN
      5.46390E+01      4.90000E-01      3.11440E-03              NAN
      5.62450E+01      4.90000E-01      2.49070E-03              NAN
      5.90460E+01      4.90000E-01      2.17850E-03              NAN
      6.43700E+01      4.90000E-01      2.06330E-03              NAN
      6.65160E+01      4.90000E-01      1.40770E-03              NAN
      6.86460E+01      4.90000E-01      1.39400E-03              NAN
      7.19700E+01      4.90000E-01      1.45080E-03              NAN
      7.40950E+01      4.90000E-01      1.59460E-03              NAN
      7.64970E+01      4.90000E-01      1.34030E-03              NAN
      7.86230E+01      4.90000E-01      1.42280E-03              NAN
      8.03650E+01      4.90000E-01      1.10450E-03              NAN
      8.56980E+01      4.90000E-01      8.70490E-04              NAN
      8.90280E+01      4.90000E-01      7.88330E-04              NAN
      9.09050E+01      4.90000E-01      5.85210E-04              NAN
      9.35700E+01      4.90000E-01      5.37910E-04              NAN
      9.62370E+01      4.90000E-01      4.63510E-04              NAN
      9.90410E+01      4.90000E-01      3.78160E-04              NAN
      1.00910E+02      4.90000E-01      3.29100E-04              NAN
      1.04110E+02      4.90000E-01      3.05530E-04              NAN
      1.08240E+02      4.90000E-01      2.50530E-04              NAN
      1.10900E+02      4.90000E-01      2.58160E-04              NAN
      1.15690E+02      4.90000E-01      2.39690E-04              NAN
      1.18630E+02      4.90000E-01      1.97510E-04              NAN
      1.21160E+02      4.90000E-01      2.00510E-04              NAN
      1.23690E+02      4.90000E-01      1.76240E-04              NAN
      1.25420E+02      4.90000E-01      1.87090E-04              NAN
      1.30080E+02      4.90000E-01      1.74570E-04              NAN
      1.33270E+02      4.90000E-01      1.82590E-04              NAN
      1.35930E+02      4.90000E-01      1.73770E-04              NAN
      1.37930E+02      4.90000E-01      1.72930E-04              NAN
      1.42320E+02      4.90000E-01      1.72120E-04              NAN
      1.44580E+02      4.90000E-01      1.75600E-04              NAN
      1.47640E+02      4.90000E-01      1.85500E-04              NAN
      1.49630E+02      4.90000E-01      1.84610E-04              NAN
      1.52560E+02      4.90000E-01      1.80110E-04              NAN
      1.54690E+02      4.90000E-01      1.82840E-04              NAN
      1.57620E+02      4.90000E-01      1.75750E-04              NAN
      1.58950E+02      4.90000E-01      1.53700E-04              NAN
      1.61880E+02      4.90000E-01      1.59170E-04              NAN
      1.62690E+02      4.90000E-01      1.27920E-04              NAN
      1.66950E+02      4.90000E-01      1.21760E-04              NAN
