# entry-subent-pointer  : A0825--00-2-0 
# EXFOR reaction        : ['6-C-12', ['A,INL'], '6-C-12,PAR,DA'] 
# incident energy       : 1.10e+02 MeV 
# target                : C-12 
# product               : C-12 
# level energy          : 0.00e+00 MeV 
# MF-MT number          : 4 - 99 
# first author          : A.S.Demyanova 
# institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
# reference             : (C,2007TOKYO,,489,2007) 
# year                  : 2007 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A08/A0825.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0825
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.07000E+01      0.00000E+00      5.91000E-01              NAN
      1.15000E+01      0.00000E+00      2.73000E-01              NAN
      1.20000E+01      0.00000E+00      9.69000E-02              NAN
      1.28000E+01      0.00000E+00      5.16000E-02              NAN
      1.36000E+01      0.00000E+00      7.80000E-02              NAN
      1.49000E+01      0.00000E+00      1.67000E-01              NAN
      1.57000E+01      0.00000E+00      2.53000E-01              NAN
      1.70000E+01      0.00000E+00      2.41000E-01              NAN
      1.78000E+01      0.00000E+00      3.03000E-01              NAN
      1.92000E+01      0.00000E+00      2.26000E-01              NAN
      2.00000E+01      0.00000E+00      2.05000E-01              NAN
      2.13000E+01      0.00000E+00      1.07000E-01              NAN
      2.21000E+01      0.00000E+00      6.22000E-02              NAN
      2.34000E+01      0.00000E+00      3.68000E-02              NAN
      2.42000E+01      0.00000E+00      3.60000E-02              NAN
      2.55000E+01      0.00000E+00      4.22000E-02              NAN
      2.63000E+01      0.00000E+00      4.76000E-02              NAN
      2.76000E+01      0.00000E+00      4.84000E-02              NAN
      2.84000E+01      0.00000E+00      5.45000E-02              NAN
      2.97000E+01      0.00000E+00      4.84000E-02              NAN
      3.05000E+01      0.00000E+00      4.53000E-02              NAN
      3.18000E+01      0.00000E+00      3.73000E-02              NAN
      3.26000E+01      0.00000E+00      3.30000E-02              NAN
      3.39000E+01      0.00000E+00      2.70000E-02              NAN
      3.47000E+01      0.00000E+00      2.44000E-02              NAN
      3.60000E+01      0.00000E+00      2.24000E-02              NAN
      3.68000E+01      0.00000E+00      2.12000E-02              NAN
      3.81000E+01      0.00000E+00      2.10000E-02              NAN
      3.91000E+01      0.00000E+00      2.13000E-02              NAN
      4.04000E+01      0.00000E+00      2.02000E-02              NAN
      4.14000E+01      0.00000E+00      1.74000E-02              NAN
      4.27000E+01      0.00000E+00      1.55000E-02              NAN
      4.37000E+01      0.00000E+00      1.39000E-02              NAN
      4.50000E+01      0.00000E+00      1.15000E-02              NAN
      4.61000E+01      0.00000E+00      1.11000E-02              NAN
      4.74000E+01      0.00000E+00      8.87000E-03              NAN
      4.83000E+01      0.00000E+00      7.03000E-03              NAN
      4.96000E+01      0.00000E+00      5.69000E-03              NAN
      5.06000E+01      0.00000E+00      4.99000E-03              NAN
      5.19000E+01      0.00000E+00      4.07000E-03              NAN
      5.29000E+01      0.00000E+00      3.54000E-03              NAN
      5.41000E+01      0.00000E+00      2.91000E-03              NAN
      5.57000E+01      0.00000E+00      2.33000E-03              NAN
      5.69000E+01      0.00000E+00      1.87000E-03              NAN
      5.79000E+01      0.00000E+00      1.61000E-03              NAN
      5.91000E+01      0.00000E+00      1.40000E-03              NAN
      5.91000E+01      0.00000E+00      1.32000E-03              NAN
      6.14000E+01      0.00000E+00      9.39000E-04              NAN
      6.21000E+01      0.00000E+00      8.93000E-04              NAN
      6.43000E+01      0.00000E+00      5.26000E-04              NAN
      6.71000E+01      0.00000E+00      2.72000E-04              NAN
      6.93000E+01      0.00000E+00      1.78000E-04              NAN
      7.00000E+01      0.00000E+00      1.50000E-04              NAN
      7.15000E+01      0.00000E+00      1.17000E-04              NAN
      7.22000E+01      0.00000E+00      1.11000E-04              NAN
      7.43000E+01      0.00000E+00      8.10000E-05              NAN
      7.70000E+01      0.00000E+00      5.36000E-05              NAN
      7.91000E+01      0.00000E+00      3.80000E-05              NAN
      7.98000E+01      0.00000E+00      3.94000E-05              NAN
      8.12000E+01      0.00000E+00      2.82000E-05              NAN
      8.19000E+01      0.00000E+00      2.94000E-05              NAN
      8.40000E+01      0.00000E+00      1.96000E-05              NAN
      8.66000E+01      0.00000E+00      1.14000E-05              NAN
      8.85000E+01      0.00000E+00      8.31000E-06              NAN
      8.93000E+01      0.00000E+00      7.71000E-06              NAN
      9.11000E+01      0.00000E+00      6.06000E-06              NAN
      9.38000E+01      0.00000E+00      5.67000E-06              NAN
      9.57000E+01      0.00000E+00      6.23000E-06              NAN
      9.64000E+01      0.00000E+00      6.01000E-06              NAN
      9.83000E+01      0.00000E+00      7.23000E-06              NAN
      9.83000E+01      0.00000E+00      5.85000E-06              NAN
