# entry-subent-pointer  : 22703-006-0 
# EXFOR reaction        : ['24-CR-50', ['N,2N'], '24-CR-49,,SIG'] 
# incident energy       : 1.4500e+01 MeV - 3.8500e+01 MeV 
# target                : Cr-50 
# product               : Cr-49 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Y.Uwamino 
# institute             : (2JPNTOK): University of Tokyo, Tokyo 
# reference             : (J,NSE,111,391,1992) 
# year                  : 1992 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22703.x4 
# nds                   : https://nds.iaea.org/EXFOR/22703
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.45000E+01      0.00000E+00      3.36200E-02      1.20000E-02
      1.55000E+01      0.00000E+00      7.27200E-02      2.20000E-02
      1.65000E+01      0.00000E+00      6.97500E-02      2.00000E-02
      1.75000E+01      0.00000E+00      8.15100E-02      2.00000E-02
      1.85000E+01      0.00000E+00      8.39900E-02      2.30000E-02
      1.95000E+01      0.00000E+00      8.84200E-02      2.20000E-02
      2.05000E+01      0.00000E+00      9.17200E-02      2.30000E-02
      2.15000E+01      0.00000E+00      9.60600E-02      2.50000E-02
      2.25000E+01      0.00000E+00      1.03300E-01      2.50000E-02
      2.35000E+01      0.00000E+00      1.11000E-01      3.20000E-02
      2.45000E+01      0.00000E+00      1.13000E-01      3.30000E-02
      2.55000E+01      0.00000E+00      1.04700E-01      3.00000E-02
      2.65000E+01      0.00000E+00      9.28500E-02      2.40000E-02
      2.75000E+01      0.00000E+00      9.38000E-02      2.20000E-02
      2.85000E+01      0.00000E+00      9.44200E-02      2.50000E-02
      2.95000E+01      0.00000E+00      8.32500E-02      2.40000E-02
      3.05000E+01      0.00000E+00      5.81100E-02      2.20000E-02
      3.15000E+01      0.00000E+00      4.18400E-02      1.50000E-02
      3.25000E+01      0.00000E+00      3.29500E-02      1.20000E-02
      3.35000E+01      0.00000E+00      2.22000E-02      1.10000E-02
      3.45000E+01      0.00000E+00      1.92500E-02      8.70000E-03
      3.55000E+01      0.00000E+00      1.72800E-02      8.00000E-03
      3.65000E+01      0.00000E+00      1.53200E-02      6.90000E-03
      3.75000E+01      0.00000E+00      1.40100E-02      6.70000E-03
      3.85000E+01      0.00000E+00      1.34500E-02      7.50000E-03
