# entry-subent-pointer  : 31550-002-0 
# EXFOR reaction        : ['47-AG-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.5290e-07 MeV - 9.9839e-05 MeV 
# target                : Ag-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : G.Kim 
# institute             : (3KORKNU): Kyungpook National University, Daegu 
# reference             : (C,2004SANTA,740,2004) 
# year                  : 2004 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/315/31550.x4 
# nds                   : https://nds.iaea.org/EXFOR/31550
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.52900E-07      0.00000E+00      3.10451E+01      0.00000E+00
      1.69700E-07      0.00000E+00      3.03158E+01      0.00000E+00
      1.89800E-07      0.00000E+00      2.88126E+01      0.00000E+00
      2.09800E-07      0.00000E+00      2.85170E+01      0.00000E+00
      2.29800E-07      0.00000E+00      2.83934E+01      0.00000E+00
      2.49800E-07      0.00000E+00      2.55020E+01      0.00000E+00
      2.69800E-07      0.00000E+00      2.47915E+01      0.00000E+00
      2.89800E-07      0.00000E+00      2.64916E+01      0.00000E+00
      3.09900E-07      0.00000E+00      2.34909E+01      0.00000E+00
      3.29900E-07      0.00000E+00      2.47703E+01      0.00000E+00
      3.49900E-07      0.00000E+00      2.40937E+01      0.00000E+00
      3.69800E-07      0.00000E+00      2.43921E+01      0.00000E+00
      4.04100E-07      0.00000E+00      2.32720E+01      0.00000E+00
      4.63600E-07      0.00000E+00      2.23889E+01      0.00000E+00
      5.29100E-07      0.00000E+00      2.15853E+01      0.00000E+00
      5.89100E-07      0.00000E+00      2.05564E+01      0.00000E+00
      6.49200E-07      0.00000E+00      1.99648E+01      0.00000E+00
      7.04600E-07      0.00000E+00      1.78353E+01      0.00000E+00
      7.64300E-07      0.00000E+00      1.83301E+01      0.00000E+00
      8.48800E-07      0.00000E+00      1.91412E+01      0.00000E+00
      9.48800E-07      0.00000E+00      1.98021E+01      0.00000E+00
      1.04890E-06      0.00000E+00      1.94572E+01      0.00000E+00
      1.14890E-06      0.00000E+00      1.72756E+01      0.00000E+00
      1.24870E-06      0.00000E+00      1.80400E+01      0.00000E+00
      1.34900E-06      0.00000E+00      1.56619E+01      0.00000E+00
      1.44950E-06      0.00000E+00      1.82645E+01      0.00000E+00
      1.57360E-06      0.00000E+00      1.90791E+01      0.00000E+00
      1.72360E-06      0.00000E+00      1.66550E+01      0.00000E+00
      1.94430E-06      0.00000E+00      1.80475E+01      0.00000E+00
      2.14930E-06      0.00000E+00      2.07582E+01      0.00000E+00
      2.25390E-06      0.00000E+00      2.05118E+01      0.00000E+00
      2.40710E-06      0.00000E+00      1.90259E+01      0.00000E+00
      2.56160E-06      0.00000E+00      2.02009E+01      0.00000E+00
      2.71000E-06      0.00000E+00      2.48510E+01      0.00000E+00
      2.90240E-06      0.00000E+00      2.74115E+01      0.00000E+00
      3.23960E-06      0.00000E+00      3.26887E+01      0.00000E+00
      3.30700E-06      0.00000E+00      3.50744E+01      0.00000E+00
      3.42980E-06      0.00000E+00      3.73627E+01      0.00000E+00
      3.62560E-06      0.00000E+00      4.90851E+01      0.00000E+00
      3.83210E-06      0.00000E+00      5.84289E+01      0.00000E+00
      4.03230E-06      0.00000E+00      7.95633E+01      0.00000E+00
      4.23610E-06      0.00000E+00      1.12562E+02      0.00000E+00
      4.38500E-06      0.00000E+00      1.56955E+02      0.00000E+00
      4.51100E-06      0.00000E+00      2.05435E+02      0.00000E+00
      4.61070E-06      0.00000E+00      2.85918E+02      0.00000E+00
      4.68120E-06      0.00000E+00      3.54461E+02      0.00000E+00
      4.73350E-06      0.00000E+00      4.44568E+02      0.00000E+00
      4.79340E-06      0.00000E+00      5.64822E+02      0.00000E+00
      4.86130E-06      0.00000E+00      7.70039E+02      0.00000E+00
      4.91670E-06      0.00000E+00      1.04206E+03      0.00000E+00
      4.97300E-06      0.00000E+00      1.47072E+03      0.00000E+00
      5.05930E-06      0.00000E+00      1.66638E+03      0.00000E+00
      5.13300E-06      0.00000E+00      1.67904E+03      0.00000E+00
      5.18550E-06      0.00000E+00      1.52931E+03      0.00000E+00
      5.26980E-06      0.00000E+00      1.35690E+03      0.00000E+00
      5.39610E-06      0.00000E+00      1.09047E+03      0.00000E+00
      5.50170E-06      0.00000E+00      7.10599E+02      0.00000E+00
      5.60240E-06      0.00000E+00      5.25853E+02      0.00000E+00
      5.73190E-06      0.00000E+00      3.08384E+02      0.00000E+00
      5.85700E-06      0.00000E+00      2.10235E+02      0.00000E+00
      5.96730E-06      0.00000E+00      1.52953E+02      0.00000E+00
      6.09070E-06      0.00000E+00      1.17696E+02      0.00000E+00
      6.22760E-06      0.00000E+00      8.79175E+01      0.00000E+00
      6.33850E-06      0.00000E+00      7.26999E+01      0.00000E+00
      6.44200E-06      0.00000E+00      6.49695E+01      0.00000E+00
      6.58040E-06      0.00000E+00      5.56268E+01      0.00000E+00
      6.80240E-06      0.00000E+00      4.04349E+01      0.00000E+00
      7.15120E-06      0.00000E+00      2.79920E+01      0.00000E+00
      7.45960E-06      0.00000E+00      2.76694E+01      0.00000E+00
