# entry-subent-pointer  : 11781-011-0 
# EXFOR reaction        : ['47-AG-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 5.0000e-03 MeV - 6.4000e-01 MeV 
# target                : Ag-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : K.K.Seth 
# institute             : (1USADKE): Duke University, Durham, NC 
# reference             : (J,PL,16,306,1965) 
# year                  : 1965 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/117/11781.x4 
# nds                   : https://nds.iaea.org/EXFOR/11781
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.00000E-03      0.00000E+00      8.94000E+00      2.60000E-01
      7.00000E-03      0.00000E+00      8.95000E+00      0.00000E+00
      9.00000E-03      0.00000E+00      8.67000E+00      0.00000E+00
      1.00000E-02      0.00000E+00      8.32000E+00      0.00000E+00
      1.50000E-02      0.00000E+00      8.19000E+00      0.00000E+00
      2.00000E-02      0.00000E+00      7.89000E+00      0.00000E+00
      2.50000E-02      0.00000E+00      7.77000E+00      0.00000E+00
      3.00000E-02      0.00000E+00      7.80000E+00      0.00000E+00
      3.50000E-02      0.00000E+00      8.10000E+00      0.00000E+00
      4.00000E-02      0.00000E+00      8.24000E+00      0.00000E+00
      4.50000E-02      0.00000E+00      8.18000E+00      0.00000E+00
      5.00000E-02      0.00000E+00      7.95000E+00      0.00000E+00
      5.50000E-02      0.00000E+00      7.93000E+00      0.00000E+00
      6.00000E-02      0.00000E+00      7.69000E+00      0.00000E+00
      6.50000E-02      0.00000E+00      7.86000E+00      0.00000E+00
      7.00000E-02      0.00000E+00      7.99000E+00      0.00000E+00
      7.50000E-02      0.00000E+00      8.18000E+00      0.00000E+00
      8.00000E-02      0.00000E+00      8.06000E+00      0.00000E+00
      8.50000E-02      0.00000E+00      7.80000E+00      0.00000E+00
      9.00000E-02      0.00000E+00      7.63000E+00      0.00000E+00
      9.50000E-02      0.00000E+00      7.53000E+00      0.00000E+00
      1.00000E-01      0.00000E+00      7.38000E+00      2.60000E-01
      1.05000E-01      0.00000E+00      7.59000E+00      0.00000E+00
      1.10000E-01      0.00000E+00      7.95000E+00      0.00000E+00
      1.10000E-01      0.00000E+00      7.82000E+00      0.00000E+00
      1.15000E-01      0.00000E+00      7.83000E+00      0.00000E+00
      1.20000E-01      0.00000E+00      7.82000E+00      0.00000E+00
      1.25000E-01      0.00000E+00      8.00000E+00      0.00000E+00
      1.30000E-01      0.00000E+00      8.02000E+00      0.00000E+00
      1.35000E-01      0.00000E+00      7.91000E+00      0.00000E+00
      1.40000E-01      0.00000E+00      8.04000E+00      0.00000E+00
      1.45000E-01      0.00000E+00      7.97000E+00      0.00000E+00
      1.50000E-01      0.00000E+00      7.85000E+00      0.00000E+00
      1.55000E-01      0.00000E+00      7.65000E+00      0.00000E+00
      1.60000E-01      0.00000E+00      7.88000E+00      0.00000E+00
      1.65000E-01      0.00000E+00      8.16000E+00      0.00000E+00
      1.70000E-01      0.00000E+00      7.96000E+00      0.00000E+00
      1.75000E-01      0.00000E+00      7.76000E+00      0.00000E+00
      1.80000E-01      0.00000E+00      7.70000E+00      0.00000E+00
      1.85000E-01      0.00000E+00      8.07000E+00      0.00000E+00
      1.90000E-01      0.00000E+00      8.07000E+00      0.00000E+00
      1.95000E-01      0.00000E+00      8.03000E+00      0.00000E+00
      2.10000E-01      0.00000E+00      7.65000E+00      1.10000E-01
      2.15000E-01      0.00000E+00      7.66000E+00      0.00000E+00
      2.20000E-01      0.00000E+00      7.74000E+00      0.00000E+00
      2.25000E-01      0.00000E+00      7.69000E+00      0.00000E+00
      2.30000E-01      0.00000E+00      7.85000E+00      0.00000E+00
      2.35000E-01      0.00000E+00      7.87000E+00      0.00000E+00
      2.40000E-01      0.00000E+00      7.93000E+00      0.00000E+00
      2.45000E-01      0.00000E+00      7.72000E+00      0.00000E+00
      2.50000E-01      0.00000E+00      7.58000E+00      0.00000E+00
      2.55000E-01      0.00000E+00      7.45000E+00      0.00000E+00
      2.60000E-01      0.00000E+00      7.20000E+00      0.00000E+00
      2.65000E-01      0.00000E+00      6.97000E+00      0.00000E+00
      2.70000E-01      0.00000E+00      7.07000E+00      0.00000E+00
      2.75000E-01      0.00000E+00      7.26000E+00      0.00000E+00
      2.80000E-01      0.00000E+00      7.54000E+00      0.00000E+00
      2.85000E-01      0.00000E+00      7.49000E+00      0.00000E+00
      2.90000E-01      0.00000E+00      7.44000E+00      0.00000E+00
      2.95000E-01      0.00000E+00      7.50000E+00      0.00000E+00
      3.00000E-01      0.00000E+00      7.52000E+00      0.00000E+00
      3.10000E-01      0.00000E+00      7.60000E+00      0.00000E+00
      3.20000E-01      0.00000E+00      7.56000E+00      0.00000E+00
      3.30000E-01      0.00000E+00      7.26000E+00      0.00000E+00
      3.40000E-01      0.00000E+00      7.23000E+00      0.00000E+00
      3.50000E-01      0.00000E+00      7.19000E+00      0.00000E+00
      3.60000E-01      0.00000E+00      7.19000E+00      0.00000E+00
      3.70000E-01      0.00000E+00      7.09000E+00      0.00000E+00
      3.80000E-01      0.00000E+00      6.93000E+00      0.00000E+00
      3.90000E-01      0.00000E+00      6.92000E+00      1.10000E-01
      4.00000E-01      0.00000E+00      6.94000E+00      0.00000E+00
      4.10000E-01      0.00000E+00      6.96000E+00      0.00000E+00
      4.20000E-01      0.00000E+00      7.09000E+00      0.00000E+00
      4.30000E-01      0.00000E+00      7.31000E+00      0.00000E+00
      4.40000E-01      0.00000E+00      7.60000E+00      0.00000E+00
      4.50000E-01      0.00000E+00      7.56000E+00      0.00000E+00
      4.60000E-01      0.00000E+00      7.41000E+00      0.00000E+00
      4.70000E-01      0.00000E+00      7.07000E+00      0.00000E+00
      4.80000E-01      0.00000E+00      7.08000E+00      0.00000E+00
      4.90000E-01      0.00000E+00      6.80000E+00      0.00000E+00
      5.00000E-01      0.00000E+00      6.70000E+00      0.00000E+00
      5.10000E-01      0.00000E+00      6.65000E+00      0.00000E+00
      5.20000E-01      0.00000E+00      6.66000E+00      0.00000E+00
      5.30000E-01      0.00000E+00      6.67000E+00      0.00000E+00
      5.40000E-01      0.00000E+00      6.54000E+00      0.00000E+00
      5.50000E-01      0.00000E+00      6.63000E+00      0.00000E+00
      5.60000E-01      0.00000E+00      6.63000E+00      0.00000E+00
      5.70000E-01      0.00000E+00      6.74000E+00      0.00000E+00
      5.80000E-01      0.00000E+00      6.50000E+00      0.00000E+00
      5.90000E-01      0.00000E+00      6.35000E+00      0.00000E+00
      6.00000E-01      0.00000E+00      6.26000E+00      0.00000E+00
      6.10000E-01      0.00000E+00      6.26000E+00      0.00000E+00
      6.20000E-01      0.00000E+00      6.36000E+00      0.00000E+00
      6.30000E-01      0.00000E+00      6.34000E+00      0.00000E+00
      6.40000E-01      0.00000E+00      5.88000E+00      0.00000E+00
