# entry-subent-pointer  : D0241--00-6-0 
# EXFOR reaction        : ['22-TI-0', ['D,EL'], '22-TI-0,,DA'] 
# incident energy       : 1.18e+01 MeV 
# target                : Ti-0 
# product               : Ti-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.Jahr 
# institute             : (2GERMPH): Max-Planck-Institut fuer Kernphysik, Heidelberg 
# reference             : (J,ZP,161,509,1961) 
# year                  : 1961 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D02/D0241.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0241
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.09310E+01      7.00000E-01      4.00810E-01              NAN
      3.67290E+01      7.00000E-01      1.74500E-01              NAN
      4.18740E+01      7.00000E-01      1.35350E-01              NAN
      4.67710E+01      7.00000E-01      1.00700E-01              NAN
      5.21100E+01      7.00000E-01      7.24340E-02              NAN
      5.75460E+01      7.00000E-01      3.88780E-02              NAN
      6.27410E+01      7.00000E-01      2.03530E-02              NAN
      6.76080E+01      7.00000E-01      1.41630E-02              NAN
      7.31420E+01      7.00000E-01      9.44750E-03              NAN
      7.80850E+01      7.00000E-01      7.77080E-03              NAN
      8.32830E+01      7.00000E-01      6.77600E-03              NAN
      8.80420E+01      7.00000E-01      6.16260E-03              NAN
      9.32630E+01      7.00000E-01      5.65020E-03              NAN
      9.82440E+01      7.00000E-01      5.05270E-03              NAN
      1.03160E+02      7.00000E-01      3.95260E-03              NAN
      1.08290E+02      7.00000E-01      2.91580E-03              NAN
      1.13100E+02      7.00000E-01      1.80480E-03              NAN
      1.17960E+02      7.00000E-01      1.23510E-03              NAN
      1.22910E+02      7.00000E-01      1.03300E-03              NAN
      1.28000E+02      7.00000E-01      1.16750E-03              NAN
      1.32860E+02      7.00000E-01      1.33070E-03              NAN
      1.37260E+02      7.00000E-01      1.51720E-03              NAN
      1.42530E+02      7.00000E-01      1.52510E-03              NAN
      1.47300E+02      7.00000E-01      1.42230E-03              NAN
      1.51800E+02      7.00000E-01      1.21000E-03              NAN
      1.56710E+02      7.00000E-01      9.38640E-04              NAN
      1.61850E+02      7.00000E-01      7.10020E-04              NAN
      1.66060E+02      7.00000E-01      5.32910E-04              NAN
