# entry-subent-pointer  : 22113-002-0 
# EXFOR reaction        : ['8-O-16', ['N,EL'], '8-O-16,,SIG'] 
# incident energy       : 6.3690e+00 MeV - 1.4888e+01 MeV 
# target                : O-16 
# product               : O-16 
# level energy          : - 
# MF-MT number          : 3 - 2 
# first author          : G.Boerker 
# institute             : (2GERPTB): Physikalisch-Technische Bundesanstalt, Braunschweig 
# reference             : (C,88MITO,,193,88) 
# year                  : 1988 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22113.x4 
# nds                   : https://nds.iaea.org/EXFOR/22113
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.36900E+00      5.60000E-02      8.67300E-01      1.81000E-02
      7.51200E+00      5.00000E-02      8.15500E-01      1.69000E-02
      7.93300E+00      4.80000E-02      7.48500E-01      1.60000E-02
      9.01100E+00      4.60000E-02      7.31400E-01      1.59000E-02
      1.01310E+01      4.90000E-02      8.64600E-01      1.82000E-02
      1.01310E+01      4.90000E-02      8.60400E-01      1.80000E-02
      1.01590E+01      4.90000E-02      8.12200E-01      1.74000E-02
      1.01590E+01      4.90000E-02      8.03000E-01      1.75000E-02
      1.01630E+01      4.90000E-02      8.28300E-01      1.76000E-02
      1.01630E+01      4.90000E-02      8.22500E-01      1.82000E-02
      1.13540E+01      5.10000E-02      9.79700E-01      2.08000E-02
      1.24860E+01      5.20000E-02      8.91500E-01      1.93000E-02
      1.36100E+01      5.30000E-02      9.62200E-01      2.21000E-02
      1.48880E+01      5.50000E-02      1.07050E+00      2.42000E-02
