# entry-subent-pointer  : 12144-002-0 
# EXFOR reaction        : ['26-FE-0', ['N,EL'], '26-FE-0,,SIG'] 
# incident energy       : 3.1800e-01 MeV - 1.4600e+00 MeV 
# target                : Fe-0 
# product               : Fe-0 
# level energy          : - 
# MF-MT number          : 3 - 2 
# first author          : A.B.Smith 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (C,66PARIS,1,399,196610) 
# year                  : 1966 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/121/12144.x4 
# nds                   : https://nds.iaea.org/EXFOR/12144
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.18000E-01      5.00000E-02      3.58000E+00      0.00000E+00
      3.22000E-01      5.00000E-02      3.65000E+00      0.00000E+00
      3.34000E-01      5.00000E-02      3.72000E+00      0.00000E+00
      3.47000E-01      5.00000E-02      3.79000E+00      0.00000E+00
      3.53000E-01      5.00000E-02      3.40000E+00      0.00000E+00
      3.74000E-01      5.00000E-02      3.21000E+00      0.00000E+00
      3.81000E-01      5.00000E-02      3.38000E+00      0.00000E+00
      3.96000E-01      5.00000E-02      3.68000E+00      0.00000E+00
      4.12000E-01      5.00000E-02      4.00000E+00      0.00000E+00
      4.28000E-01      5.00000E-02      3.99000E+00      0.00000E+00
      4.43000E-01      5.00000E-02      4.01000E+00      0.00000E+00
      4.59000E-01      5.00000E-02      3.84000E+00      0.00000E+00
      4.74000E-01      5.00000E-02      3.63000E+00      0.00000E+00
      4.83000E-01      5.00000E-02      3.47000E+00      0.00000E+00
      5.14000E-01      5.00000E-02      3.34000E+00      0.00000E+00
      5.25000E-01      5.00000E-02      3.25000E+00      0.00000E+00
      5.35000E-01      5.00000E-02      3.28000E+00      0.00000E+00
      5.45000E-01      5.00000E-02      3.11000E+00      0.00000E+00
      5.49000E-01      5.00000E-02      3.07000E+00      0.00000E+00
      5.56000E-01      5.00000E-02      3.13000E+00      0.00000E+00
      5.71000E-01      5.00000E-02      2.71000E+00      0.00000E+00
      5.79000E-01      5.00000E-02      2.62000E+00      0.00000E+00
      5.97000E-01      5.00000E-02      2.21000E+00      0.00000E+00
      6.26000E-01      5.00000E-02      1.99000E+00      0.00000E+00
      6.41000E-01      5.00000E-02      2.18000E+00      0.00000E+00
      6.62000E-01      5.00000E-02      2.43000E+00      0.00000E+00
      6.74000E-01      5.00000E-02      2.38000E+00      0.00000E+00
      6.81000E-01      5.00000E-02      2.52000E+00      0.00000E+00
      7.00000E-01      5.00000E-02      2.78000E+00      0.00000E+00
      7.12000E-01      5.00000E-02      2.59000E+00      0.00000E+00
      7.25000E-01      5.00000E-02      2.85000E+00      0.00000E+00
      7.37000E-01      5.00000E-02      3.27000E+00      0.00000E+00
      7.49000E-01      5.00000E-02      3.48000E+00      0.00000E+00
      7.62000E-01      5.00000E-02      3.65000E+00      0.00000E+00
      7.74000E-01      5.00000E-02      3.77000E+00      0.00000E+00
      7.81000E-01      5.00000E-02      3.88000E+00      0.00000E+00
      8.00000E-01      5.00000E-02      3.84000E+00      0.00000E+00
      8.12000E-01      5.00000E-02      3.80000E+00      0.00000E+00
      8.25000E-01      5.00000E-02      3.45000E+00      0.00000E+00
      8.37000E-01      5.00000E-02      3.49000E+00      0.00000E+00
      8.49000E-01      5.00000E-02      3.28000E+00      0.00000E+00
      8.62000E-01      5.00000E-02      3.25000E+00      0.00000E+00
      8.74000E-01      5.00000E-02      2.99000E+00      0.00000E+00
      8.87000E-01      5.00000E-02      3.06000E+00      0.00000E+00
      8.99000E-01      5.00000E-02      2.95000E+00      0.00000E+00
      9.12000E-01      5.00000E-02      2.87000E+00      0.00000E+00
      9.24000E-01      5.00000E-02      2.46000E+00      0.00000E+00
      9.37000E-01      5.00000E-02      2.39000E+00      0.00000E+00
      9.48000E-01      5.00000E-02      2.14000E+00      0.00000E+00
      9.61000E-01      5.00000E-02      2.06000E+00      0.00000E+00
      9.67000E-01      5.00000E-02      1.92000E+00      0.00000E+00
      9.82000E-01      5.00000E-02      2.16000E+00      0.00000E+00
      9.89000E-01      5.00000E-02      2.24000E+00      0.00000E+00
      1.00800E+00      5.00000E-02      2.41000E+00      0.00000E+00
      1.03900E+00      5.00000E-02      2.63000E+00      0.00000E+00
      1.05200E+00      5.00000E-02      2.69000E+00      0.00000E+00
      1.06700E+00      5.00000E-02      2.76000E+00      0.00000E+00
      1.07100E+00      5.00000E-02      2.79000E+00      0.00000E+00
      1.08700E+00      5.00000E-02      2.55000E+00      0.00000E+00
      1.11200E+00      5.00000E-02      2.38000E+00      0.00000E+00
      1.12300E+00      5.00000E-02      2.33000E+00      0.00000E+00
      1.13200E+00      5.00000E-02      2.25000E+00      0.00000E+00
      1.13500E+00      5.00000E-02      2.29000E+00      0.00000E+00
      1.13700E+00      5.00000E-02      2.28000E+00      0.00000E+00
      1.14000E+00      5.00000E-02      2.27000E+00      0.00000E+00
      1.14500E+00      5.00000E-02      2.28000E+00      0.00000E+00
      1.17800E+00      5.00000E-02      2.06000E+00      0.00000E+00
      1.19300E+00      5.00000E-02      2.02000E+00      0.00000E+00
      1.22600E+00      5.00000E-02      2.29000E+00      0.00000E+00
      1.23000E+00      5.00000E-02      2.34000E+00      0.00000E+00
