# entry-subent-pointer  : A1437-003-0 
# EXFOR reaction        : ['3-LI-6', ['T,P'], '3-LI-8,,SIG'] 
# incident energy       : 2.1490e+00 MeV - 1.0160e+01 MeV 
# target                : Li-6 
# product               : Li-8 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : S.N.Abramovich 
# institute             : (4RUSEPA): Experimental Physics Institute , Sarov 
# reference             : (J,IZV,50,(1),65,198601) 
# year                  : 1986 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A14/A1437.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1437
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.14900E+00      0.00000E+00      3.64000E-02      0.00000E+00
      2.15900E+00      0.00000E+00      3.74000E-02      0.00000E+00
      2.17000E+00      0.00000E+00      3.80000E-02      0.00000E+00
      2.18000E+00      0.00000E+00      3.93000E-02      0.00000E+00
      2.19200E+00      0.00000E+00      3.89000E-02      0.00000E+00
      2.20300E+00      0.00000E+00      3.94000E-02      0.00000E+00
      2.21400E+00      0.00000E+00      3.63000E-02      0.00000E+00
      2.22500E+00      0.00000E+00      3.63000E-02      0.00000E+00
      2.23600E+00      0.00000E+00      3.59000E-02      0.00000E+00
      2.24900E+00      0.00000E+00      3.59000E-02      0.00000E+00
      2.26100E+00      0.00000E+00      3.28000E-02      0.00000E+00
      2.27200E+00      0.00000E+00      3.37000E-02      0.00000E+00
      2.28500E+00      0.00000E+00      3.41000E-02      0.00000E+00
      2.29700E+00      0.00000E+00      3.44000E-02      0.00000E+00
      2.31400E+00      0.00000E+00      3.35000E-02      0.00000E+00
      2.32500E+00      0.00000E+00      3.22000E-02      0.00000E+00
      2.33600E+00      0.00000E+00      3.26000E-02      0.00000E+00
      2.34800E+00      0.00000E+00      3.26000E-02      0.00000E+00
      2.36100E+00      0.00000E+00      3.28000E-02      0.00000E+00
      2.37400E+00      0.00000E+00      3.24000E-02      0.00000E+00
      2.38800E+00      0.00000E+00      3.34000E-02      0.00000E+00
      2.40100E+00      0.00000E+00      3.19000E-02      0.00000E+00
      2.41400E+00      0.00000E+00      3.31000E-02      0.00000E+00
      2.42700E+00      0.00000E+00      3.19000E-02      0.00000E+00
      2.44200E+00      0.00000E+00      3.15000E-02      0.00000E+00
      2.44200E+00      0.00000E+00      3.16000E-02      0.00000E+00
      2.45600E+00      0.00000E+00      3.22000E-02      0.00000E+00
      2.46900E+00      0.00000E+00      3.24000E-02      0.00000E+00
      2.48400E+00      0.00000E+00      3.29000E-02      0.00000E+00
      2.49800E+00      0.00000E+00      3.22000E-02      0.00000E+00
      2.49800E+00      0.00000E+00      3.33000E-02      0.00000E+00
      2.51200E+00      0.00000E+00      3.17000E-02      0.00000E+00
      2.51700E+00      0.00000E+00      3.21000E-02      0.00000E+00
      2.54000E+00      0.00000E+00      3.13000E-02      0.00000E+00
      2.56000E+00      0.00000E+00      2.99000E-02      0.00000E+00
      2.56000E+00      0.00000E+00      3.12000E-02      0.00000E+00
      2.57200E+00      0.00000E+00      3.09000E-02      0.00000E+00
      2.58300E+00      0.00000E+00      2.99000E-02      0.00000E+00
      2.60100E+00      0.00000E+00      3.01000E-02      0.00000E+00
      2.61100E+00      0.00000E+00      3.11000E-02      0.00000E+00
      2.62100E+00      0.00000E+00      3.07000E-02      0.00000E+00
      2.63100E+00      0.00000E+00      3.20000E-02      0.00000E+00
      2.64100E+00      0.00000E+00      3.18000E-02      0.00000E+00
      2.65200E+00      0.00000E+00      3.07000E-02      0.00000E+00
      2.66200E+00      0.00000E+00      3.15000E-02      0.00000E+00
      2.67200E+00      0.00000E+00      3.14000E-02      0.00000E+00
      2.68300E+00      0.00000E+00      3.12000E-02      0.00000E+00
      2.69300E+00      0.00000E+00      3.08000E-02      0.00000E+00
      2.69300E+00      0.00000E+00      3.32000E-02      0.00000E+00
      2.69300E+00      0.00000E+00      3.41000E-02      0.00000E+00
      2.70300E+00      0.00000E+00      3.33000E-02      0.00000E+00
      2.71400E+00      0.00000E+00      3.07000E-02      0.00000E+00
      2.72500E+00      0.00000E+00      3.39000E-02      0.00000E+00
      2.72500E+00      0.00000E+00      3.22000E-02      0.00000E+00
      2.73600E+00      0.00000E+00      3.03000E-02      0.00000E+00
      2.74700E+00      0.00000E+00      3.17000E-02      0.00000E+00
      2.75800E+00      0.00000E+00      3.22000E-02      0.00000E+00
      2.76900E+00      0.00000E+00      3.21000E-02      0.00000E+00
      2.78000E+00      0.00000E+00      3.30000E-02      0.00000E+00
      2.79200E+00      0.00000E+00      3.22000E-02      0.00000E+00
      2.80300E+00      0.00000E+00      3.24000E-02      0.00000E+00
      2.81500E+00      0.00000E+00      3.25000E-02      0.00000E+00
      2.83600E+00      0.00000E+00      3.18000E-02      0.00000E+00
      2.84800E+00      0.00000E+00      3.26000E-02      0.00000E+00
      2.85900E+00      0.00000E+00      3.20000E-02      0.00000E+00
      2.87100E+00      0.00000E+00      3.28000E-02      0.00000E+00
      2.88300E+00      0.00000E+00      3.25000E-02      0.00000E+00
      2.89500E+00      0.00000E+00      3.29000E-02      0.00000E+00
      2.90800E+00      0.00000E+00      3.11000E-02      0.00000E+00
      2.92000E+00      0.00000E+00      3.29000E-02      0.00000E+00
      2.92000E+00      0.00000E+00      3.32000E-02      0.00000E+00
      2.92000E+00      0.00000E+00      3.30000E-02      0.00000E+00
      2.93100E+00      0.00000E+00      3.37000E-02      0.00000E+00
      2.94400E+00      0.00000E+00      3.37000E-02      0.00000E+00
      2.95600E+00      0.00000E+00      3.40000E-02      0.00000E+00
      2.96800E+00      0.00000E+00      3.40000E-02      0.00000E+00
      2.98100E+00      0.00000E+00      3.42000E-02      0.00000E+00
      2.99200E+00      0.00000E+00      3.46000E-02      0.00000E+00
      3.00600E+00      0.00000E+00      3.42000E-02      0.00000E+00
      3.01800E+00      0.00000E+00      3.51000E-02      0.00000E+00
      3.03300E+00      0.00000E+00      3.48000E-02      0.00000E+00
      3.04400E+00      0.00000E+00      3.54000E-02      0.00000E+00
      3.04400E+00      0.00000E+00      3.40000E-02      0.00000E+00
      3.05700E+00      0.00000E+00      3.51000E-02      0.00000E+00
      3.07000E+00      0.00000E+00      3.50000E-02      0.00000E+00
      3.08400E+00      0.00000E+00      3.55000E-02      0.00000E+00
      3.09600E+00      0.00000E+00      3.53000E-02      0.00000E+00
      3.11000E+00      0.00000E+00      3.59000E-02      0.00000E+00
      3.11000E+00      0.00000E+00      3.54000E-02      0.00000E+00
      3.12400E+00      0.00000E+00      3.56000E-02      0.00000E+00
      3.13800E+00      0.00000E+00      3.58000E-02      0.00000E+00
      3.13800E+00      0.00000E+00      3.55000E-02      0.00000E+00
      3.15200E+00      0.00000E+00      3.54000E-02      0.00000E+00
      3.16500E+00      0.00000E+00      3.62000E-02      0.00000E+00
      3.17900E+00      0.00000E+00      3.64000E-02      0.00000E+00
      3.19100E+00      0.00000E+00      3.65000E-02      0.00000E+00
      3.20700E+00      0.00000E+00      3.68000E-02      0.00000E+00
      3.22000E+00      0.00000E+00      3.64000E-02      0.00000E+00
      3.23300E+00      0.00000E+00      3.70000E-02      0.00000E+00
      3.24900E+00      0.00000E+00      3.68000E-02      0.00000E+00
      3.24900E+00      0.00000E+00      3.64000E-02      0.00000E+00
      3.26200E+00      0.00000E+00      3.60000E-02      0.00000E+00
      3.27600E+00      0.00000E+00      3.63000E-02      0.00000E+00
      3.29700E+00      0.00000E+00      3.62000E-02      0.00000E+00
      3.29700E+00      0.00000E+00      3.81000E-02      0.00000E+00
      3.30700E+00      0.00000E+00      3.78000E-02      0.00000E+00
      3.32100E+00      0.00000E+00      3.87000E-02      0.00000E+00
      3.33600E+00      0.00000E+00      3.74000E-02      0.00000E+00
      3.35100E+00      0.00000E+00      3.77000E-02      0.00000E+00
      3.36500E+00      0.00000E+00      3.90000E-02      0.00000E+00
      3.38100E+00      0.00000E+00      3.92000E-02      0.00000E+00
      3.39500E+00      0.00000E+00      3.95000E-02      0.00000E+00
      3.40900E+00      0.00000E+00      3.97000E-02      0.00000E+00
      3.40900E+00      0.00000E+00      3.99000E-02      0.00000E+00
      3.40900E+00      0.00000E+00      4.15000E-02      0.00000E+00
      3.42500E+00      0.00000E+00      4.19000E-02      0.00000E+00
      3.44000E+00      0.00000E+00      4.18000E-02      0.00000E+00
      3.45800E+00      0.00000E+00      4.03000E-02      0.00000E+00
      3.45800E+00      0.00000E+00      4.13000E-02      0.00000E+00
      3.47500E+00      0.00000E+00      4.22000E-02      0.00000E+00
      3.48800E+00      0.00000E+00      4.23000E-02      0.00000E+00
      3.50400E+00      0.00000E+00      4.26000E-02      0.00000E+00
      3.52000E+00      0.00000E+00      4.27000E-02      0.00000E+00
      3.53600E+00      0.00000E+00      4.28000E-02      0.00000E+00
      3.55300E+00      0.00000E+00      4.35000E-02      0.00000E+00
      3.56900E+00      0.00000E+00      4.25000E-02      0.00000E+00
      3.58700E+00      0.00000E+00      4.35000E-02      0.00000E+00
      3.60400E+00      0.00000E+00      4.33000E-02      0.00000E+00
      3.62200E+00      0.00000E+00      4.39000E-02      0.00000E+00
      3.63800E+00      0.00000E+00      4.38000E-02      0.00000E+00
      3.65400E+00      0.00000E+00      4.46000E-02      0.00000E+00
      3.67200E+00      0.00000E+00      4.41000E-02      0.00000E+00
      3.68800E+00      0.00000E+00      4.42000E-02      0.00000E+00
      3.70700E+00      0.00000E+00      4.47000E-02      0.00000E+00
      3.72300E+00      0.00000E+00      4.41000E-02      0.00000E+00
      3.72300E+00      0.00000E+00      4.43000E-02      0.00000E+00
      3.74200E+00      0.00000E+00      4.34000E-02      0.00000E+00
      3.75900E+00      0.00000E+00      4.46000E-02      0.00000E+00
      3.77600E+00      0.00000E+00      4.50000E-02      0.00000E+00
      3.79500E+00      0.00000E+00      4.47000E-02      0.00000E+00
      3.81300E+00      0.00000E+00      4.52000E-02      0.00000E+00
      3.83100E+00      0.00000E+00      4.58000E-02      0.00000E+00
      3.84900E+00      0.00000E+00      4.55000E-02      0.00000E+00
      3.86800E+00      0.00000E+00      4.60000E-02      0.00000E+00
      3.88600E+00      0.00000E+00      4.49000E-02      0.00000E+00
      3.90400E+00      0.00000E+00      4.53000E-02      0.00000E+00
      3.92300E+00      0.00000E+00      4.52000E-02      0.00000E+00
      3.94300E+00      0.00000E+00      4.57000E-02      0.00000E+00
      3.96100E+00      0.00000E+00      4.57000E-02      0.00000E+00
      3.96100E+00      0.00000E+00      4.68000E-02      0.00000E+00
      3.99700E+00      0.00000E+00      4.66000E-02      0.00000E+00
      4.01200E+00      0.00000E+00      4.67000E-02      0.00000E+00
      4.03100E+00      0.00000E+00      4.68000E-02      0.00000E+00
      4.04900E+00      0.00000E+00      4.70000E-02      0.00000E+00
      4.06700E+00      0.00000E+00      4.70000E-02      0.00000E+00
      4.08700E+00      0.00000E+00      4.76000E-02      0.00000E+00
      4.10600E+00      0.00000E+00      4.68000E-02      0.00000E+00
      4.12700E+00      0.00000E+00      4.70000E-02      0.00000E+00
      4.14600E+00      0.00000E+00      4.74000E-02      0.00000E+00
      4.17000E+00      0.00000E+00      4.72000E-02      0.00000E+00
      4.18700E+00      0.00000E+00      4.63000E-02      0.00000E+00
      4.20800E+00      0.00000E+00      4.67000E-02      0.00000E+00
      4.20800E+00      0.00000E+00      4.65000E-02      0.00000E+00
      4.23100E+00      0.00000E+00      4.76000E-02      0.00000E+00
      4.25200E+00      0.00000E+00      4.70000E-02      0.00000E+00
      4.27200E+00      0.00000E+00      4.73000E-02      0.00000E+00
      4.29300E+00      0.00000E+00      4.65000E-02      0.00000E+00
      4.31400E+00      0.00000E+00      4.64000E-02      0.00000E+00
      4.33700E+00      0.00000E+00      4.68000E-02      0.00000E+00
      4.35800E+00      0.00000E+00      4.68000E-02      0.00000E+00
      4.38000E+00      0.00000E+00      4.62000E-02      0.00000E+00
      4.40400E+00      0.00000E+00      4.71000E-02      0.00000E+00
      4.42600E+00      0.00000E+00      4.73000E-02      0.00000E+00
      4.42600E+00      0.00000E+00      4.63000E-02      0.00000E+00
      4.47200E+00      0.00000E+00      4.64000E-02      0.00000E+00
      4.49600E+00      0.00000E+00      4.55000E-02      0.00000E+00
      4.51900E+00      0.00000E+00      4.64000E-02      0.00000E+00
      4.54300E+00      0.00000E+00      4.57000E-02      0.00000E+00
      4.56600E+00      0.00000E+00      4.54000E-02      0.00000E+00
      4.59100E+00      0.00000E+00      4.63000E-02      0.00000E+00
      4.61500E+00      0.00000E+00      4.61000E-02      0.00000E+00
      4.64400E+00      0.00000E+00      4.64000E-02      0.00000E+00
      4.66600E+00      0.00000E+00      4.50000E-02      0.00000E+00
      4.69000E+00      0.00000E+00      4.50000E-02      0.00000E+00
      4.71400E+00      0.00000E+00      4.57000E-02      0.00000E+00
      4.74000E+00      0.00000E+00      4.52000E-02      0.00000E+00
      4.74000E+00      0.00000E+00      4.68000E-02      0.00000E+00
      4.76300E+00      0.00000E+00      4.47000E-02      0.00000E+00
      4.78700E+00      0.00000E+00      4.42000E-02      0.00000E+00
      4.81300E+00      0.00000E+00      4.38000E-02      0.00000E+00
      4.84000E+00      0.00000E+00      4.43000E-02      0.00000E+00
      4.86500E+00      0.00000E+00      4.31000E-02      0.00000E+00
      4.89300E+00      0.00000E+00      4.34000E-02      0.00000E+00
      4.89300E+00      0.00000E+00      4.41000E-02      0.00000E+00
      4.91800E+00      0.00000E+00      4.34000E-02      0.00000E+00
      4.94400E+00      0.00000E+00      4.40000E-02      0.00000E+00
      4.97200E+00      0.00000E+00      4.25000E-02      0.00000E+00
      4.99800E+00      0.00000E+00      4.28000E-02      0.00000E+00
      5.02500E+00      0.00000E+00      4.18000E-02      0.00000E+00
      5.05300E+00      0.00000E+00      4.21000E-02      0.00000E+00
      5.08100E+00      0.00000E+00      4.27000E-02      0.00000E+00
      5.10900E+00      0.00000E+00      4.19000E-02      0.00000E+00
      5.13600E+00      0.00000E+00      4.16000E-02      0.00000E+00
      5.13600E+00      0.00000E+00      4.05000E-02      0.00000E+00
      5.16800E+00      0.00000E+00      4.07000E-02      0.00000E+00
      5.19500E+00      0.00000E+00      4.00000E-02      0.00000E+00
      5.22400E+00      0.00000E+00      4.05000E-02      0.00000E+00
      5.25300E+00      0.00000E+00      3.98000E-02      0.00000E+00
