# entry-subent-pointer  : 23173-010-0 
# EXFOR reaction        : ['14-SI-28', ['N,INL'], '14-SI-28,PAR,SIG'] 
# incident energy       : 2.5763e+00 MeV - 1.7401e+01 MeV 
# target                : Si-28 
# product               : Si-28 
# level energy          : 4.6179e+00 MeV 
# MF-MT number          : 3 - 52 
# first author          : A.Negret 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,PR/C,88,034604,2013) 
# year                  : 2013 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23173.x4 
# nds                   : https://nds.iaea.org/EXFOR/23173
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.57633E+00      0.00000E+00      0.00000E+00      0.00000E+00
      4.78578E+00      0.00000E+00      0.00000E+00      4.38756E-03
      4.79975E+00      0.00000E+00      1.99985E-03      3.18659E-03
      4.81378E+00      0.00000E+00      1.36935E-02      3.34510E-03
      4.82787E+00      0.00000E+00      4.06827E-03      2.58508E-03
      4.84202E+00      0.00000E+00      5.97108E-03      2.96918E-03
      4.85623E+00      0.00000E+00      1.45074E-02      3.00909E-03
      4.87052E+00      0.00000E+00      1.27157E-02      2.37420E-03
      4.88485E+00      0.00000E+00      1.44129E-02      2.87570E-03
      4.89926E+00      0.00000E+00      6.92968E-02      5.26994E-03
      4.91373E+00      0.00000E+00      4.68726E-02      4.35365E-03
      4.92826E+00      0.00000E+00      2.73576E-02      3.38979E-03
      4.94285E+00      0.00000E+00      1.60516E-02      3.45754E-03
      4.95751E+00      0.00000E+00      2.25116E-02      3.54845E-03
      4.97224E+00      0.00000E+00      1.08842E-02      2.97970E-03
      4.98703E+00      0.00000E+00      1.41628E-02      3.81410E-03
      5.00190E+00      0.00000E+00      2.88773E-02      3.69586E-03
      5.01682E+00      0.00000E+00      1.93090E-02      3.06657E-03
      5.03181E+00      0.00000E+00      9.42990E-03      2.50953E-03
      5.04688E+00      0.00000E+00      7.74354E-03      2.63764E-03
      5.06201E+00      0.00000E+00      1.23392E-02      2.87597E-03
      5.07721E+00      0.00000E+00      1.29196E-02      3.08952E-03
      5.09247E+00      0.00000E+00      1.17837E-02      3.03659E-03
      5.10780E+00      0.00000E+00      2.87120E-02      3.91515E-03
      5.12321E+00      0.00000E+00      2.60032E-02      3.91717E-03
      5.13868E+00      0.00000E+00      3.29011E-02      4.52258E-03
      5.15423E+00      0.00000E+00      5.71501E-02      5.30534E-03
      5.16984E+00      0.00000E+00      5.29362E-02      5.19110E-03
      5.18553E+00      0.00000E+00      4.03931E-02      4.30562E-03
      5.20129E+00      0.00000E+00      7.21460E-02      5.50953E-03
      5.21712E+00      0.00000E+00      7.51482E-02      5.42106E-03
      5.23302E+00      0.00000E+00      8.59458E-02      6.23155E-03
      5.24900E+00      0.00000E+00      3.81454E-02      3.77633E-03
      5.26506E+00      0.00000E+00      1.67156E-02      3.01223E-03
      5.28118E+00      0.00000E+00      3.45732E-02      3.88561E-03
      5.29737E+00      0.00000E+00      9.85850E-02      6.81003E-03
