# entry-subent-pointer  : 30468-005-0 
# EXFOR reaction        : ['27-CO-59', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.9600e-09 MeV - 1.0987e-06 MeV 
# target                : Co-59 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : M.Salama 
# institute             : (3EGYCAI): Atomic Energy Authority (AEA), Cairo 
# reference             : (J,AKE,22,(2),87,197310) 
# year                  : 1973 
# facility              : (CHOPS): Slow chopper 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/304/30468.x4 
# nds                   : https://nds.iaea.org/EXFOR/30468
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.96000E-09      0.00000E+00      1.14400E+02      5.72000E+00
      3.00000E-09      0.00000E+00      1.23400E+02      6.17000E+00
      3.07000E-09      0.00000E+00      1.17980E+02      5.89900E+00
      3.12000E-09      0.00000E+00      1.20120E+02      6.00600E+00
      3.17000E-09      0.00000E+00      1.36990E+02      6.84950E+00
      3.23000E-09      0.00000E+00      1.26700E+02      6.33500E+00
      3.28000E-09      0.00000E+00      1.01530E+02      5.07650E+00
      3.35000E-09      0.00000E+00      9.55200E+01      4.77600E+00
      3.41000E-09      0.00000E+00      1.28560E+02      6.42800E+00
      3.47000E-09      0.00000E+00      1.28560E+02      6.42800E+00
      3.54000E-09      0.00000E+00      1.24550E+02      6.22750E+00
      3.64000E-09      0.00000E+00      1.07430E+02      5.37150E+00
      3.71000E-09      0.00000E+00      1.06110E+02      5.30550E+00
      3.75000E-09      0.00000E+00      1.15970E+02      5.79850E+00
      3.82000E-09      0.00000E+00      1.10250E+02      5.51250E+00
      3.89000E-09      0.00000E+00      9.76700E+01      4.88350E+00
      3.96000E-09      0.00000E+00      9.59500E+01      4.79750E+00
      4.06000E-09      0.00000E+00      1.00240E+02      5.01200E+00
      4.13000E-09      0.00000E+00      1.06820E+02      5.34100E+00
      4.21000E-09      0.00000E+00      9.02300E+01      4.51150E+00
      4.30000E-09      0.00000E+00      1.01100E+02      5.05500E+00
      4.38000E-09      0.00000E+00      1.12970E+02      5.64850E+00
      4.50000E-09      0.00000E+00      9.86700E+01      4.93350E+00
      4.58000E-09      0.00000E+00      1.05110E+02      5.25550E+00
      4.68000E-09      0.00000E+00      9.22400E+01      4.61200E+00
      4.77000E-09      0.00000E+00      9.95300E+01      4.97650E+00
      4.87000E-09      0.00000E+00      9.61000E+01      4.80500E+00
      5.01000E-09      0.00000E+00      1.07250E+02      5.36250E+00
      5.11000E-09      0.00000E+00      9.49500E+01      4.74750E+00
      5.23000E-09      0.00000E+00      9.36700E+01      4.68350E+00
      5.33000E-09      0.00000E+00      9.22400E+01      4.61200E+00
      5.45000E-09      0.00000E+00      9.69500E+01      4.84750E+00
      5.61000E-09      0.00000E+00      8.06500E+01      4.03250E+00
      5.75000E-09      0.00000E+00      8.88000E+01      4.44000E+00
      5.87000E-09      0.00000E+00      8.15100E+01      4.07550E+00
      6.01000E-09      0.00000E+00      8.72300E+01      4.36150E+00
      6.15000E-09      0.00000E+00      8.38000E+01      4.19000E+00
      6.34000E-09      0.00000E+00      8.40800E+01      4.20400E+00
      6.48000E-09      0.00000E+00      8.20800E+01      4.10400E+00
      6.60000E-09      0.00000E+00      8.50900E+01      4.25450E+00
      6.80000E-09      0.00000E+00      8.43700E+01      4.21850E+00
      6.97000E-09      0.00000E+00      8.06500E+01      4.03250E+00
