# entry-subent-pointer  : 22155--08-4-1 
# EXFOR reaction        : ['20-CA-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Ca-0 
# product               : Nn-1 
# level energy          : 1.47e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : ((R,JAERI-M-89-214,1989)=(R,NEANDC(J)-144,1989)=(R,INDC(JPN)-131,1989)) 
# year                  : 1989 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22155.x4 
# nds                   : https://nds.iaea.org/EXFOR/22155
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.47000E+01      0.00000E+00      7.26000E-08              NAN
      1.45000E+01      0.00000E+00      2.54000E-07              NAN
      1.43000E+01      0.00000E+00      6.68000E-07              NAN
      1.41000E+01      0.00000E+00      1.17000E-06              NAN
      1.39000E+01      0.00000E+00      9.78000E-07              NAN
      1.37000E+01      0.00000E+00      5.85000E-07              NAN
      1.35000E+01      0.00000E+00      3.81000E-07              NAN
      1.33000E+01      0.00000E+00      2.50000E-07              NAN
      1.31000E+01      0.00000E+00      1.65000E-07              NAN
      1.29000E+01      0.00000E+00      8.84000E-08              NAN
      1.27000E+01      0.00000E+00      4.34000E-08              NAN
      1.25000E+01      0.00000E+00      2.11000E-08              NAN
      1.23000E+01      0.00000E+00      1.49000E-08              NAN
      1.21000E+01      0.00000E+00      6.55000E-09              NAN
      1.19000E+01      0.00000E+00      1.81000E-09              NAN
      1.17000E+01      0.00000E+00      1.14000E-09              NAN
      1.15000E+01      0.00000E+00      1.26000E-09              NAN
      1.13000E+01      0.00000E+00      1.62000E-09              NAN
      1.11000E+01      0.00000E+00      5.81000E-09              NAN
      1.09000E+01      0.00000E+00      9.34000E-09              NAN
      1.07000E+01      0.00000E+00      1.38000E-08              NAN
      1.05000E+01      0.00000E+00      2.21000E-08              NAN
      1.03000E+01      0.00000E+00      3.91000E-08              NAN
      1.01000E+01      0.00000E+00      6.11000E-08              NAN
      9.90000E+00      0.00000E+00      5.91000E-08              NAN
      9.70000E+00      0.00000E+00      5.37000E-08              NAN
      9.50000E+00      0.00000E+00      5.73000E-08              NAN
      9.30000E+00      0.00000E+00      5.48000E-08              NAN
      9.10000E+00      0.00000E+00      3.94000E-08              NAN
      8.90000E+00      0.00000E+00      3.07000E-08              NAN
      8.70000E+00      0.00000E+00      2.38000E-08              NAN
      8.50000E+00      0.00000E+00      2.04000E-08              NAN
      8.30000E+00      0.00000E+00      2.11000E-08              NAN
      8.10000E+00      0.00000E+00      2.08000E-08              NAN
      7.90000E+00      0.00000E+00      2.20000E-08              NAN
      7.70000E+00      0.00000E+00      2.76000E-08              NAN
      7.50000E+00      0.00000E+00      2.75000E-08              NAN
      7.30000E+00      0.00000E+00      3.00000E-08              NAN
      7.10000E+00      0.00000E+00      4.03000E-08              NAN
      6.90000E+00      0.00000E+00      3.85000E-08              NAN
      6.70000E+00      0.00000E+00      3.95000E-08              NAN
      6.50000E+00      0.00000E+00      3.99000E-08              NAN
      6.30000E+00      0.00000E+00      4.07000E-08              NAN
      6.10000E+00      0.00000E+00      4.06000E-08              NAN
      5.90000E+00      0.00000E+00      3.34000E-08              NAN
      5.70000E+00      0.00000E+00      4.37000E-08              NAN
      5.50000E+00      0.00000E+00      4.04000E-08              NAN
      5.30000E+00      0.00000E+00      3.83000E-08              NAN
      5.10000E+00      0.00000E+00      3.83000E-08              NAN
      4.90000E+00      0.00000E+00      3.88000E-08              NAN
      4.70000E+00      0.00000E+00      4.29000E-08              NAN
      4.50000E+00      0.00000E+00      4.67000E-08              NAN
      4.30000E+00      0.00000E+00      5.43000E-08              NAN
      4.10000E+00      0.00000E+00      4.87000E-08              NAN
      3.90000E+00      0.00000E+00      5.31000E-08              NAN
      3.70000E+00      0.00000E+00      5.43000E-08              NAN
      3.50000E+00      0.00000E+00      6.52000E-08              NAN
      3.30000E+00      0.00000E+00      6.31000E-08              NAN
      3.10000E+00      0.00000E+00      8.02000E-08              NAN
      2.90000E+00      0.00000E+00      8.75000E-08              NAN
      2.70000E+00      0.00000E+00      1.06000E-07              NAN
      2.50000E+00      0.00000E+00      1.36000E-07              NAN
      2.30000E+00      0.00000E+00      1.44000E-07              NAN
      2.10000E+00      0.00000E+00      1.53000E-07              NAN
      1.90000E+00      0.00000E+00      1.70000E-07              NAN
      1.70000E+00      0.00000E+00      1.77000E-07              NAN
      1.50000E+00      0.00000E+00      1.84000E-07              NAN
      1.30000E+00      0.00000E+00      1.96000E-07              NAN
      1.10000E+00      0.00000E+00      1.96000E-07              NAN
