# entry-subent-pointer  : C1770-004-0 
# EXFOR reaction        : ['92-U-0', ['D,F'], '46-PD-109,,SIG'] 
# incident energy       : 1.5934e+01 MeV - 1.9041e+02 MeV 
# target                : U-0 
# product               : Pd-109 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : H.G.Hicks 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR,100,1284,1955) 
# year                  : 1955 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C17/C1770.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1770
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.59340E+01      0.00000E+00      1.74500E-02      0.00000E+00
      2.08620E+01      0.00000E+00      1.59700E-02      0.00000E+00
      3.86250E+01      0.00000E+00      3.79100E-02      0.00000E+00
      4.11050E+01      0.00000E+00      3.29400E-02      0.00000E+00
      5.08970E+01      0.00000E+00      4.73900E-02      0.00000E+00
      5.15230E+01      0.00000E+00      4.44100E-02      0.00000E+00
      6.99150E+01      0.00000E+00      6.28600E-02      0.00000E+00
      7.11300E+01      0.00000E+00      6.68400E-02      0.00000E+00
      7.97280E+01      0.00000E+00      7.13400E-02      0.00000E+00
      7.97550E+01      0.00000E+00      6.43800E-02      0.00000E+00
      1.00615E+02      0.00000E+00      8.08500E-02      0.00000E+00
      1.10478E+02      0.00000E+00      7.63900E-02      0.00000E+00
      1.30754E+02      0.00000E+00      8.49000E-02      0.00000E+00
      1.32617E+02      0.00000E+00      8.04300E-02      0.00000E+00
      1.49806E+02      0.00000E+00      9.14200E-02      0.00000E+00
      1.49821E+02      0.00000E+00      8.74400E-02      0.00000E+00
      1.70100E+02      0.00000E+00      9.49500E-02      0.00000E+00
      1.70729E+02      0.00000E+00      9.14700E-02      0.00000E+00
      1.89777E+02      0.00000E+00      9.89800E-02      0.00000E+00
      1.90411E+02      0.00000E+00      9.40100E-02      0.00000E+00
