# entry-subent-pointer  : O0316-002-1 
# EXFOR reaction        : ['38-SR-86', ['P,G'], '39-Y-87,,SIG'] 
# incident energy       : 2.4640e+00 MeV - 3.5700e+00 MeV 
# target                : Sr-86 
# product               : Y-87 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : S.Harissopulos 
# institute             : (2GRCATH): NCSR Demokritos, Aghia Paraskevi, Athens 
# reference             : (J,PR/C,104,025804,2021) 
# year                  : 2021 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O03/O0316.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0316
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.46400E+00      5.00000E-03      1.78000E-04      3.10000E-05
      2.47900E+00      5.00000E-03      1.83000E-04      7.00000E-06
      2.57800E+00      5.00000E-03      2.55000E-04      8.00000E-06
      2.67700E+00      5.00000E-03      3.57000E-04      1.00000E-05
      2.77600E+00      5.00000E-03      4.31000E-04      1.10000E-05
      2.87600E+00      5.00000E-03      5.42000E-04      1.40000E-05
      2.95900E+00      5.00000E-03      6.97000E-04      9.80000E-05
      2.97500E+00      5.00000E-03      6.96000E-04      1.70000E-05
      3.07400E+00      5.00000E-03      8.88000E-04      2.10000E-05
      3.17400E+00      5.00000E-03      1.08000E-03      2.60000E-05
      3.27300E+00      5.00000E-03      1.27000E-03      3.00000E-05
      3.37200E+00      5.00000E-03      1.54600E-03      3.70000E-05
      3.45400E+00      5.00000E-03      1.73800E-03      2.68000E-04
      3.47100E+00      5.00000E-03      1.84200E-03      4.30000E-05
      3.57000E+00      5.00000E-03      2.07800E-03      4.80000E-05
