# entry-subent-pointer  : 12360-002-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], ',,SIG'] 
# incident energy       : 2.0050e-05 MeV - 9.7790e-01 MeV 
# target                : U-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : D.W.Bergen 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,166,1178,6802) 
# year                  : 1968 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/123/12360.x4 
# nds                   : https://nds.iaea.org/EXFOR/12360
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.00500E-05      0.00000E+00      7.24100E+01      9.41330E+00
      2.00800E-05      0.00000E+00      7.76300E+01      1.00919E+01
      2.01000E-05      0.00000E+00      8.25600E+01      1.07328E+01
      2.01300E-05      0.00000E+00      8.19400E+01      1.06522E+01
      2.01600E-05      0.00000E+00      8.09400E+01      1.05222E+01
      2.01900E-05      0.00000E+00      9.65600E+01      1.25528E+01
      2.02100E-05      0.00000E+00      9.48100E+01      1.23253E+01
      2.02400E-05      0.00000E+00      1.03900E+02      1.35070E+01
      2.02700E-05      0.00000E+00      1.07700E+02      1.29240E+01
      2.02900E-05      0.00000E+00      1.06500E+02      1.27800E+01
      2.03200E-05      0.00000E+00      1.25800E+02      1.63540E+01
      2.03500E-05      0.00000E+00      1.32000E+02      1.58400E+01
      2.03800E-05      0.00000E+00      1.45000E+02      1.74000E+01
      2.04000E-05      0.00000E+00      1.64600E+02      1.97520E+01
      2.04300E-05      0.00000E+00      1.76400E+02      2.11680E+01
      2.04600E-05      0.00000E+00      2.06500E+02      2.47800E+01
      2.04900E-05      0.00000E+00      2.16600E+02      2.59920E+01
      2.05200E-05      0.00000E+00      2.23100E+02      2.67720E+01
      2.05400E-05      0.00000E+00      2.38400E+02      3.09920E+01
      2.05700E-05      0.00000E+00      2.41600E+02      2.89920E+01
      2.06000E-05      0.00000E+00      2.40900E+02      2.89080E+01
      2.06300E-05      0.00000E+00      2.44400E+02      2.93280E+01
      2.06600E-05      0.00000E+00      2.13700E+02      2.77810E+01
      2.06800E-05      0.00000E+00      1.97500E+02      2.56750E+01
      2.07100E-05      0.00000E+00      1.85900E+02      2.41670E+01
      2.07400E-05      0.00000E+00      1.70800E+02      2.22040E+01
      2.07700E-05      0.00000E+00      1.57200E+02      2.04360E+01
      2.08000E-05      0.00000E+00      1.44600E+02      1.73520E+01
      2.08300E-05      0.00000E+00      1.29300E+02      1.68090E+01
      2.08500E-05      0.00000E+00      1.21500E+02      1.57950E+01
      2.08800E-05      0.00000E+00      1.13800E+02      1.47940E+01
      2.09100E-05      0.00000E+00      1.05300E+02      1.36890E+01
      2.09400E-05      0.00000E+00      1.02400E+02      1.33120E+01
      2.09700E-05      0.00000E+00      9.58500E+01      1.15020E+01
      2.10000E-05      0.00000E+00      9.13800E+01      1.27932E+01
      2.10300E-05      0.00000E+00      8.89800E+01      1.15674E+01
      2.10600E-05      0.00000E+00      9.19400E+01      1.19522E+01
      2.10800E-05      0.00000E+00      8.73600E+01      1.22304E+01
      2.11100E-05      0.00000E+00      9.06300E+01      1.08756E+01
      2.11400E-05      0.00000E+00      9.22100E+01      1.19873E+01
      2.11700E-05      0.00000E+00      9.17900E+01      1.28506E+01
      2.12000E-05      0.00000E+00      9.57100E+01      1.24423E+01
      2.12300E-05      0.00000E+00      9.77100E+01      1.27023E+01
      2.12600E-05      0.00000E+00      1.05600E+02      1.37280E+01
      2.12900E-05      0.00000E+00      1.11900E+02      1.34280E+01
      2.13200E-05      0.00000E+00      1.12800E+02      1.35360E+01
      2.13500E-05      0.00000E+00      1.14800E+02      1.49240E+01
      2.13800E-05      0.00000E+00      1.27900E+02      1.53480E+01
      2.14100E-05      0.00000E+00      1.36200E+02      1.63440E+01
      2.14400E-05      0.00000E+00      1.43300E+02      1.71960E+01
      2.14700E-05      0.00000E+00      1.53600E+02      1.84320E+01
      2.15000E-05      0.00000E+00      1.61300E+02      1.93560E+01
