# entry-subent-pointer  : 12072-004-0 
# EXFOR reaction        : ['64-GD-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.1600e-06 MeV - 9.9900e-06 MeV 
# target                : Gd-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : F.B.Simpson 
# institute             : (1USAMTR): Idaho Nuclear Corp., Idaho Falls, ID 
# reference             : (W,SIMPSON,5803) 
# year                  : 1958 
# facility              : (CHOPF): Fast chopper 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/120/12072.x4 
# nds                   : https://nds.iaea.org/EXFOR/12072
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.16000E-06      0.00000E+00      4.40900E+01      0.00000E+00
      1.21000E-06      0.00000E+00      4.22000E+01      0.00000E+00
      1.27000E-06      0.00000E+00      4.04000E+01      0.00000E+00
      1.34000E-06      0.00000E+00      3.84500E+01      0.00000E+00
      1.41000E-06      0.00000E+00      3.76200E+01      0.00000E+00
      1.48000E-06      0.00000E+00      3.64700E+01      0.00000E+00
      1.56000E-06      0.00000E+00      3.74800E+01      0.00000E+00
      1.65000E-06      0.00000E+00      3.69700E+01      0.00000E+00
      1.75000E-06      0.00000E+00      3.98000E+01      0.00000E+00
      1.81000E-06      0.00000E+00      4.34100E+01      0.00000E+00
      1.83000E-06      0.00000E+00      4.54200E+01      0.00000E+00
      1.85000E-06      0.00000E+00      4.83500E+01      0.00000E+00
      1.87000E-06      0.00000E+00      5.28700E+01      0.00000E+00
      1.90000E-06      0.00000E+00      5.94900E+01      0.00000E+00
      1.92000E-06      0.00000E+00      6.63000E+01      0.00000E+00
      1.94000E-06      0.00000E+00      7.83100E+01      0.00000E+00
      1.97000E-06      0.00000E+00      9.59700E+01      0.00000E+00
      1.99000E-06      0.00000E+00      1.19800E+02      0.00000E+00
      2.01000E-06      0.00000E+00      1.54900E+02      0.00000E+00
      2.02000E-06      0.00000E+00      2.04800E+02      0.00000E+00
