# entry-subent-pointer  : 11715-003-0 
# EXFOR reaction        : ['26-FE-56', ['N,P'], '25-MN-56,,SIG'] 
# incident energy       : 3.4300e+00 MeV - 8.2100e+00 MeV 
# target                : Fe-56 
# product               : Mn-56 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : J.Terrell 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,109,2031,1958) 
# year                  : 1958 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/117/11715.x4 
# nds                   : https://nds.iaea.org/EXFOR/11715
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.43000E+00      2.90000E-01      2.00000E-05      1.30000E-04
      3.94000E+00      2.80000E-01     -7.00000E-05      1.40000E-04
      4.44000E+00      2.40000E-01      3.00000E-05      1.40000E-04
      4.56000E+00      3.30000E-01      4.00000E-04      6.00000E-04
      4.86000E+00      1.60000E-01      1.20000E-03      1.00000E-04
      5.24000E+00      5.00000E-02      2.60000E-03      2.00000E-04
      5.55000E+00      3.40000E-01      5.60000E-03      8.00000E-04
      6.54000E+00      3.10000E-01      2.00000E-02      2.00000E-03
      7.41000E+00      2.30000E-01      3.40000E-02      4.00000E-03
      8.21000E+00      2.00000E-02      3.90000E-02      5.00000E-03
