# entry-subent-pointer  : 12072-003-0 
# EXFOR reaction        : ['62-SM-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 5.9900e-07 MeV - 1.7850e-05 MeV 
# target                : Sm-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : F.B.Simpson 
# institute             : (1USAMTR): Idaho Nuclear Corp., Idaho Falls, ID 
# reference             : (W,SIMPSON,5803) 
# year                  : 1958 
# facility              : (CHOPF): Fast chopper 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/120/12072.x4 
# nds                   : https://nds.iaea.org/EXFOR/12072
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.99000E-07      0.00000E+00      1.14500E+02      0.00000E+00
      6.17000E-07      0.00000E+00      1.28000E+02      0.00000E+00
      6.36000E-07      0.00000E+00      1.21200E+02      0.00000E+00
      6.59000E-07      0.00000E+00      1.34700E+02      0.00000E+00
      6.83000E-07      0.00000E+00      1.41500E+02      0.00000E+00
      7.08000E-07      0.00000E+00      1.48200E+02      0.00000E+00
      7.34000E-07      0.00000E+00      1.64900E+02      0.00000E+00
      7.62000E-07      0.00000E+00      1.95500E+02      0.00000E+00
      7.80000E-07      0.00000E+00      2.71700E+02      0.00000E+00
      7.86000E-07      0.00000E+00      3.07000E+02      0.00000E+00
      7.92000E-07      0.00000E+00      5.30500E+02      0.00000E+00
      7.99000E-07      0.00000E+00      3.92900E+02      0.00000E+00
      8.04000E-07      0.00000E+00      4.21200E+02      0.00000E+00
      8.10000E-07      0.00000E+00      4.88700E+02      0.00000E+00
      8.17000E-07      0.00000E+00      5.30500E+02      0.00000E+00
      8.23000E-07      0.00000E+00      7.74800E+02      0.00000E+00
      8.30000E-07      0.00000E+00      7.33300E+02      0.00000E+00
      8.36000E-07      0.00000E+00      1.19800E+03      0.00000E+00
      8.43000E-07      0.00000E+00      1.06100E+03      0.00000E+00
      8.50000E-07      0.00000E+00      1.22200E+03      0.00000E+00
      8.56000E-07      0.00000E+00      1.54600E+03      0.00000E+00
      8.63000E-07      0.00000E+00      1.79100E+03      0.00000E+00
      8.70000E-07      0.00000E+00      2.06700E+03      0.00000E+00
      8.77000E-07      0.00000E+00      2.34700E+03      0.00000E+00
      8.84000E-07      0.00000E+00      2.42700E+03      0.00000E+00
      8.92000E-07      0.00000E+00      2.63300E+03      0.00000E+00
      8.99000E-07      0.00000E+00      2.46300E+03      0.00000E+00
      9.06000E-07      0.00000E+00      2.28600E+03      0.00000E+00
      9.14000E-07      0.00000E+00      1.97700E+03      0.00000E+00
      9.22000E-07      0.00000E+00      1.79400E+03      0.00000E+00
      9.29000E-07      0.00000E+00      1.49800E+03      0.00000E+00
      9.37000E-07      0.00000E+00      1.22200E+03      0.00000E+00
      9.45000E-07      0.00000E+00      9.20100E+02      0.00000E+00
      9.53000E-07      0.00000E+00      8.16300E+02      0.00000E+00
      9.61000E-07      0.00000E+00      6.78400E+02      0.00000E+00
      9.69000E-07      0.00000E+00      5.65500E+02      0.00000E+00
      9.77000E-07      0.00000E+00      4.55900E+02      0.00000E+00
      9.86000E-07      0.00000E+00      3.75200E+02      0.00000E+00
      9.94000E-07      0.00000E+00      3.79100E+02      0.00000E+00
      1.00000E-06      0.00000E+00      3.43000E+02      0.00000E+00
      1.02000E-06      0.00000E+00      2.54000E+02      0.00000E+00
      1.05000E-06      0.00000E+00      1.88700E+02      0.00000E+00
      1.05000E-06      0.00000E+00      1.95800E+02      0.00000E+00
      1.06000E-06      0.00000E+00      1.65300E+02      0.00000E+00
      1.07000E-06      0.00000E+00      1.48200E+02      0.00000E+00
      1.10000E-06      0.00000E+00      1.28000E+02      0.00000E+00
      1.13000E-06      0.00000E+00      6.53900E+01      0.00000E+00
      1.16000E-06      0.00000E+00      6.26600E+01      0.00000E+00
      1.19000E-06      0.00000E+00      5.47300E+01      0.00000E+00
      1.22000E-06      0.00000E+00      4.71200E+01      0.00000E+00
      1.26000E-06      0.00000E+00      4.27800E+01      0.00000E+00
      1.30000E-06      0.00000E+00      4.31500E+01      0.00000E+00
      1.34000E-06      0.00000E+00      4.89700E+01      0.00000E+00
      1.38000E-06      0.00000E+00      4.39300E+01      0.00000E+00
      1.42000E-06      0.00000E+00      3.87500E+01      0.00000E+00
      1.47000E-06      0.00000E+00      3.94400E+01      0.00000E+00
      1.51000E-06      0.00000E+00      3.78600E+01      0.00000E+00
      1.56000E-06      0.00000E+00      4.03200E+01      0.00000E+00
      1.61000E-06      0.00000E+00      3.63100E+01      0.00000E+00
      1.67000E-06      0.00000E+00      3.95500E+01      0.00000E+00
      1.73000E-06      0.00000E+00      3.70700E+01      0.00000E+00
      1.79000E-06      0.00000E+00      3.62000E+01      0.00000E+00
      1.85000E-06      0.00000E+00      3.16200E+01      0.00000E+00
      1.92000E-06      0.00000E+00      3.56700E+01      0.00000E+00
      1.99000E-06      0.00000E+00      3.07700E+01      0.00000E+00
      2.06000E-06      0.00000E+00      3.42000E+01      0.00000E+00
      2.14000E-06      0.00000E+00      3.02700E+01      0.00000E+00
      2.22000E-06      0.00000E+00      3.58400E+01      0.00000E+00
      2.31000E-06      0.00000E+00      3.22600E+01      0.00000E+00
      2.41000E-06      0.00000E+00      3.67000E+01      0.00000E+00
      2.51000E-06      0.00000E+00      3.43200E+01      0.00000E+00
      2.61000E-06      0.00000E+00      3.47100E+01      0.00000E+00
      2.73000E-06      0.00000E+00      2.88500E+01      0.00000E+00
      2.81000E-06      0.00000E+00      3.93200E+01      0.00000E+00
      2.85000E-06      0.00000E+00      3.95700E+01      0.00000E+00
      2.89000E-06      0.00000E+00      3.60100E+01      0.00000E+00
      2.93000E-06      0.00000E+00      4.06800E+01      0.00000E+00
