# entry-subent-pointer  : 10960-075-0 
# EXFOR reaction        : ['42-MO-94', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 1.48e+01 MeV 
# target                : Mo-94 
# product               : H-2 
# level energy          : 3.75e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : R.C.Haight 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,23,700,198102) 
# year                  : 1981 
# facility              : (ICTR): Insulated core transformer accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10960.x4 
# nds                   : https://nds.iaea.org/EXFOR/10960
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.75000E+00      0.00000E+00      2.03000E-10      0.00000E+00
      4.25000E+00      0.00000E+00      2.35000E-10      0.00000E+00
      4.75000E+00      0.00000E+00      8.05000E-10      0.00000E+00
      5.25000E+00      0.00000E+00      4.34000E-10      2.19000E-10
      5.75000E+00      0.00000E+00      4.84000E-10      0.00000E+00
      6.25000E+00      0.00000E+00      7.00000E-10      0.00000E+00
      6.75000E+00      0.00000E+00      1.86000E-09      0.00000E+00
      7.25000E+00      0.00000E+00      2.65000E-09      0.00000E+00
      7.75000E+00      0.00000E+00      1.82000E-09      0.00000E+00
      8.25000E+00      0.00000E+00      3.61000E-09      1.15000E-09
      8.75000E+00      0.00000E+00      3.28000E-09      0.00000E+00
      9.25000E+00      0.00000E+00      1.36000E-09      0.00000E+00
