# entry-subent-pointer  : 22075-004-2 
# EXFOR reaction        : ['82-PB-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.4100e+01 MeV 
# target                : Pb-0 
# product               : Nn-1 
# level energy          : 1.5600e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : ((S,JAERI-M-88-065,279,1988)=(S,INDC(JPN)-113,279,1988)) 
# year                  : 1988 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22075.x4 
# nds                   : https://nds.iaea.org/EXFOR/22075
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.56000E+01      0.00000E+00      6.67000E-09      2.56000E-09
      1.54000E+01      0.00000E+00      1.65000E-08      2.70000E-09
      1.52000E+01      0.00000E+00      4.10000E-08      4.17000E-09
      1.50000E+01      0.00000E+00      1.12000E-07      9.15000E-09
      1.48000E+01      0.00000E+00      1.61000E-07      1.69000E-08
      1.46000E+01      0.00000E+00      3.81000E-07      7.70000E-09
      1.44000E+01      0.00000E+00      1.21000E-06      9.41000E-09
      1.42000E+01      0.00000E+00      2.41000E-06      1.13000E-08
      1.40000E+01      0.00000E+00      2.76000E-06      1.13000E-08
      1.38000E+01      0.00000E+00      1.62000E-06      8.89000E-09
      1.36000E+01      0.00000E+00      5.76000E-07      6.40000E-09
      1.34000E+01      0.00000E+00      2.59000E-07      4.97000E-09
      1.32000E+01      0.00000E+00      1.52000E-07      4.30000E-09
      1.30000E+01      0.00000E+00      1.01000E-07      3.93000E-09
      1.28000E+01      0.00000E+00      7.25000E-08      3.71000E-09
      1.26000E+01      0.00000E+00      4.70000E-08      3.64000E-09
      1.24000E+01      0.00000E+00      3.22000E-08      3.48000E-09
      1.22000E+01      0.00000E+00      2.40000E-08      3.44000E-09
      1.20000E+01      0.00000E+00      1.95000E-08      3.30000E-09
      1.18000E+01      0.00000E+00      3.35000E-08      3.35000E-09
      1.16000E+01      0.00000E+00      8.72000E-08      3.45000E-09
      1.14000E+01      0.00000E+00      9.80000E-08      3.41000E-09
      1.12000E+01      0.00000E+00      6.20000E-08      2.98000E-09
      1.10000E+01      0.00000E+00      4.04000E-08      2.81000E-09
      1.08000E+01      0.00000E+00      3.62000E-08      2.78000E-09
      1.06000E+01      0.00000E+00      3.30000E-08      2.84000E-09
      1.04000E+01      0.00000E+00      3.09000E-08      2.84000E-09
      1.02000E+01      0.00000E+00      5.36000E-08      2.94000E-09
      1.00000E+01      0.00000E+00      8.07000E-08      3.14000E-09
      9.80000E+00      0.00000E+00      1.01000E-07      3.27000E-09
      9.60000E+00      0.00000E+00      7.20000E-08      2.90000E-09
      9.40000E+00      0.00000E+00      5.30000E-08      2.94000E-09
      9.20000E+00      0.00000E+00      4.34000E-08      2.90000E-09
      9.00000E+00      0.00000E+00      5.67000E-08      2.97000E-09
      8.80000E+00      0.00000E+00      6.42000E-08      3.03000E-09
      8.60000E+00      0.00000E+00      7.24000E-08      3.08000E-09
      8.40000E+00      0.00000E+00      6.61000E-08      3.12000E-09
      8.20000E+00      0.00000E+00      6.35000E-08      3.15000E-09
      8.00000E+00      0.00000E+00      5.90000E-08      3.15000E-09
      7.80000E+00      0.00000E+00      5.83000E-08      3.16000E-09
      7.60000E+00      0.00000E+00      5.97000E-08      3.19000E-09
      7.40000E+00      0.00000E+00      6.25000E-08      3.22000E-09
      7.20000E+00      0.00000E+00      5.39000E-08      3.17000E-09
      7.00000E+00      0.00000E+00      5.44000E-08      3.08000E-09
      6.80000E+00      0.00000E+00      5.94000E-08      3.03000E-09
      6.60000E+00      0.00000E+00      5.54000E-08      2.94000E-09
      6.40000E+00      0.00000E+00      5.79000E-08      2.94000E-09
      6.20000E+00      0.00000E+00      6.63000E-08      2.98000E-09
      6.00000E+00      0.00000E+00      7.52000E-08      3.08000E-09
      5.80000E+00      0.00000E+00      7.43000E-08      3.08000E-09
      5.60000E+00      0.00000E+00      8.79000E-08      3.11000E-09
      5.40000E+00      0.00000E+00      9.33000E-08      3.17000E-09
      5.20000E+00      0.00000E+00      1.00000E-07      3.24000E-09
      5.00000E+00      0.00000E+00      1.16000E-07      3.34000E-09
      4.80000E+00      0.00000E+00      1.40000E-07      3.41000E-09
      4.60000E+00      0.00000E+00      1.62000E-07      3.48000E-09
      4.40000E+00      0.00000E+00      1.82000E-07      3.62000E-09
      4.20000E+00      0.00000E+00      2.13000E-07      3.71000E-09
      4.00000E+00      0.00000E+00      2.59000E-07      3.81000E-09
      3.80000E+00      0.00000E+00      3.04000E-07      3.97000E-09
      3.60000E+00      0.00000E+00      3.58000E-07      4.14000E-09
      3.40000E+00      0.00000E+00      4.24000E-07      4.34000E-09
      3.20000E+00      0.00000E+00      5.14000E-07      4.57000E-09
      3.00000E+00      0.00000E+00      5.94000E-07      4.88000E-09
      2.80000E+00      0.00000E+00      7.25000E-07      5.22000E-09
      2.60000E+00      0.00000E+00      9.11000E-07      5.95000E-09
      2.40000E+00      0.00000E+00      1.03000E-06      5.87000E-09
      2.20000E+00      0.00000E+00      1.14000E-06      6.10000E-09
      2.00000E+00      0.00000E+00      1.31000E-06      6.53000E-09
      1.80000E+00      0.00000E+00      1.48000E-06      7.17000E-09
      1.60000E+00      0.00000E+00      1.67000E-06      8.03000E-09
      1.40000E+00      0.00000E+00      1.89000E-06      9.29000E-09
      1.20000E+00      0.00000E+00      2.09000E-06      1.12000E-08
      1.00000E+00      0.00000E+00      2.33000E-06      1.55000E-08
      8.00000E-01      0.00000E+00      2.18000E-06      3.12000E-08
      6.00000E-01      0.00000E+00      2.10000E-06      2.32000E-07
