# entry-subent-pointer  : 22343--00-7-0 
# EXFOR reaction        : ['26-FE-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Fe-0 
# product               : Nn-1 
# level energy          : 1.10e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : D.Soda 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : ((S,JAERI-C-96-008,146,1996)=(S,INDC(JPN)-175,146,1996)) 
# year                  : 1996 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22343.x4 
# nds                   : https://nds.iaea.org/EXFOR/22343
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.10000E+00      0.00000E+00      4.11020E-07              NAN
      1.30000E+00      0.00000E+00      4.84690E-07              NAN
      1.50000E+00      0.00000E+00      4.50590E-07              NAN
      1.70000E+00      0.00000E+00      4.28700E-07              NAN
      1.90000E+00      0.00000E+00      3.84000E-07              NAN
      2.10000E+00      0.00000E+00      3.42520E-07              NAN
      2.30000E+00      0.00000E+00      3.09260E-07              NAN
      2.50000E+00      0.00000E+00      2.85410E-07              NAN
      2.70000E+00      0.00000E+00      2.66410E-07              NAN
      2.90000E+00      0.00000E+00      2.44000E-07              NAN
      3.10000E+00      0.00000E+00      2.24760E-07              NAN
      3.30000E+00      0.00000E+00      2.06040E-07              NAN
      3.50000E+00      0.00000E+00      1.89100E-07              NAN
      3.70000E+00      0.00000E+00      1.71790E-07              NAN
      3.90000E+00      0.00000E+00      1.51070E-07              NAN
      4.10000E+00      0.00000E+00      1.26020E-07              NAN
      4.30000E+00      0.00000E+00      1.09220E-07              NAN
      4.50000E+00      0.00000E+00      1.03310E-07              NAN
      4.70000E+00      0.00000E+00      9.43870E-08              NAN
      4.90000E+00      0.00000E+00      8.57370E-08              NAN
      5.10000E+00      0.00000E+00      7.65200E-08              NAN
      5.30000E+00      0.00000E+00      6.93180E-08              NAN
