# entry-subent-pointer  : 22766-002-1 
# EXFOR reaction        : ['26-FE-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Fe-0 
# product               : Nn-1 
# level energy          : 1.47e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (R,OKTAV-A-92-01,1992) 
# year                  : 1992 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22766.x4 
# nds                   : https://nds.iaea.org/EXFOR/22766
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.47000E+01      0.00000E+00      7.54000E-09      0.00000E+00
      1.45000E+01      0.00000E+00      1.23000E-07      0.00000E+00
      1.43000E+01      0.00000E+00      6.25000E-07      0.00000E+00
      1.41000E+01      0.00000E+00      1.14000E-06      0.00000E+00
      1.39000E+01      0.00000E+00      9.86000E-07      0.00000E+00
      1.37000E+01      0.00000E+00      5.50000E-07      0.00000E+00
      1.35000E+01      0.00000E+00      2.82000E-07      0.00000E+00
      1.33000E+01      0.00000E+00      1.81000E-07      0.00000E+00
      1.31000E+01      0.00000E+00      1.45000E-07      0.00000E+00
      1.29000E+01      0.00000E+00      1.06000E-07      0.00000E+00
      1.27000E+01      0.00000E+00      7.13000E-08      0.00000E+00
      1.25000E+01      0.00000E+00      5.17000E-08      0.00000E+00
      1.23000E+01      0.00000E+00      3.84000E-08      0.00000E+00
      1.21000E+01      0.00000E+00      2.35000E-08      0.00000E+00
      1.19000E+01      0.00000E+00      1.62000E-08      0.00000E+00
      1.17000E+01      0.00000E+00      1.41000E-08      0.00000E+00
      1.15000E+01      0.00000E+00      1.25000E-08      0.00000E+00
      1.13000E+01      0.00000E+00      1.32000E-08      0.00000E+00
      1.11000E+01      0.00000E+00      1.66000E-08      0.00000E+00
      1.09000E+01      0.00000E+00      1.98000E-08      0.00000E+00
      1.07000E+01      0.00000E+00      2.01000E-08      0.00000E+00
      1.05000E+01      0.00000E+00      2.05000E-08      0.00000E+00
      1.03000E+01      0.00000E+00      1.92000E-08      0.00000E+00
      1.01000E+01      0.00000E+00      1.86000E-08      0.00000E+00
      9.90000E+00      0.00000E+00      1.80000E-08      0.00000E+00
      9.70000E+00      0.00000E+00      1.89000E-08      0.00000E+00
      9.50000E+00      0.00000E+00      2.71000E-08      0.00000E+00
      9.30000E+00      0.00000E+00      3.30000E-08      0.00000E+00
      9.10000E+00      0.00000E+00      3.14000E-08      0.00000E+00
      8.90000E+00      0.00000E+00      3.26000E-08      0.00000E+00
      8.70000E+00      0.00000E+00      3.02000E-08      0.00000E+00
      8.50000E+00      0.00000E+00      2.54000E-08      0.00000E+00
      8.30000E+00      0.00000E+00      2.28000E-08      0.00000E+00
      8.10000E+00      0.00000E+00      2.44000E-08      0.00000E+00
      7.90000E+00      0.00000E+00      2.60000E-08      0.00000E+00
      7.70000E+00      0.00000E+00      2.74000E-08      0.00000E+00
      7.50000E+00      0.00000E+00      3.11000E-08      0.00000E+00
      7.30000E+00      0.00000E+00      3.29000E-08      0.00000E+00
      7.10000E+00      0.00000E+00      3.73000E-08      0.00000E+00
      6.90000E+00      0.00000E+00      4.04000E-08      0.00000E+00
      6.70000E+00      0.00000E+00      4.26000E-08      0.00000E+00
      6.50000E+00      0.00000E+00      4.33000E-08      0.00000E+00
      6.30000E+00      0.00000E+00      4.46000E-08      0.00000E+00
      6.10000E+00      0.00000E+00      4.78000E-08      0.00000E+00
      5.90000E+00      0.00000E+00      5.18000E-08      0.00000E+00
      5.70000E+00      0.00000E+00      5.55000E-08      0.00000E+00
      5.50000E+00      0.00000E+00      5.88000E-08      0.00000E+00
      5.30000E+00      0.00000E+00      6.36000E-08      0.00000E+00
      5.10000E+00      0.00000E+00      6.94000E-08      0.00000E+00
      4.90000E+00      0.00000E+00      7.42000E-08      0.00000E+00
      4.70000E+00      0.00000E+00      7.93000E-08      0.00000E+00
      4.50000E+00      0.00000E+00      8.59000E-08      0.00000E+00
      4.30000E+00      0.00000E+00      9.43000E-08      0.00000E+00
      4.10000E+00      0.00000E+00      1.00000E-07      0.00000E+00
      3.90000E+00      0.00000E+00      1.10000E-07      0.00000E+00
      3.70000E+00      0.00000E+00      1.19000E-07      0.00000E+00
      3.50000E+00      0.00000E+00      1.27000E-07      0.00000E+00
      3.30000E+00      0.00000E+00      1.38000E-07      0.00000E+00
      3.10000E+00      0.00000E+00      1.50000E-07      0.00000E+00
      2.90000E+00      0.00000E+00      1.70000E-07      0.00000E+00
      2.70000E+00      0.00000E+00      1.88000E-07      0.00000E+00
      2.50000E+00      0.00000E+00      2.10000E-07      0.00000E+00
      2.30000E+00      0.00000E+00      2.42000E-07      0.00000E+00
      2.10000E+00      0.00000E+00      2.72000E-07      0.00000E+00
      1.90000E+00      0.00000E+00      3.00000E-07      0.00000E+00
      1.70000E+00      0.00000E+00      3.55000E-07      0.00000E+00
      1.50000E+00      0.00000E+00      4.07000E-07      0.00000E+00
      1.30000E+00      0.00000E+00      4.82000E-07      0.00000E+00
      1.10000E+00      0.00000E+00      5.69000E-07      0.00000E+00
      9.00000E-01      0.00000E+00      5.83000E-07      0.00000E+00
      7.00000E-01      0.00000E+00      6.72000E-07      0.00000E+00
