# entry-subent-pointer  : 31445--01-5-0 
# EXFOR reaction        : ['26-FE-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Fe-0 
# product               : Nn-1 
# level energy          : 2.10e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : T.Vilaithong 
# institute             : (3TAICHM): Chiang Mai University  
# reference             : (J,NIM/A,332,561,1993) 
# year                  : 1993 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/314/31445.x4 
# nds                   : https://nds.iaea.org/EXFOR/31445
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.10000E+00      0.00000E+00      2.99600E-07      1.70400E-08
      2.30000E+00      0.00000E+00      2.73200E-07      1.62900E-08
      2.50000E+00      0.00000E+00      2.45200E-07      1.54200E-08
      2.70000E+00      0.00000E+00      2.15700E-07      1.44600E-08
      2.90000E+00      0.00000E+00      1.96700E-07      1.38100E-08
      3.10000E+00      0.00000E+00      1.77800E-07      1.31300E-08
      3.30000E+00      0.00000E+00      1.62700E-07      1.25500E-08
      3.50000E+00      0.00000E+00      1.49700E-07      1.20400E-08
      3.70000E+00      0.00000E+00      1.40400E-07      1.16700E-08
      3.90000E+00      0.00000E+00      1.28600E-07      1.11800E-08
      4.10000E+00      0.00000E+00      1.18200E-07      1.07200E-08
      4.30000E+00      0.00000E+00      1.08100E-07      1.02500E-08
      4.50000E+00      0.00000E+00      1.00600E-07      9.89000E-09
      4.70000E+00      0.00000E+00      9.34000E-08      9.52400E-09
      4.90000E+00      0.00000E+00      8.66300E-08      9.17300E-09
      5.10000E+00      0.00000E+00      8.28100E-08      8.96300E-09
      5.30000E+00      0.00000E+00      7.61500E-08      8.59300E-09
      5.50000E+00      0.00000E+00      6.52000E-08      7.94900E-09
      5.70000E+00      0.00000E+00      5.90200E-08      7.56200E-09
      5.90000E+00      0.00000E+00      5.44100E-08      7.26400E-09
      6.10000E+00      0.00000E+00      5.05700E-08      7.00400E-09
      6.30000E+00      0.00000E+00      4.87500E-08      6.87600E-09
      6.50000E+00      0.00000E+00      4.43200E-08      6.55900E-09
      6.70000E+00      0.00000E+00      4.07300E-08      6.29300E-09
      6.90000E+00      0.00000E+00      4.05100E-08      6.27100E-09
      7.10000E+00      0.00000E+00      3.49000E-08      5.82000E-09
      7.30000E+00      0.00000E+00      3.07800E-08      5.46100E-09
      7.50000E+00      0.00000E+00      2.71400E-08      5.12100E-09
      7.70000E+00      0.00000E+00      2.38600E-08      4.81000E-09
      7.90000E+00      0.00000E+00      2.27900E-08      4.70200E-09
      8.10000E+00      0.00000E+00      2.41800E-08      5.23600E-09
      8.30000E+00      0.00000E+00      2.60500E-08      5.41100E-09
      8.50000E+00      0.00000E+00      2.70200E-08      5.50000E-09
      8.70000E+00      0.00000E+00      2.45700E-08      5.22700E-09
      8.90000E+00      0.00000E+00      2.86600E-08      5.65200E-09
      9.10000E+00      0.00000E+00      3.56500E-08      6.21100E-09
      9.30000E+00      0.00000E+00      2.83800E-08      5.67400E-09
      9.50000E+00      0.00000E+00      1.82300E-08      4.63500E-09
      9.70000E+00      0.00000E+00      1.52700E-08      4.31000E-09
      9.90000E+00      0.00000E+00      1.50400E-08      4.27800E-09
      1.01000E+01      0.00000E+00      1.70800E-08      4.50000E-09
      1.03000E+01      0.00000E+00      2.12000E-08      4.97300E-09
      1.05000E+01      0.00000E+00      2.27300E-08      5.19200E-09
      1.07000E+01      0.00000E+00      1.96600E-08      4.88100E-09
      1.09000E+01      0.00000E+00      1.50000E-08      4.26900E-09
      1.11000E+01      0.00000E+00      1.08100E-08      3.67000E-09
      1.13000E+01      0.00000E+00      8.02600E-09      3.19600E-09
      1.15000E+01      0.00000E+00      9.84100E-09      3.48800E-09
      1.17000E+01      0.00000E+00      9.17900E-09      3.36400E-09
      1.19000E+01      0.00000E+00      1.15900E-08      3.81600E-09
      1.21000E+01      0.00000E+00      1.84800E-08      1.09800E-08
      1.23000E+01      0.00000E+00      3.20800E-08      1.39500E-08
      1.25000E+01      0.00000E+00      6.82800E-08      2.12000E-08
      1.27000E+01      0.00000E+00      1.14800E-07      2.92200E-08
      1.29000E+01      0.00000E+00      1.73300E-07      3.13500E-08
      1.31000E+01      0.00000E+00      2.14600E-07      3.28100E-08
      1.33000E+01      0.00000E+00      4.50900E-07      4.52600E-08
      1.35000E+01      0.00000E+00      9.87400E-07      6.74400E-08
      1.37000E+01      0.00000E+00      1.27600E-06      7.37600E-08
      1.39000E+01      0.00000E+00      7.02300E-07      5.33900E-08
      1.41000E+01      0.00000E+00      1.63600E-07      2.60600E-08
      1.43000E+01      0.00000E+00      3.31400E-08      1.34800E-08
      1.45000E+01      0.00000E+00      6.49000E-10      4.97100E-09
