# entry-subent-pointer  : 22358--00-3-0 
# EXFOR reaction        : ['26-FE-0', ['N,X'], '2-HE-4,,DE'] 
# incident energy       : 5.50e+00 MeV 
# target                : Fe-0 
# product               : He-4 
# level energy          : 4.30e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : I.Matsuyama 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : ((S,JAERI-M-94-019,191,1994)=(S,INDC(JPN)-169,191,1994)) 
# year                  : 1994 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22358.x4 
# nds                   : https://nds.iaea.org/EXFOR/22358
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.30000E+00      0.00000E+00      2.95500E-10      1.17000E-10
      4.50000E+00      0.00000E+00      1.52300E-10      6.41000E-11
      4.70000E+00      0.00000E+00      4.21400E-10      9.68800E-11
      4.90000E+00      0.00000E+00      6.12300E-10      9.57500E-11
      5.10000E+00      0.00000E+00      6.81200E-10      1.48900E-10
      5.30000E+00      0.00000E+00      8.66600E-10      1.22100E-10
      5.50000E+00      0.00000E+00      7.46400E-10      1.62700E-10
      5.70000E+00      0.00000E+00      6.37700E-10      1.90700E-10
      5.90000E+00      0.00000E+00      6.51400E-10      1.41600E-10
      6.10000E+00      0.00000E+00      5.62700E-10      1.04800E-10
      6.30000E+00      0.00000E+00      3.78700E-10      6.95300E-11
      6.50000E+00      0.00000E+00      4.73500E-11      1.41200E-11
