# entry-subent-pointer  : 22025-042-0 
# EXFOR reaction        : ['26-FE-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Fe-0 
# product               : Nn-1 
# level energy          : 4.00e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : N.Yabuta 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (P,INDC(JPN)-108,93,1986) 
# year                  : 1986 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22025.x4 
# nds                   : https://nds.iaea.org/EXFOR/22025
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.00000E-01      0.00000E+00      1.22080E-07      7.74260E-09
      6.00000E-01      0.00000E+00      7.95970E-07      4.52490E-08
      8.00000E-01      0.00000E+00      7.11700E-07      3.93030E-08
      1.00000E+00      0.00000E+00      6.15190E-07      3.38160E-08
      1.20000E+00      0.00000E+00      6.07850E-07      3.35440E-08
      1.40000E+00      0.00000E+00      5.79230E-07      3.19420E-08
      1.60000E+00      0.00000E+00      5.34510E-07      2.95020E-08
      1.80000E+00      0.00000E+00      4.79930E-07      2.65210E-08
      2.00000E+00      0.00000E+00      4.24620E-07      2.35210E-08
      2.20000E+00      0.00000E+00      3.72850E-07      2.07430E-08
      2.40000E+00      0.00000E+00      3.25600E-07      1.82090E-08
      2.60000E+00      0.00000E+00      2.88070E-07      1.60940E-08
      2.80000E+00      0.00000E+00      2.70080E-07      1.51090E-08
      3.00000E+00      0.00000E+00      2.40510E-07      1.34850E-08
      3.20000E+00      0.00000E+00      2.18210E-07      1.22850E-08
      3.40000E+00      0.00000E+00      1.92190E-07      1.08550E-08
      3.60000E+00      0.00000E+00      1.70710E-07      9.67000E-09
      3.80000E+00      0.00000E+00      1.52590E-07      8.70210E-09
      4.00000E+00      0.00000E+00      1.39880E-07      8.00220E-09
      4.20000E+00      0.00000E+00      1.28400E-07      7.38390E-09
      4.40000E+00      0.00000E+00      1.21140E-07      7.02880E-09
      4.60000E+00      0.00000E+00      1.12360E-07      6.57210E-09
      4.80000E+00      0.00000E+00      1.06870E-07      6.27650E-09
      5.00000E+00      0.00000E+00      9.68670E-08      5.74810E-09
      5.20000E+00      0.00000E+00      8.72630E-08      5.25880E-09
      5.40000E+00      0.00000E+00      8.02360E-08      4.93050E-09
      5.60000E+00      0.00000E+00      7.31120E-08      4.58540E-09
      5.80000E+00      0.00000E+00      7.17790E-08      4.51140E-09
      6.00000E+00      0.00000E+00      6.30550E-08      4.07280E-09
      6.20000E+00      0.00000E+00      6.74180E-08      4.37890E-09
      6.40000E+00      0.00000E+00      6.44020E-08      4.26940E-09
      6.60000E+00      0.00000E+00      6.08010E-08      4.19020E-09
      6.80000E+00      0.00000E+00      5.95380E-08      4.19090E-09
      7.00000E+00      0.00000E+00      5.54350E-08      3.99010E-09
      7.20000E+00      0.00000E+00      5.17180E-08      3.77140E-09
      7.40000E+00      0.00000E+00      4.12080E-08      3.25460E-09
      7.60000E+00      0.00000E+00      4.09400E-08      3.21940E-09
      7.80000E+00      0.00000E+00      3.29150E-08      2.89210E-09
      8.00000E+00      0.00000E+00      3.44310E-08      3.00510E-09
      8.20000E+00      0.00000E+00      3.93830E-08      3.19740E-09
      8.40000E+00      0.00000E+00      3.70850E-08      3.04070E-09
      8.60000E+00      0.00000E+00      3.51090E-08      2.99530E-09
      8.80000E+00      0.00000E+00      3.20930E-08      2.88580E-09
      9.00000E+00      0.00000E+00      3.56730E-08      3.01710E-09
      9.20000E+00      0.00000E+00      2.99220E-08      2.82270E-09
      9.40000E+00      0.00000E+00      2.80650E-08      2.73890E-09
      9.60000E+00      0.00000E+00      2.77370E-08      2.69550E-09
      9.80000E+00      0.00000E+00      2.91260E-08      2.76710E-09
      1.00000E+01      0.00000E+00      3.14480E-08      2.87710E-09
      1.02000E+01      0.00000E+00      3.10840E-08      2.79470E-09
      1.04000E+01      0.00000E+00      2.44970E-08      2.64320E-09
      1.06000E+01      0.00000E+00      3.02070E-08      2.77600E-09
      1.08000E+01      0.00000E+00      2.88720E-08      2.72930E-09
      1.10000E+01      0.00000E+00      3.05770E-08      2.77790E-09
      1.12000E+01      0.00000E+00      2.76450E-08      2.70180E-09
      1.14000E+01      0.00000E+00      2.41430E-08      2.61050E-09
      1.16000E+01      0.00000E+00      2.79110E-08      2.68770E-09
      1.18000E+01      0.00000E+00      2.98990E-08      2.80980E-09
      1.20000E+01      0.00000E+00      3.03980E-08      2.79460E-09
      1.22000E+01      0.00000E+00      2.74060E-08      2.65760E-09
      1.24000E+01      0.00000E+00      2.84900E-08      2.68050E-09
      1.26000E+01      0.00000E+00      2.89430E-08      2.66030E-09
      1.28000E+01      0.00000E+00      3.29010E-08      2.77890E-09
      1.30000E+01      0.00000E+00      3.06990E-08      2.73970E-09
      1.32000E+01      0.00000E+00      2.62220E-08      2.57560E-09
      1.34000E+01      0.00000E+00      2.95760E-08      2.67060E-09
      1.36000E+01      0.00000E+00      2.61100E-08      2.56750E-09
      1.38000E+01      0.00000E+00      1.92970E-08      2.35530E-09
      1.40000E+01      0.00000E+00      2.13370E-08      2.36510E-09
      1.42000E+01      0.00000E+00      2.15150E-08      2.22900E-09
      1.44000E+01      0.00000E+00      2.43970E-08      2.67350E-09
      1.46000E+01      0.00000E+00      2.11740E-08      2.66750E-09
      1.48000E+01      0.00000E+00      2.29210E-08      2.58790E-09
      1.50000E+01      0.00000E+00      1.93890E-08      2.62770E-09
      1.52000E+01      0.00000E+00      2.65340E-08      3.46530E-09
      1.54000E+01      0.00000E+00      3.58320E-08      4.06730E-09
      1.56000E+01      0.00000E+00      4.55760E-08      4.51140E-09
      1.58000E+01      0.00000E+00      5.71440E-08      4.99000E-09
      1.60000E+01      0.00000E+00      7.28640E-08      5.61910E-09
      1.62000E+01      0.00000E+00      9.55670E-08      6.63780E-09
      1.64000E+01      0.00000E+00      1.18280E-07      7.66180E-09
      1.66000E+01      0.00000E+00      1.37490E-07      8.48560E-09
      1.68000E+01      0.00000E+00      1.60410E-07      9.55590E-09
      1.70000E+01      0.00000E+00      1.65670E-07      9.74780E-09
      1.72000E+01      0.00000E+00      1.56330E-07      9.16680E-09
      1.74000E+01      0.00000E+00      1.43720E-07      8.45000E-09
      1.76000E+01      0.00000E+00      1.20640E-07      7.17550E-09
      1.78000E+01      0.00000E+00      9.67520E-08      5.89300E-09
      1.80000E+01      0.00000E+00      7.65810E-08      4.84280E-09
      1.82000E+01      0.00000E+00      5.55810E-08      3.74740E-09
      1.84000E+01      0.00000E+00      3.76250E-08      2.85250E-09
      1.86000E+01      0.00000E+00      2.48360E-08      2.29990E-09
      1.88000E+01      0.00000E+00      1.63650E-08      2.00860E-09
      1.90000E+01      0.00000E+00      1.51270E-08      1.81000E-09
      1.92000E+01      0.00000E+00      1.31170E-08      1.81350E-09
      1.94000E+01      0.00000E+00      1.27600E-08      1.76050E-09
