# entry-subent-pointer  : 21292-002-0 
# EXFOR reaction        : ['59-PR-141', ['N,TOT'], ',,SIG'] 
# incident energy       : 5.0000e-01 MeV - 2.4180e+00 MeV 
# target                : Pr-141 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : R.Singh 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,ZP/A,272,47,197501) 
# year                  : 1975 
# facility              : (VDG  ): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/212/21292.x4 
# nds                   : https://nds.iaea.org/EXFOR/21292
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.00000E-01      0.00000E+00      5.76800E+00      1.61000E-01
      5.43000E-01      0.00000E+00      5.84500E+00      1.64000E-01
      5.87000E-01      0.00000E+00      5.92500E+00      1.67000E-01
      6.30000E-01      0.00000E+00      5.98700E+00      1.69000E-01
      6.72000E-01      0.00000E+00      6.25500E+00      1.75000E-01
      7.57000E-01      0.00000E+00      6.27800E+00      1.75000E-01
      7.99000E-01      0.00000E+00      6.39500E+00      1.79000E-01
      8.41000E-01      0.00000E+00      6.67500E+00      1.84000E-01
      8.83000E-01      0.00000E+00      6.76200E+00      1.85000E-01
      9.03000E-01      0.00000E+00      6.63400E+00      1.82000E-01
      9.45000E-01      0.00000E+00      7.10600E+00      1.92000E-01
      9.86000E-01      0.00000E+00      7.09900E+00      1.91000E-01
      9.97000E-01      0.00000E+00      7.07200E+00      1.91000E-01
      1.07900E+00      0.00000E+00      7.17200E+00      1.91000E-01
      1.12000E+00      0.00000E+00      7.29100E+00      1.94000E-01
      1.16200E+00      0.00000E+00      7.39300E+00      1.96000E-01
      1.20300E+00      0.00000E+00      7.40400E+00      1.95000E-01
      1.24400E+00      0.00000E+00      7.52800E+00      2.04000E-01
      1.28400E+00      0.00000E+00      7.47700E+00      1.95000E-01
      1.32500E+00      0.00000E+00      7.54200E+00      1.96000E-01
      1.36600E+00      0.00000E+00      7.54000E+00      1.95000E-01
      1.40700E+00      0.00000E+00      7.44000E+00      1.93000E-01
      1.47800E+00      0.00000E+00      7.50000E+00      1.93000E-01
      1.48800E+00      0.00000E+00      7.41300E+00      1.91000E-01
      1.52900E+00      0.00000E+00      7.44400E+00      1.91000E-01
      1.56900E+00      0.00000E+00      7.49500E+00      1.91000E-01
      1.61000E+00      0.00000E+00      7.48300E+00      1.91000E-01
      1.65000E+00      0.00000E+00      7.56300E+00      1.92000E-01
      1.69100E+00      0.00000E+00      7.45600E+00      1.90000E-01
      1.70100E+00      0.00000E+00      7.45700E+00      1.90000E-01
      1.73100E+00      0.00000E+00      7.24100E+00      1.85000E-01
      1.77200E+00      0.00000E+00      7.28000E+00      1.85000E-01
      1.81200E+00      0.00000E+00      7.33200E+00      1.86000E-01
      1.85300E+00      0.00000E+00      7.25200E+00      1.83000E-01
      1.89300E+00      0.00000E+00      7.27800E+00      1.84000E-01
      1.91300E+00      0.00000E+00      7.33600E+00      1.86000E-01
      1.93400E+00      0.00000E+00      7.21300E+00      1.83000E-01
      1.97400E+00      0.00000E+00      7.13700E+00      1.81000E-01
      2.01400E+00      0.00000E+00      7.16700E+00      1.82000E-01
      2.05500E+00      0.00000E+00      7.11100E+00      1.80000E-01
      2.09500E+00      0.00000E+00      7.10100E+00      1.78000E-01
      2.13600E+00      0.00000E+00      6.73000E+00      1.72000E-01
      2.17600E+00      0.00000E+00      6.73400E+00      1.72000E-01
      2.21600E+00      0.00000E+00      6.68100E+00      1.71000E-01
      2.25700E+00      0.00000E+00      6.55100E+00      1.69000E-01
      2.29700E+00      0.00000E+00      6.76200E+00      1.73000E-01
      2.33700E+00      0.00000E+00      6.47900E+00      1.68000E-01
      2.37700E+00      0.00000E+00      6.52400E+00      1.68000E-01
      2.41800E+00      0.00000E+00      6.28800E+00      1.64000E-01
