# entry-subent-pointer  : 11624-005-0 
# EXFOR reaction        : ['39-Y-89', ['N,G'], '39-Y-90,,SIG'] 
# incident energy       : 1.4600e-02 MeV - 2.4500e+00 MeV 
# target                : Y-89 
# product               : Y-90 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : D.C.Stupegia 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,JNE,22,267,1968) 
# year                  : 1968 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11624.x4 
# nds                   : https://nds.iaea.org/EXFOR/11624
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.46000E-02      3.50000E-03      5.20000E-02      4.80000E-03
      2.60000E-02      5.00000E-03      3.60000E-02      3.30000E-03
      4.30000E-02      1.10000E-02      1.93000E-02      1.80000E-03
      6.80000E-02      7.50000E-03      1.55000E-02      1.40000E-03
      8.80000E-02      1.10000E-02      1.52000E-02      1.40000E-03
      1.52000E-01      1.20000E-02      1.23000E-02      1.00000E-03
      1.66000E-01      1.40000E-02      9.50000E-03      7.00000E-04
      1.81000E-01      3.50000E-02      1.09000E-02      6.00000E-04
      2.69000E-01      2.50000E-02      9.00000E-03      5.00000E-04
      3.89000E-01      2.00000E-02      7.60000E-03      5.00000E-04
      4.41000E-01      2.40000E-02      8.20000E-03      5.00000E-04
      5.22000E-01      5.00000E-02      7.30000E-03      4.00000E-04
      6.26000E-01      4.70000E-02      7.10000E-03      4.00000E-04
      8.45000E-01      4.40000E-02      7.00000E-03      4.00000E-04
      1.05500E+00      4.40000E-02      5.70000E-03      3.00000E-04
      1.26200E+00      4.30000E-02      5.70000E-03      3.00000E-04
      1.45900E+00      4.80000E-02      5.40000E-03      3.00000E-04
      1.66000E+00      7.00000E-02      5.40000E-03      3.00000E-04
      1.95300E+00      7.00000E-02      3.90000E-03      2.00000E-04
      2.14300E+00      7.00000E-02      3.90000E-03      2.00000E-04
      2.25300E+00      7.00000E-02      4.10000E-03      2.00000E-04
      2.45000E+00      7.00000E-02      4.20000E-03      2.00000E-04
