# entry-subent-pointer  : 11187-007-0 
# EXFOR reaction        : ['78-PT-198', ['N,G'], '78-PT-199,,SIG'] 
# incident energy       : 1.5000e-03 MeV - 5.0000e-01 MeV 
# target                : Pt-198 
# product               : Pt-199 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : E.G.Bilpuch 
# institute             : (1USADKE): Duke University, Durham, NC 
# reference             : (J,AP,10,455,60) 
# year                  : 1960 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/111/11187.x4 
# nds                   : https://nds.iaea.org/EXFOR/11187
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.50000E-03      0.00000E+00      1.60000E+00      0.00000E+00
      3.00000E-03      0.00000E+00      1.00000E+00      0.00000E+00
      3.00000E-03      0.00000E+00      8.80000E-01      0.00000E+00
      8.00000E-03      0.00000E+00      5.80000E-01      0.00000E+00
      1.30000E-02      0.00000E+00      4.30000E-01      0.00000E+00
      1.80000E-02      0.00000E+00      3.70000E-01      0.00000E+00
      2.61000E-02      0.00000E+00      2.60000E-01      0.00000E+00
      2.80000E-02      0.00000E+00      2.60000E-01      0.00000E+00
      3.75000E-02      0.00000E+00      1.80000E-01      0.00000E+00
      4.80000E-02      0.00000E+00      2.10000E-01      0.00000E+00
      7.00000E-02      0.00000E+00      2.30000E-01      0.00000E+00
      1.00000E-01      0.00000E+00      2.54000E-01      0.00000E+00
      1.00000E-01      0.00000E+00      2.70000E-01      0.00000E+00
      2.00000E-01      0.00000E+00      1.90000E-01      0.00000E+00
      2.00000E-01      0.00000E+00      2.10000E-01      0.00000E+00
      3.00000E-01      0.00000E+00      1.99000E-01      0.00000E+00
      5.00000E-01      0.00000E+00      1.35000E-01      0.00000E+00
