# entry-subent-pointer  : 20149-003-0 
# EXFOR reaction        : ['54-XE-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 9.0007e-06 MeV - 1.7280e-05 MeV 
# target                : Xe-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : P.Ribon 
# institute             : (2FR SAC): CEA/Saclay 
# reference             : ((R,CEA-N-1149,1969)=(T,RIBON,196912)) 
# year                  : 1969 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20149.x4 
# nds                   : https://nds.iaea.org/EXFOR/20149
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.00070E-06      0.00000E+00      2.33550E+01      1.22090E+01
      9.00960E-06      0.00000E+00      2.49910E+01      1.21070E+01
      9.01850E-06      0.00000E+00      5.15110E+01      1.21100E+01
      9.02750E-06      0.00000E+00      3.86560E+01      1.15130E+01
      9.03650E-06      0.00000E+00      2.84580E+01      1.21660E+01
      9.04550E-06      0.00000E+00      3.77200E+01      1.20470E+01
      9.05450E-06      0.00000E+00      4.25730E+01      1.21790E+01
      9.06350E-06      0.00000E+00      2.64350E+01      1.19760E+01
      9.07260E-06      0.00000E+00      3.53370E+01      1.20700E+01
      9.08160E-06      0.00000E+00      2.51630E+01      1.21460E+01
      9.09070E-06      0.00000E+00      3.68820E+01      1.21860E+01
      9.09970E-06      0.00000E+00      4.00450E+01      1.18450E+01
      9.10880E-06      0.00000E+00      4.43510E+01      1.21640E+01
      9.11790E-06      0.00000E+00      3.45080E+01      1.20910E+01
      9.12700E-06      0.00000E+00      2.47870E+01      1.22230E+01
      9.13620E-06      0.00000E+00      5.02390E+01      1.19090E+01
      9.14530E-06      0.00000E+00      4.24090E+01      1.21010E+01
      9.15450E-06      0.00000E+00      8.86530E+01      1.19080E+01
      9.16360E-06      0.00000E+00      6.15460E+01      1.21400E+01
      9.17280E-06      0.00000E+00      5.12360E+01      1.17760E+01
      9.18200E-06      0.00000E+00      4.77340E+01      1.21900E+01
      9.19120E-06      0.00000E+00      6.56230E+01      1.20370E+01
      9.20050E-06      0.00000E+00      5.51090E+01      1.22370E+01
      9.20970E-06      0.00000E+00      7.15480E+01      1.20310E+01
      9.21890E-06      0.00000E+00      9.93570E+01      1.21740E+01
      9.22820E-06      0.00000E+00      7.70220E+01      1.20700E+01
      9.23750E-06      0.00000E+00      7.45380E+01      1.22170E+01
      9.24680E-06      0.00000E+00      1.16450E+02      1.18420E+01
      9.25610E-06      0.00000E+00      1.03470E+02      1.21490E+01
      9.26540E-06      0.00000E+00      1.03210E+02      1.21590E+01
      9.27480E-06      0.00000E+00      9.47680E+01      1.23290E+01
      9.28410E-06      0.00000E+00      1.27980E+02      1.20240E+01
      9.29350E-06      0.00000E+00      1.34250E+02      1.22780E+01
      9.30290E-06      0.00000E+00      1.46250E+02      1.22000E+01
      9.31230E-06      0.00000E+00      1.82990E+02      1.22430E+01
      9.32170E-06      0.00000E+00      1.64960E+02      1.19390E+01
      9.33110E-06      0.00000E+00      2.06070E+02      1.22740E+01
      9.34050E-06      0.00000E+00      1.83180E+02      1.23920E+01
      9.35000E-06      0.00000E+00      2.25600E+02      1.24190E+01
      9.35940E-06      0.00000E+00      2.50240E+02      1.23520E+01
      9.36890E-06      0.00000E+00      2.71400E+02      1.26670E+01
      9.37840E-06      0.00000E+00      3.09350E+02      1.26280E+01
      9.38790E-06      0.00000E+00      3.55690E+02      1.27350E+01
      9.39740E-06      0.00000E+00      3.94180E+02      1.26510E+01
      9.40700E-06      0.00000E+00      4.22870E+02      1.31560E+01
      9.41650E-06      0.00000E+00      4.93350E+02      1.31480E+01
      9.42610E-06      0.00000E+00      5.37380E+02      1.34620E+01
      9.43570E-06      0.00000E+00      6.40940E+02      1.34600E+01
