# entry-subent-pointer  : 20926-002-0 
# EXFOR reaction        : ['22-TI-46', ['N,P'], '21-SC-46,,SIG'] 
# incident energy       : 1.2600e+01 MeV - 1.6520e+01 MeV 
# target                : Ti-46 
# product               : Sc-46 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : H.Liskien 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,NP,63,393,6503) 
# year                  : 1965 
# facility              : (VDG  ): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/209/20926.x4 
# nds                   : https://nds.iaea.org/EXFOR/20926
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.26000E+01      1.10000E-01      3.00000E-01      2.10000E-02
      1.27600E+01      1.40000E-01      3.07000E-01      2.10000E-02
      1.29800E+01      1.70000E-01      2.96000E-01      2.10000E-02
      1.31000E+01      1.80000E-01      2.97000E-01      2.10000E-02
      1.33800E+01      2.00000E-01      2.92000E-01      2.00000E-02
      1.35400E+01      2.20000E-01      3.03000E-01      2.10000E-02
      1.38800E+01      2.40000E-01      3.05000E-01      2.10000E-02
      1.40500E+01      2.50000E-01      2.99000E-01      2.10000E-02
      1.44200E+01      2.60000E-01      2.95000E-01      2.10000E-02
      1.46100E+01      2.60000E-01      2.93000E-01      2.10000E-02
      1.49900E+01      2.70000E-01      2.85000E-01      2.00000E-02
      1.51800E+01      2.60000E-01      2.90000E-01      2.00000E-02
      1.55500E+01      2.40000E-01      2.89000E-01      2.00000E-02
      1.57100E+01      2.30000E-01      2.84000E-01      2.00000E-02
      1.60300E+01      2.10000E-01      2.88000E-01      2.00000E-02
      1.63100E+01      1.90000E-01      2.85000E-01      2.00000E-02
      1.65200E+01      1.90000E-01      2.96000E-01      2.00000E-02
