# entry-subent-pointer  : O0290-005-0 
# EXFOR reaction        : ['83-BI-209', ['P,X'], '1-H-1,EM,DE'] 
# incident energy       : 3.87e+01 MeV 
# target                : Bi-209 
# product               : H-1 
# level energy          : 6.50e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4638,197101) 
# year                  : 1971 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0290.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0290
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      6.49500E+00      0.00000E+00      4.00000E-10      0.00000E+00
      7.49000E+00      0.00000E+00      1.00000E-09      0.00000E+00
      8.48500E+00      0.00000E+00      2.50000E-09      0.00000E+00
      9.48000E+00      0.00000E+00      5.60000E-09      0.00000E+00
      1.04800E+01      0.00000E+00      1.21000E-08      0.00000E+00
      1.14750E+01      0.00000E+00      1.40000E-08      0.00000E+00
      1.24700E+01      0.00000E+00      1.23000E-08      0.00000E+00
      1.34650E+01      0.00000E+00      1.29000E-08      0.00000E+00
      1.44600E+01      0.00000E+00      1.43000E-08      0.00000E+00
      1.54550E+01      0.00000E+00      1.50000E-08      0.00000E+00
      1.64500E+01      0.00000E+00      1.57000E-08      0.00000E+00
      1.74450E+01      0.00000E+00      1.61000E-08      0.00000E+00
      1.84400E+01      0.00000E+00      1.68000E-08      0.00000E+00
      1.94700E+01      0.00000E+00      1.74000E-08      0.00000E+00
      2.10000E+01      0.00000E+00      1.66000E-08      0.00000E+00
      2.30000E+01      0.00000E+00      1.62000E-08      0.00000E+00
      2.50000E+01      0.00000E+00      1.56000E-08      0.00000E+00
      2.70000E+01      0.00000E+00      1.46000E-08      0.00000E+00
      2.90000E+01      0.00000E+00      1.16000E-08      0.00000E+00
      3.10000E+01      0.00000E+00      1.05000E-08      0.00000E+00
      3.30000E+01      0.00000E+00      1.41000E-08      0.00000E+00
      3.50000E+01      0.00000E+00      1.83000E-08      0.00000E+00
      3.63050E+01      0.00000E+00      1.54000E-08      0.00000E+00
