# entry-subent-pointer  : O0290-007-0 
# EXFOR reaction        : ['83-BI-209', ['P,X'], '1-H-3,,DE'] 
# incident energy       : 3.87e+01 MeV 
# target                : Bi-209 
# product               : H-3 
# level energy          : 5.95e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4638,197101) 
# year                  : 1971 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0290.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0290
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.95000E+00      0.00000E+00      7.00000E-11      0.00000E+00
      6.34500E+00      0.00000E+00      5.00000E-11      0.00000E+00
      6.74000E+00      0.00000E+00      6.00000E-11      0.00000E+00
      7.14000E+00      0.00000E+00      4.00000E-11      0.00000E+00
      7.54000E+00      0.00000E+00      1.00000E-11      0.00000E+00
      7.94000E+00      0.00000E+00      2.00000E-11      0.00000E+00
      8.34000E+00      0.00000E+00      4.00000E-11      0.00000E+00
      8.73500E+00      0.00000E+00      7.00000E-11      0.00000E+00
      9.13000E+00      0.00000E+00      1.40000E-10      0.00000E+00
      9.53000E+00      0.00000E+00      2.00000E-10      0.00000E+00
      1.02300E+01      0.00000E+00      3.40000E-10      0.00000E+00
      1.12250E+01      0.00000E+00      4.70000E-10      0.00000E+00
      1.22200E+01      0.00000E+00      6.90000E-10      0.00000E+00
      1.32150E+01      0.00000E+00      8.00000E-10      0.00000E+00
      1.42100E+01      0.00000E+00      9.40000E-10      0.00000E+00
      1.52050E+01      0.00000E+00      1.09000E-09      0.00000E+00
      1.62000E+01      0.00000E+00      1.01000E-09      0.00000E+00
      1.71950E+01      0.00000E+00      1.05000E-09      0.00000E+00
      1.81900E+01      0.00000E+00      9.20000E-10      0.00000E+00
      1.93450E+01      0.00000E+00      8.90000E-10      0.00000E+00
      2.10000E+01      0.00000E+00      8.60000E-10      0.00000E+00
      2.30000E+01      0.00000E+00      9.10000E-10      0.00000E+00
      2.50000E+01      0.00000E+00      9.30000E-10      0.00000E+00
      2.70000E+01      0.00000E+00      8.70000E-10      0.00000E+00
      2.90000E+01      0.00000E+00      1.48000E-09      0.00000E+00
      3.10000E+01      0.00000E+00      1.02000E-09      0.00000E+00
      3.30000E+01      0.00000E+00      2.20000E-10      0.00000E+00
      3.40100E+01      0.00000E+00      5.00000E-12      0.00000E+00
