# entry-subent-pointer  : O0290-008-0 
# EXFOR reaction        : ['83-BI-209', ['P,X'], '2-HE-3,,DE'] 
# incident energy       : 6.1700e+01 MeV 
# target                : Bi-209 
# product               : He-3 
# level energy          : 1.3730e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4638,197101) 
# year                  : 1971 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0290.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0290
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.37300E+01      0.00000E+00      1.50000E-11      0.00000E+00
      1.47300E+01      0.00000E+00      1.10000E-11      0.00000E+00
      1.57300E+01      0.00000E+00      1.20000E-11      0.00000E+00
      1.67300E+01      0.00000E+00      6.00000E-12      0.00000E+00
      1.77300E+01      0.00000E+00      1.00000E-11      0.00000E+00
      1.87200E+01      0.00000E+00      1.10000E-11      0.00000E+00
      2.00000E+01      0.00000E+00      2.20000E-11      0.00000E+00
      2.20000E+01      0.00000E+00      3.90000E-11      0.00000E+00
      2.40000E+01      0.00000E+00      5.10000E-11      0.00000E+00
      2.60000E+01      0.00000E+00      6.60000E-11      0.00000E+00
      2.80000E+01      0.00000E+00      8.20000E-11      0.00000E+00
      3.00000E+01      0.00000E+00      9.60000E-11      0.00000E+00
      3.20000E+01      0.00000E+00      1.16000E-10      0.00000E+00
      3.40000E+01      0.00000E+00      9.40000E-11      0.00000E+00
      3.60000E+01      0.00000E+00      8.00000E-11      0.00000E+00
      3.80000E+01      0.00000E+00      7.80000E-11      0.00000E+00
      4.00000E+01      0.00000E+00      7.60000E-11      0.00000E+00
      4.20000E+01      0.00000E+00      7.60000E-11      0.00000E+00
      4.40000E+01      0.00000E+00      6.60000E-11      0.00000E+00
      4.60000E+01      0.00000E+00      6.20000E-11      0.00000E+00
      4.80000E+01      0.00000E+00      7.10000E-11      0.00000E+00
      5.00000E+01      0.00000E+00      1.03000E-10      0.00000E+00
      5.20000E+01      0.00000E+00      6.20000E-11      0.00000E+00
      5.40000E+01      0.00000E+00      1.10000E-11      0.00000E+00
      5.60000E+01      0.00000E+00      3.00000E-12      0.00000E+00
