# entry-subent-pointer  : O0290-006-0 
# EXFOR reaction        : ['83-BI-209', ['P,X'], '1-H-2,,DE'] 
# incident energy       : 6.17e+01 MeV 
# target                : Bi-209 
# product               : H-2 
# level energy          : 4.93e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4638,197101) 
# year                  : 1971 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0290.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0290
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.93000E+00      0.00000E+00      2.50000E-10      0.00000E+00
      5.33000E+00      0.00000E+00      2.30000E-10      0.00000E+00
      5.73000E+00      0.00000E+00      2.20000E-10      0.00000E+00
      6.13000E+00      0.00000E+00      2.30000E-10      0.00000E+00
      6.53000E+00      0.00000E+00      2.30000E-10      0.00000E+00
      6.93000E+00      0.00000E+00      2.30000E-10      0.00000E+00
      7.33000E+00      0.00000E+00      2.50000E-10      0.00000E+00
      7.73000E+00      0.00000E+00      2.50000E-10      0.00000E+00
      8.13000E+00      0.00000E+00      3.00000E-10      0.00000E+00
      8.53000E+00      0.00000E+00      4.20000E-10      0.00000E+00
      8.93000E+00      0.00000E+00      5.10000E-10      0.00000E+00
      9.33000E+00      0.00000E+00      6.80000E-10      0.00000E+00
      9.73000E+00      0.00000E+00      8.80000E-10      0.00000E+00
      1.04300E+01      0.00000E+00      1.16000E-09      0.00000E+00
      1.14300E+01      0.00000E+00      1.62000E-09      0.00000E+00
      1.24300E+01      0.00000E+00      1.97000E-09      0.00000E+00
      1.34300E+01      0.00000E+00      2.08000E-09      0.00000E+00
      1.44300E+01      0.00000E+00      2.09000E-09      0.00000E+00
      1.54300E+01      0.00000E+00      2.21000E-09      0.00000E+00
      1.64300E+01      0.00000E+00      2.25000E-09      0.00000E+00
      1.74300E+01      0.00000E+00      2.29000E-09      0.00000E+00
      1.84300E+01      0.00000E+00      2.34000E-09      0.00000E+00
      1.94650E+01      0.00000E+00      2.33000E-09      0.00000E+00
      2.10000E+01      0.00000E+00      2.34000E-09      0.00000E+00
      2.30000E+01      0.00000E+00      2.26000E-09      0.00000E+00
      2.50000E+01      0.00000E+00      2.17000E-09      0.00000E+00
      2.70000E+01      0.00000E+00      2.05000E-09      0.00000E+00
      2.90000E+01      0.00000E+00      1.95000E-09      0.00000E+00
      3.10000E+01      0.00000E+00      1.85000E-09      0.00000E+00
      3.30000E+01      0.00000E+00      1.74000E-09      0.00000E+00
      3.50000E+01      0.00000E+00      1.64000E-09      0.00000E+00
      3.70000E+01      0.00000E+00      1.57000E-09      0.00000E+00
      3.90000E+01      0.00000E+00      1.45000E-09      0.00000E+00
      4.10000E+01      0.00000E+00      1.46000E-09      0.00000E+00
      4.30000E+01      0.00000E+00      1.37000E-09      0.00000E+00
      4.50000E+01      0.00000E+00      1.40000E-09      0.00000E+00
      4.70000E+01      0.00000E+00      1.44000E-09      0.00000E+00
      4.90000E+01      0.00000E+00      1.53000E-09      0.00000E+00
      5.10000E+01      0.00000E+00      1.50000E-09      0.00000E+00
      5.30000E+01      0.00000E+00      2.72000E-09      0.00000E+00
      5.50000E+01      0.00000E+00      5.06000E-09      0.00000E+00
      5.66200E+01      0.00000E+00      1.12000E-09      0.00000E+00
