# entry-subent-pointer  : O0290-009-0 
# EXFOR reaction        : ['83-BI-209', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 6.17e+01 MeV 
# target                : Bi-209 
# product               : He-4 
# level energy          : 1.47e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4638,197101) 
# year                  : 1971 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0290.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0290
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.47300E+01      0.00000E+00      1.60000E-10      0.00000E+00
      1.57300E+01      0.00000E+00      3.30000E-10      0.00000E+00
      1.67300E+01      0.00000E+00      6.20000E-10      0.00000E+00
      1.77300E+01      0.00000E+00      1.00000E-09      0.00000E+00
      1.91150E+01      0.00000E+00      1.42000E-09      0.00000E+00
      2.10000E+01      0.00000E+00      1.61000E-09      0.00000E+00
      2.30000E+01      0.00000E+00      1.59000E-09      0.00000E+00
      2.50000E+01      0.00000E+00      1.52000E-09      0.00000E+00
      2.70000E+01      0.00000E+00      1.41000E-09      0.00000E+00
      2.90000E+01      0.00000E+00      1.27000E-09      0.00000E+00
      3.10000E+01      0.00000E+00      1.08000E-09      0.00000E+00
      3.30000E+01      0.00000E+00      9.20000E-10      0.00000E+00
      3.50000E+01      0.00000E+00      8.20000E-10      0.00000E+00
      3.70000E+01      0.00000E+00      7.80000E-10      0.00000E+00
      3.90000E+01      0.00000E+00      5.80000E-10      0.00000E+00
      4.10000E+01      0.00000E+00      4.30000E-10      0.00000E+00
      4.30000E+01      0.00000E+00      3.50000E-10      0.00000E+00
      4.50000E+01      0.00000E+00      2.90000E-10      0.00000E+00
      4.70000E+01      0.00000E+00      2.26000E-10      0.00000E+00
      4.90000E+01      0.00000E+00      1.86000E-10      0.00000E+00
      5.10000E+01      0.00000E+00      1.59000E-10      0.00000E+00
      5.30000E+01      0.00000E+00      1.41000E-10      0.00000E+00
      5.50000E+01      0.00000E+00      1.12000E-10      0.00000E+00
      5.70000E+01      0.00000E+00      9.10000E-11      0.00000E+00
      5.90000E+01      0.00000E+00      7.90000E-11      0.00000E+00
      6.10000E+01      0.00000E+00      7.50000E-11      0.00000E+00
      6.30000E+01      0.00000E+00      6.10000E-11      0.00000E+00
      6.50000E+01      0.00000E+00      4.00000E-11      0.00000E+00
      6.70000E+01      0.00000E+00      1.10000E-11      0.00000E+00
      6.90000E+01      0.00000E+00      2.00000E-12      0.00000E+00
      7.00700E+01      0.00000E+00      1.00000E-12      0.00000E+00
