# entry-subent-pointer  : O0290-006-0 
# EXFOR reaction        : ['83-BI-209', ['P,X'], '1-H-2,,DE'] 
# incident energy       : 3.87e+01 MeV 
# target                : Bi-209 
# product               : H-2 
# level energy          : 4.90e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4638,197101) 
# year                  : 1971 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0290.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0290
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.90000E+00      0.00000E+00      1.60000E-10      0.00000E+00
      5.30000E+00      0.00000E+00      9.00000E-11      0.00000E+00
      5.70000E+00      0.00000E+00      8.00000E-11      0.00000E+00
      6.10000E+00      0.00000E+00      9.00000E-11      0.00000E+00
      6.49500E+00      0.00000E+00      7.00000E-11      0.00000E+00
      6.89000E+00      0.00000E+00      4.00000E-11      0.00000E+00
      7.29000E+00      0.00000E+00      6.00000E-11      0.00000E+00
      7.69000E+00      0.00000E+00      1.10000E-10      0.00000E+00
      8.09000E+00      0.00000E+00      1.00000E-10      0.00000E+00
      8.48500E+00      0.00000E+00      2.00000E-10      0.00000E+00
      8.88000E+00      0.00000E+00      3.00000E-10      0.00000E+00
      9.28000E+00      0.00000E+00      4.00000E-10      0.00000E+00
      9.68000E+00      0.00000E+00      7.10000E-10      0.00000E+00
      1.03800E+01      0.00000E+00      9.10000E-10      0.00000E+00
      1.13750E+01      0.00000E+00      1.30000E-09      0.00000E+00
      1.23700E+01      0.00000E+00      1.79000E-09      0.00000E+00
      1.33650E+01      0.00000E+00      1.98000E-09      0.00000E+00
      1.43600E+01      0.00000E+00      2.02000E-09      0.00000E+00
      1.53550E+01      0.00000E+00      2.09000E-09      0.00000E+00
      1.63500E+01      0.00000E+00      2.28000E-09      0.00000E+00
      1.73450E+01      0.00000E+00      2.35000E-09      0.00000E+00
      1.83400E+01      0.00000E+00      2.48000E-09      0.00000E+00
      1.94200E+01      0.00000E+00      2.47000E-09      0.00000E+00
      2.10000E+01      0.00000E+00      2.52000E-09      0.00000E+00
      2.30000E+01      0.00000E+00      2.46000E-09      0.00000E+00
      2.50000E+01      0.00000E+00      2.68000E-09      0.00000E+00
      2.70000E+01      0.00000E+00      2.82000E-09      0.00000E+00
      2.90000E+01      0.00000E+00      2.63000E-09      0.00000E+00
      3.10000E+01      0.00000E+00      8.35000E-09      0.00000E+00
      3.29100E+01      0.00000E+00      1.00300E-08      0.00000E+00
