# entry-subent-pointer  : O0290-007-0 
# EXFOR reaction        : ['83-BI-209', ['P,X'], '1-H-3,,DE'] 
# incident energy       : 6.17e+01 MeV 
# target                : Bi-209 
# product               : H-3 
# level energy          : 5.98e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4638,197101) 
# year                  : 1971 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0290.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0290
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.98000E+00      0.00000E+00      9.00000E-11      0.00000E+00
      6.38000E+00      0.00000E+00      7.00000E-11      0.00000E+00
      6.78000E+00      0.00000E+00      7.00000E-11      0.00000E+00
      7.18000E+00      0.00000E+00      7.00000E-11      0.00000E+00
      7.58000E+00      0.00000E+00      8.00000E-11      0.00000E+00
      7.98000E+00      0.00000E+00      1.10000E-10      0.00000E+00
      8.38000E+00      0.00000E+00      1.20000E-10      0.00000E+00
      8.78000E+00      0.00000E+00      1.60000E-10      0.00000E+00
      9.18000E+00      0.00000E+00      2.20000E-10      0.00000E+00
      9.58000E+00      0.00000E+00      3.10000E-10      0.00000E+00
      1.02800E+01      0.00000E+00      4.50000E-10      0.00000E+00
      1.12800E+01      0.00000E+00      7.10000E-10      0.00000E+00
      1.22800E+01      0.00000E+00      8.60000E-10      0.00000E+00
      1.32800E+01      0.00000E+00      1.00000E-09      0.00000E+00
      1.42800E+01      0.00000E+00      1.09000E-09      0.00000E+00
      1.52800E+01      0.00000E+00      1.28000E-09      0.00000E+00
      1.62800E+01      0.00000E+00      1.16000E-09      0.00000E+00
      1.72800E+01      0.00000E+00      1.08000E-09      0.00000E+00
      1.82800E+01      0.00000E+00      1.02000E-09      0.00000E+00
      1.93900E+01      0.00000E+00      1.00000E-09      0.00000E+00
      2.10000E+01      0.00000E+00      9.40000E-10      0.00000E+00
      2.30000E+01      0.00000E+00      8.50000E-10      0.00000E+00
      2.50000E+01      0.00000E+00      7.60000E-10      0.00000E+00
      2.70000E+01      0.00000E+00      6.90000E-10      0.00000E+00
      2.90000E+01      0.00000E+00      6.10000E-10      0.00000E+00
      3.10000E+01      0.00000E+00      5.50000E-10      0.00000E+00
      3.30000E+01      0.00000E+00      5.00000E-10      0.00000E+00
      3.50000E+01      0.00000E+00      4.40000E-10      0.00000E+00
      3.70000E+01      0.00000E+00      3.90000E-10      0.00000E+00
      3.90000E+01      0.00000E+00      3.60000E-10      0.00000E+00
      4.10000E+01      0.00000E+00      3.50000E-10      0.00000E+00
      4.30000E+01      0.00000E+00      3.20000E-10      0.00000E+00
      4.50000E+01      0.00000E+00      3.10000E-10      0.00000E+00
      4.70000E+01      0.00000E+00      2.90000E-10      0.00000E+00
      4.90000E+01      0.00000E+00      2.80000E-10      0.00000E+00
      5.10000E+01      0.00000E+00      3.00000E-10      0.00000E+00
      5.30000E+01      0.00000E+00      3.50000E-10      0.00000E+00
      5.50000E+01      0.00000E+00      1.00000E-10      0.00000E+00
      5.66450E+01      0.00000E+00      2.00000E-12      0.00000E+00
