# entry-subent-pointer  : 22498-014-0 
# EXFOR reaction        : ['59-PR-141', ['N,G'], '59-PR-142,,SIG,,MXW,DERIV'] 
# incident energy       : 8.0000e-03 MeV - 1.0000e-01 MeV 
# target                : Pr-141 
# product               : Pr-142 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : F.Voss 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,PR/C,59,(2),1154,199902) 
# year                  : 1999 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22498.x4 
# nds                   : https://nds.iaea.org/EXFOR/22498
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      8.00000E-03      0.00000E+00      2.92900E-01      0.00000E+00
      1.00000E-02      0.00000E+00      2.46500E-01      6.50000E-03
      1.50000E-02      0.00000E+00      1.81900E-01      0.00000E+00
      2.00000E-02      0.00000E+00      1.47800E-01      2.30000E-03
      2.50000E-02      0.00000E+00      1.26300E-01      1.70000E-03
      3.00000E-02      0.00000E+00      1.11400E-01      1.40000E-03
      4.00000E-02      0.00000E+00      9.15000E-02      1.00000E-03
      5.00000E-02      0.00000E+00      7.83000E-02      8.00000E-04
      5.20000E-02      0.00000E+00      7.62000E-02      8.00000E-04
      6.00000E-02      0.00000E+00      6.90000E-02      7.00000E-04
      7.00000E-02      0.00000E+00      6.18000E-02      6.00000E-04
      8.00000E-02      0.00000E+00      5.62000E-02      6.00000E-04
      9.00000E-02      0.00000E+00      5.15000E-02      6.00000E-04
      1.00000E-01      0.00000E+00      4.76000E-02      5.00000E-04
