# entry-subent-pointer  : 22412--00-3-0 
# EXFOR reaction        : ['23-V-51', ['N,X'], '0-NN-1,EM,DE'] 
# incident energy       : 1.02e+01 MeV 
# target                : V-51 
# product               : Nn-1 
# level energy          : 1.62e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : D.Schmidt 
# institute             : (2GERPTB): Physikal. Techn. Bundesanst., Braunschweig 
# reference             : (C,97TRIEST,1,407,199705) 
# year                  : 1997 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22412.x4 
# nds                   : https://nds.iaea.org/EXFOR/22412
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.62500E+00      0.00000E+00      3.29600E-07      1.97760E-08
      1.87500E+00      0.00000E+00      3.15940E-07      1.86405E-08
      2.12500E+00      0.00000E+00      2.99520E-07      1.82707E-08
      2.37500E+00      0.00000E+00      2.94240E-07      1.85371E-08
      2.62500E+00      0.00000E+00      3.04010E-07      1.06404E-08
      2.87500E+00      0.00000E+00      2.29870E-07      8.73506E-09
      3.12500E+00      0.00000E+00      2.17310E-07      7.60585E-09
      3.37500E+00      0.00000E+00      1.79990E-07      5.75968E-09
      3.62500E+00      0.00000E+00      1.51920E-07      4.70952E-09
      3.87500E+00      0.00000E+00      1.30080E-07      4.16256E-09
      4.25000E+00      0.00000E+00      9.76500E-08      2.83185E-09
      4.75000E+00      0.00000E+00      9.69800E-08      2.81242E-09
      5.25000E+00      0.00000E+00      6.26700E-08      2.25612E-09
      5.75000E+00      0.00000E+00      6.59500E-08      2.24230E-09
      6.25000E+00      0.00000E+00      7.51800E-08      2.40576E-09
      6.75000E+00      0.00000E+00      2.86600E-08      1.57630E-09
      7.25000E+00      0.00000E+00      1.54200E-08      1.54200E-09
      7.75000E+00      0.00000E+00      1.31800E-08      1.00168E-09
