# entry-subent-pointer  : 21599-013-0 
# EXFOR reaction        : ['56-BA-0', ['N,X'], '0-NN-1,EM,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Ba-0 
# product               : Nn-1 
# level energy          : 3.75e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : H.Vonach 
# institute             : (2AUSIRK): Institute fuer Isotopenforschung und Kernphysik, Vienna 
# reference             : ((S,INDC(USA)-84,(1),343,1980)=(S,BNL-NCS-51245,(1),343,1980)) 
# year                  : 1980 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/215/21599.x4 
# nds                   : https://nds.iaea.org/EXFOR/21599
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.75000E-01      0.00000E+00      1.50000E-06      6.20000E-08
      6.25000E-01      0.00000E+00      1.44300E-06      7.20000E-08
      8.75000E-01      0.00000E+00      1.46500E-06      7.00000E-08
      1.12500E+00      0.00000E+00      1.29200E-06      6.20000E-08
      1.37500E+00      0.00000E+00      1.05100E-06      5.20000E-08
      1.62500E+00      0.00000E+00      8.34000E-07      4.30000E-08
      1.87500E+00      0.00000E+00      6.88000E-07      3.80000E-08
      2.12500E+00      0.00000E+00      5.61000E-07      3.50000E-08
      2.37500E+00      0.00000E+00      4.20000E-07      3.20000E-08
      2.62500E+00      0.00000E+00      3.65000E-07      3.30000E-08
      2.87500E+00      0.00000E+00      2.87000E-07      3.30000E-08
      3.12500E+00      0.00000E+00      2.62000E-07      2.80000E-08
      3.37500E+00      0.00000E+00      2.15000E-07      2.80000E-08
      3.62500E+00      0.00000E+00      1.74000E-07      2.80000E-08
      3.87500E+00      0.00000E+00      2.02000E-07      2.80000E-08
      4.25000E+00      0.00000E+00      1.65000E-07      2.10000E-08
      4.75000E+00      0.00000E+00      9.70000E-08      2.20000E-08
      5.25000E+00      0.00000E+00      5.70000E-08      2.00000E-08
      5.75000E+00      0.00000E+00      2.60000E-08      1.20000E-08
