# entry-subent-pointer  : E1848-020-0 
# EXFOR reaction        : ['92-U-0', ['P,F'], '55-CS-136,IND,SIG'] 
# incident energy       : 1.8000e+01 MeV - 6.0000e+01 MeV 
# target                : U-0 
# product               : Cs-136 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : H.Umezawa 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (J,JIN,33,2731,1971) 
# year                  : 1971 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1848.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1848
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.80000E+01      0.00000E+00      4.00000E-04      1.00000E-04
      2.10000E+01      0.00000E+00      1.90000E-03      2.00000E-04
      2.30000E+01      0.00000E+00      3.10000E-03      5.00000E-04
      2.70000E+01      0.00000E+00      6.00000E-03      7.00000E-04
      3.00000E+01      0.00000E+00      8.70000E-03      1.10000E-03
      3.50000E+01      0.00000E+00      1.40000E-02      4.00000E-04
      4.00000E+01      0.00000E+00      1.70000E-02      5.00000E-04
      4.50000E+01      0.00000E+00      1.70000E-02      3.00000E-03
      5.00000E+01      0.00000E+00      2.20000E-02      2.00000E-03
      5.50000E+01      0.00000E+00      2.00000E-02      3.00000E-03
      6.00000E+01      0.00000E+00      2.20000E-02      2.00000E-03
