# entry-subent-pointer  : 22106-015-1 
# EXFOR reaction        : ['83-BI-209', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Bi-209 
# product               : Nn-1 
# level energy          : 1.51e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (R,OKTAV-A-92-01,1992) 
# year                  : 1992 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22106.x4 
# nds                   : https://nds.iaea.org/EXFOR/22106
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.51000E+01      0.00000E+00      6.93000E-08      0.00000E+00
      1.49000E+01      0.00000E+00      2.68000E-07      0.00000E+00
      1.47000E+01      0.00000E+00      2.16000E-07      0.00000E+00
      1.45000E+01      0.00000E+00      8.85000E-07      0.00000E+00
      1.43000E+01      0.00000E+00      2.22000E-06      0.00000E+00
      1.41000E+01      0.00000E+00      3.12000E-06      0.00000E+00
      1.39000E+01      0.00000E+00      2.53000E-06      0.00000E+00
      1.37000E+01      0.00000E+00      1.26000E-06      0.00000E+00
      1.35000E+01      0.00000E+00      5.15000E-07      0.00000E+00
      1.33000E+01      0.00000E+00      2.39000E-07      0.00000E+00
      1.31000E+01      0.00000E+00      1.44000E-07      0.00000E+00
      1.29000E+01      0.00000E+00      1.05000E-07      0.00000E+00
      1.27000E+01      0.00000E+00      7.99000E-08      0.00000E+00
      1.25000E+01      0.00000E+00      5.77000E-08      0.00000E+00
      1.23000E+01      0.00000E+00      3.83000E-08      0.00000E+00
      1.21000E+01      0.00000E+00      2.60000E-08      0.00000E+00
      1.19000E+01      0.00000E+00      3.00000E-08      0.00000E+00
      1.17000E+01      0.00000E+00      5.98000E-08      0.00000E+00
      1.15000E+01      0.00000E+00      8.68000E-08      0.00000E+00
      1.13000E+01      0.00000E+00      8.74000E-08      0.00000E+00
      1.11000E+01      0.00000E+00      7.20000E-08      0.00000E+00
      1.09000E+01      0.00000E+00      5.32000E-08      0.00000E+00
      1.07000E+01      0.00000E+00      3.76000E-08      0.00000E+00
      1.05000E+01      0.00000E+00      3.92000E-08      0.00000E+00
      1.03000E+01      0.00000E+00      4.15000E-08      0.00000E+00
