# entry-subent-pointer  : 22106-015-2 
# EXFOR reaction        : ['83-BI-209', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Bi-209 
# product               : Nn-1 
# level energy          : 1.51e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (R,OKTAV-A-92-01,1992) 
# year                  : 1992 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22106.x4 
# nds                   : https://nds.iaea.org/EXFOR/22106
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.51000E+01      0.00000E+00      7.07000E-08      0.00000E+00
      1.49000E+01      0.00000E+00      2.83000E-07      0.00000E+00
      1.47000E+01      0.00000E+00      2.22000E-07      0.00000E+00
      1.45000E+01      0.00000E+00      9.11000E-07      0.00000E+00
      1.43000E+01      0.00000E+00      2.29000E-06      0.00000E+00
      1.41000E+01      0.00000E+00      3.17000E-06      0.00000E+00
      1.39000E+01      0.00000E+00      2.51000E-06      0.00000E+00
      1.37000E+01      0.00000E+00      1.23000E-06      0.00000E+00
      1.35000E+01      0.00000E+00      5.01000E-07      0.00000E+00
      1.33000E+01      0.00000E+00      2.36000E-07      0.00000E+00
      1.31000E+01      0.00000E+00      1.46000E-07      0.00000E+00
      1.29000E+01      0.00000E+00      1.08000E-07      0.00000E+00
      1.27000E+01      0.00000E+00      8.20000E-08      0.00000E+00
      1.25000E+01      0.00000E+00      5.99000E-08      0.00000E+00
      1.23000E+01      0.00000E+00      4.00000E-08      0.00000E+00
      1.21000E+01      0.00000E+00      2.69000E-08      0.00000E+00
      1.19000E+01      0.00000E+00      3.07000E-08      0.00000E+00
      1.17000E+01      0.00000E+00      6.07000E-08      0.00000E+00
      1.15000E+01      0.00000E+00      8.73000E-08      0.00000E+00
      1.13000E+01      0.00000E+00      8.75000E-08      0.00000E+00
      1.11000E+01      0.00000E+00      7.25000E-08      0.00000E+00
      1.09000E+01      0.00000E+00      5.35000E-08      0.00000E+00
      1.07000E+01      0.00000E+00      3.81000E-08      0.00000E+00
      1.05000E+01      0.00000E+00      3.96000E-08      0.00000E+00
      1.03000E+01      0.00000E+00      4.23000E-08      0.00000E+00
      1.01000E+01      0.00000E+00      5.75000E-08      0.00000E+00
      9.90000E+00      0.00000E+00      8.23000E-08      0.00000E+00
      9.70000E+00      0.00000E+00      8.26000E-08      0.00000E+00
      9.50000E+00      0.00000E+00      5.50000E-08      0.00000E+00
      9.30000E+00      0.00000E+00      4.66000E-08      0.00000E+00
      9.10000E+00      0.00000E+00      4.20000E-08      0.00000E+00
      8.90000E+00      0.00000E+00      4.86000E-08      0.00000E+00
      8.70000E+00      0.00000E+00      5.29000E-08      0.00000E+00
      8.50000E+00      0.00000E+00      5.28000E-08      0.00000E+00
      8.30000E+00      0.00000E+00      4.88000E-08      0.00000E+00
      8.10000E+00      0.00000E+00      4.88000E-08      0.00000E+00
      7.90000E+00      0.00000E+00      4.38000E-08      0.00000E+00
      7.70000E+00      0.00000E+00      3.93000E-08      0.00000E+00
      7.50000E+00      0.00000E+00      4.04000E-08      0.00000E+00
      7.30000E+00      0.00000E+00      4.75000E-08      0.00000E+00
      7.10000E+00      0.00000E+00      4.98000E-08      0.00000E+00
      6.90000E+00      0.00000E+00      4.65000E-08      0.00000E+00
      6.70000E+00      0.00000E+00      5.10000E-08      0.00000E+00
      6.50000E+00      0.00000E+00      4.75000E-08      0.00000E+00
      6.30000E+00      0.00000E+00      5.29000E-08      0.00000E+00
      6.10000E+00      0.00000E+00      5.79000E-08      0.00000E+00
      5.90000E+00      0.00000E+00      6.11000E-08      0.00000E+00
      5.70000E+00      0.00000E+00      7.00000E-08      0.00000E+00
      5.50000E+00      0.00000E+00      7.38000E-08      0.00000E+00
      5.30000E+00      0.00000E+00      7.92000E-08      0.00000E+00
      5.10000E+00      0.00000E+00      8.58000E-08      0.00000E+00
      4.90000E+00      0.00000E+00      9.41000E-08      0.00000E+00
      4.70000E+00      0.00000E+00      1.24000E-07      0.00000E+00
      4.50000E+00      0.00000E+00      1.43000E-07      0.00000E+00
      4.30000E+00      0.00000E+00      1.61000E-07      0.00000E+00
      4.10000E+00      0.00000E+00      1.89000E-07      0.00000E+00
      3.90000E+00      0.00000E+00      2.21000E-07      0.00000E+00
      3.70000E+00      0.00000E+00      2.61000E-07      0.00000E+00
      3.50000E+00      0.00000E+00      3.15000E-07      0.00000E+00
      3.30000E+00      0.00000E+00      3.55000E-07      0.00000E+00
      3.10000E+00      0.00000E+00      4.58000E-07      0.00000E+00
      2.90000E+00      0.00000E+00      5.51000E-07      0.00000E+00
      2.70000E+00      0.00000E+00      6.34000E-07      0.00000E+00
      2.50000E+00      0.00000E+00      7.67000E-07      0.00000E+00
      2.30000E+00      0.00000E+00      9.34000E-07      0.00000E+00
      2.10000E+00      0.00000E+00      1.04000E-06      0.00000E+00
      1.90000E+00      0.00000E+00      1.20000E-06      0.00000E+00
      1.70000E+00      0.00000E+00      1.32000E-06      0.00000E+00
      1.50000E+00      0.00000E+00      1.42000E-06      0.00000E+00
      1.30000E+00      0.00000E+00      1.55000E-06      0.00000E+00
      1.10000E+00      0.00000E+00      1.60000E-06      0.00000E+00
      9.00000E-01      0.00000E+00      1.70000E-06      0.00000E+00
      7.00000E-01      0.00000E+00      1.67000E-06      0.00000E+00
      5.00000E-01      0.00000E+00      1.54000E-06      0.00000E+00
      3.00000E-01      0.00000E+00      1.17000E-06      0.00000E+00
