# entry-subent-pointer  : 22298--00-5-0 
# EXFOR reaction        : ['83-BI-209', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Bi-209 
# product               : Nn-1 
# level energy          : 1.30e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.Matsuyama 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (S,JAERI-M-92-027,309,199203) 
# year                  : 1992 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/222/22298.x4 
# nds                   : https://nds.iaea.org/EXFOR/22298
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.30000E+00      0.00000E+00      1.27210E-06      9.82270E-08
      1.50000E+00      0.00000E+00      1.30000E-06      9.20810E-08
      1.70000E+00      0.00000E+00      1.34180E-06      9.31070E-08
      1.90000E+00      0.00000E+00      1.25720E-06      7.15710E-08
      2.10000E+00      0.00000E+00      1.14360E-06      6.12690E-08
      2.30000E+00      0.00000E+00      1.03170E-06      5.33510E-08
      2.50000E+00      0.00000E+00      8.98750E-07      4.74660E-08
      2.70000E+00      0.00000E+00      7.67150E-07      3.90070E-08
      2.90000E+00      0.00000E+00      6.44660E-07      3.38180E-08
      3.10000E+00      0.00000E+00      5.06630E-07      2.53590E-08
      3.30000E+00      0.00000E+00      4.07160E-07      2.07380E-08
      3.50000E+00      0.00000E+00      3.40740E-07      1.86780E-08
      3.70000E+00      0.00000E+00      2.83960E-07      1.56620E-08
      3.90000E+00      0.00000E+00      2.46910E-07      1.37770E-08
      4.10000E+00      0.00000E+00      2.11740E-07      1.13850E-08
      4.30000E+00      0.00000E+00      1.83560E-07      1.09320E-08
      4.50000E+00      0.00000E+00      1.69360E-07      1.02120E-08
      4.70000E+00      0.00000E+00      1.48360E-07      9.22360E-09
      4.90000E+00      0.00000E+00      1.21980E-07      9.72390E-09
      5.10000E+00      0.00000E+00      1.06060E-07      8.74070E-09
      5.30000E+00      0.00000E+00      1.01680E-07      6.67340E-09
      5.50000E+00      0.00000E+00      9.31500E-08      5.40690E-09
