# entry-subent-pointer  : 22155-074-1 
# EXFOR reaction        : ['27-CO-59', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Co-59 
# product               : Nn-1 
# level energy          : 1.49e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : ((R,JAERI-M-89-214,1989)=(R,NEANDC(J)-144,1989)=(R,INDC(JPN)-131,1989)) 
# year                  : 1989 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22155.x4 
# nds                   : https://nds.iaea.org/EXFOR/22155
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.49000E+01      0.00000E+00      9.91000E-09      0.00000E+00
      1.47000E+01      0.00000E+00      7.91000E-08      0.00000E+00
      1.45000E+01      0.00000E+00      2.92000E-07      0.00000E+00
      1.43000E+01      0.00000E+00      8.25000E-07      0.00000E+00
      1.41000E+01      0.00000E+00      1.41000E-06      0.00000E+00
      1.39000E+01      0.00000E+00      1.11000E-06      0.00000E+00
      1.37000E+01      0.00000E+00      5.18000E-07      0.00000E+00
      1.35000E+01      0.00000E+00      2.73000E-07      0.00000E+00
      1.33000E+01      0.00000E+00      1.63000E-07      0.00000E+00
      1.31000E+01      0.00000E+00      1.11000E-07      0.00000E+00
      1.29000E+01      0.00000E+00      7.91000E-08      0.00000E+00
      1.27000E+01      0.00000E+00      6.58000E-08      0.00000E+00
      1.25000E+01      0.00000E+00      5.32000E-08      0.00000E+00
      1.23000E+01      0.00000E+00      4.15000E-08      0.00000E+00
      1.21000E+01      0.00000E+00      3.23000E-08      0.00000E+00
      1.19000E+01      0.00000E+00      2.38000E-08      0.00000E+00
      1.17000E+01      0.00000E+00      1.22000E-08      0.00000E+00
      1.15000E+01      0.00000E+00      9.11000E-09      0.00000E+00
      1.13000E+01      0.00000E+00      7.54000E-09      0.00000E+00
      1.11000E+01      0.00000E+00      6.93000E-09      0.00000E+00
      1.09000E+01      0.00000E+00      7.34000E-09      0.00000E+00
      1.07000E+01      0.00000E+00      1.01000E-08      0.00000E+00
      1.05000E+01      0.00000E+00      1.40000E-08      0.00000E+00
      1.03000E+01      0.00000E+00      2.07000E-08      0.00000E+00
      1.01000E+01      0.00000E+00      2.29000E-08      0.00000E+00
      9.90000E+00      0.00000E+00      2.54000E-08      0.00000E+00
      9.70000E+00      0.00000E+00      2.56000E-08      0.00000E+00
      9.50000E+00      0.00000E+00      2.80000E-08      0.00000E+00
      9.30000E+00      0.00000E+00      2.79000E-08      0.00000E+00
      9.10000E+00      0.00000E+00      2.65000E-08      0.00000E+00
      8.90000E+00      0.00000E+00      2.90000E-08      0.00000E+00
      8.70000E+00      0.00000E+00      2.89000E-08      0.00000E+00
      8.50000E+00      0.00000E+00      2.88000E-08      0.00000E+00
      8.30000E+00      0.00000E+00      2.83000E-08      0.00000E+00
      8.10000E+00      0.00000E+00      2.85000E-08      0.00000E+00
      7.90000E+00      0.00000E+00      2.97000E-08      0.00000E+00
      7.70000E+00      0.00000E+00      3.06000E-08      0.00000E+00
      7.50000E+00      0.00000E+00      3.23000E-08      0.00000E+00
      7.30000E+00      0.00000E+00      3.37000E-08      0.00000E+00
      7.10000E+00      0.00000E+00      3.52000E-08      0.00000E+00
      6.90000E+00      0.00000E+00      3.84000E-08      0.00000E+00
      6.70000E+00      0.00000E+00      4.24000E-08      0.00000E+00
      6.50000E+00      0.00000E+00      4.45000E-08      0.00000E+00
      6.30000E+00      0.00000E+00      4.68000E-08      0.00000E+00
      6.10000E+00      0.00000E+00      4.98000E-08      0.00000E+00
      5.90000E+00      0.00000E+00      5.53000E-08      0.00000E+00
      5.70000E+00      0.00000E+00      5.80000E-08      0.00000E+00
      5.50000E+00      0.00000E+00      6.23000E-08      0.00000E+00
      5.30000E+00      0.00000E+00      6.87000E-08      0.00000E+00
      5.10000E+00      0.00000E+00      7.69000E-08      0.00000E+00
      4.90000E+00      0.00000E+00      8.43000E-08      0.00000E+00
      4.70000E+00      0.00000E+00      8.99000E-08      0.00000E+00
      4.50000E+00      0.00000E+00      9.79000E-08      0.00000E+00
      4.30000E+00      0.00000E+00      1.04000E-07      0.00000E+00
      4.10000E+00      0.00000E+00      1.13000E-07      0.00000E+00
      3.90000E+00      0.00000E+00      1.17000E-07      0.00000E+00
      3.70000E+00      0.00000E+00      1.29000E-07      0.00000E+00
      3.50000E+00      0.00000E+00      1.37000E-07      0.00000E+00
      3.30000E+00      0.00000E+00      1.52000E-07      0.00000E+00
      3.10000E+00      0.00000E+00      1.70000E-07      0.00000E+00
      2.90000E+00      0.00000E+00      1.87000E-07      0.00000E+00
      2.70000E+00      0.00000E+00      2.15000E-07      0.00000E+00
      2.50000E+00      0.00000E+00      2.52000E-07      0.00000E+00
      2.30000E+00      0.00000E+00      2.91000E-07      0.00000E+00
      2.10000E+00      0.00000E+00      3.37000E-07      0.00000E+00
      1.90000E+00      0.00000E+00      3.93000E-07      0.00000E+00
      1.70000E+00      0.00000E+00      4.61000E-07      0.00000E+00
      1.50000E+00      0.00000E+00      5.35000E-07      0.00000E+00
      1.30000E+00      0.00000E+00      6.18000E-07      0.00000E+00
      1.10000E+00      0.00000E+00      7.21000E-07      0.00000E+00
