# entry-subent-pointer  : 13149-002-0 
# EXFOR reaction        : ['36-KR-86', ['N,TOT'], ',,SIG'] 
# incident energy       : 4.7834e-03 MeV - 1.0661e+00 MeV 
# target                : Kr-86 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : R.F.Carlton 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,PR/C,38,1605,8810) 
# year                  : 1988 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/131/13149.x4 
# nds                   : https://nds.iaea.org/EXFOR/13149
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.06612E+00      0.00000E+00      8.01787E+00      2.07924E-01
      1.06566E+00      0.00000E+00      6.97792E+00      2.07048E-01
      1.06521E+00      0.00000E+00      5.74401E+00      2.04954E-01
      1.06476E+00      0.00000E+00      4.63607E+00      2.04228E-01
      1.06430E+00      0.00000E+00      4.08240E+00      2.03938E-01
      1.06385E+00      0.00000E+00      3.95310E+00      2.02788E-01
      1.06340E+00      0.00000E+00      3.43653E+00      2.03661E-01
      1.06295E+00      0.00000E+00      3.82942E+00      2.04320E-01
      1.06250E+00      0.00000E+00      4.16942E+00      2.04175E-01
      1.06205E+00      0.00000E+00      4.94221E+00      2.03986E-01
      1.06160E+00      0.00000E+00      5.11364E+00      2.04204E-01
      1.06114E+00      0.00000E+00      5.72095E+00      2.05015E-01
      1.06069E+00      0.00000E+00      6.20179E+00      2.05285E-01
      1.06024E+00      0.00000E+00      6.35432E+00      2.05819E-01
      1.05979E+00      0.00000E+00      6.44280E+00      2.05807E-01
      1.05942E+00      0.00000E+00      6.51237E+00      2.51709E-01
      1.05912E+00      0.00000E+00      6.54162E+00      2.52844E-01
      1.05882E+00      0.00000E+00      6.79798E+00      2.52533E-01
      1.05852E+00      0.00000E+00      7.80991E+00      2.52599E-01
      1.05822E+00      0.00000E+00      7.55777E+00      2.53959E-01
      1.05792E+00      0.00000E+00      7.11066E+00      2.54688E-01
      1.05763E+00      0.00000E+00      6.79739E+00      2.54853E-01
      1.05733E+00      0.00000E+00      5.84771E+00      2.54670E-01
      1.05703E+00      0.00000E+00      4.75103E+00      2.54254E-01
      1.05673E+00      0.00000E+00      4.13148E+00      2.53831E-01
      1.05643E+00      0.00000E+00      4.40538E+00      2.56004E-01
      1.05613E+00      0.00000E+00      4.43306E+00      2.56964E-01
      1.05584E+00      0.00000E+00      5.66240E+00      2.57931E-01
      1.05561E+00      0.00000E+00      6.12614E+00      3.64266E-01
      1.05546E+00      0.00000E+00      7.93251E+00      3.65868E-01
      1.05531E+00      0.00000E+00      8.05173E+00      3.65806E-01
      1.05516E+00      0.00000E+00      8.53607E+00      3.65376E-01
      1.05502E+00      0.00000E+00      8.63754E+00      3.64651E-01
      1.05487E+00      0.00000E+00      7.86501E+00      3.64025E-01
      1.05472E+00      0.00000E+00      9.46515E+00      3.64279E-01
      1.05457E+00      0.00000E+00      9.80739E+00      3.64521E-01
      1.05442E+00      0.00000E+00      9.79866E+00      3.65906E-01
      1.05427E+00      0.00000E+00      8.39056E+00      3.65721E-01
      1.05412E+00      0.00000E+00      9.18923E+00      3.66599E-01
      1.05397E+00      0.00000E+00      8.26517E+00      3.66203E-01
      1.05383E+00      0.00000E+00      8.95786E+00      3.67240E-01
      1.05368E+00      0.00000E+00      8.65421E+00      3.66567E-01
      1.05353E+00      0.00000E+00      7.21976E+00      3.65577E-01
      1.05338E+00      0.00000E+00      6.57333E+00      3.65731E-01
      1.05323E+00      0.00000E+00      6.60970E+00      3.62588E-01
      1.05308E+00      0.00000E+00      6.24331E+00      3.63010E-01
      1.05294E+00      0.00000E+00      6.26359E+00      3.60774E-01
      1.05279E+00      0.00000E+00      5.15516E+00      3.60238E-01
      1.05264E+00      0.00000E+00      5.08008E+00      3.60020E-01
      1.05249E+00      0.00000E+00      5.88010E+00      3.59532E-01
      1.05234E+00      0.00000E+00      6.15841E+00      3.59627E-01
      1.05219E+00      0.00000E+00      6.27835E+00      3.60590E-01
      1.05182E+00      0.00000E+00      6.93998E+00      1.80542E-01
      1.05123E+00      0.00000E+00      7.69028E+00      1.80926E-01
      1.05064E+00      0.00000E+00      7.89043E+00      1.80737E-01
      1.05005E+00      0.00000E+00      8.19102E+00      1.81772E-01
      1.04946E+00      0.00000E+00      8.20678E+00      1.82483E-01
      1.04887E+00      0.00000E+00      8.12701E+00      1.82307E-01
      1.04827E+00      0.00000E+00      7.82994E+00      1.80901E-01
      1.04769E+00      0.00000E+00      7.23824E+00      1.78744E-01
      1.04710E+00      0.00000E+00      7.14467E+00      1.78450E-01
      1.04651E+00      0.00000E+00      6.55914E+00      1.78127E-01
      1.04592E+00      0.00000E+00      5.58958E+00      1.76901E-01
      1.04533E+00      0.00000E+00      5.37326E+00      1.77129E-01
      1.04475E+00      0.00000E+00      4.63226E+00      1.76989E-01
      1.04416E+00      0.00000E+00      4.49986E+00      1.75743E-01
      1.04358E+00      0.00000E+00      4.43690E+00      1.74904E-01
      1.04299E+00      0.00000E+00      3.60125E+00      1.75457E-01
      1.04240E+00      0.00000E+00      3.45142E+00      1.75282E-01
      1.04182E+00      0.00000E+00      3.21113E+00      1.74391E-01
      1.04124E+00      0.00000E+00      3.51068E+00      1.74479E-01
      1.04065E+00      0.00000E+00      3.63646E+00      1.75521E-01
      1.04007E+00      0.00000E+00      4.62803E+00      1.76409E-01
      1.03971E+00      0.00000E+00      4.22399E+00      3.53008E-01
      1.03956E+00      0.00000E+00      4.59228E+00      3.52253E-01
      1.03941E+00      0.00000E+00      4.54277E+00      3.51955E-01
      1.03927E+00      0.00000E+00      4.67144E+00      3.51886E-01
      1.03912E+00      0.00000E+00      4.53729E+00      3.52198E-01
      1.03898E+00      0.00000E+00      4.59468E+00      3.53337E-01
      1.03883E+00      0.00000E+00      5.48231E+00      3.54456E-01
      1.03869E+00      0.00000E+00      6.46455E+00      3.56877E-01
      1.03854E+00      0.00000E+00      7.13811E+00      3.57840E-01
      1.03840E+00      0.00000E+00      7.20237E+00      3.56719E-01
      1.03825E+00      0.00000E+00      6.32211E+00      3.58115E-01
      1.03811E+00      0.00000E+00      6.86566E+00      3.58948E-01
      1.03796E+00      0.00000E+00      6.65707E+00      3.58579E-01
      1.03781E+00      0.00000E+00      6.49795E+00      3.59906E-01
      1.03767E+00      0.00000E+00      6.64904E+00      3.59655E-01
      1.03738E+00      0.00000E+00      7.27425E+00      2.07701E-01
      1.03694E+00      0.00000E+00      7.71391E+00      2.08383E-01
      1.03651E+00      0.00000E+00      7.93340E+00      2.08627E-01
      1.03608E+00      0.00000E+00      7.32641E+00      2.08413E-01
      1.03564E+00      0.00000E+00      6.63823E+00      2.07958E-01
      1.03521E+00      0.00000E+00      5.91445E+00      2.06361E-01
      1.03477E+00      0.00000E+00      4.17286E+00      2.04008E-01
      1.03434E+00      0.00000E+00      3.60127E+00      2.01072E-01
      1.03391E+00      0.00000E+00      3.71820E+00      1.99478E-01
      1.03347E+00      0.00000E+00      3.12202E+00      1.99832E-01
      1.03304E+00      0.00000E+00      3.09084E+00      2.01218E-01
      1.03261E+00      0.00000E+00      3.01825E+00      2.02410E-01
      1.03217E+00      0.00000E+00      3.15692E+00      2.02569E-01
      1.03174E+00      0.00000E+00      3.90448E+00      2.02283E-01
      1.03138E+00      0.00000E+00      5.06419E+00      2.49139E-01
      1.03110E+00      0.00000E+00      6.09862E+00      2.50651E-01
      1.03081E+00      0.00000E+00      6.84663E+00      2.52349E-01
      1.03052E+00      0.00000E+00      8.20298E+00      2.55061E-01
      1.03023E+00      0.00000E+00      8.71648E+00      2.55231E-01
      1.02995E+00      0.00000E+00      7.89641E+00      2.56035E-01
      1.02966E+00      0.00000E+00      7.69468E+00      2.55482E-01
      1.02937E+00      0.00000E+00      6.98446E+00      2.55104E-01
      1.02908E+00      0.00000E+00      6.41177E+00      2.53905E-01
      1.02880E+00      0.00000E+00      5.76989E+00      2.53093E-01
      1.02851E+00      0.00000E+00      6.10651E+00      2.51953E-01
      1.02823E+00      0.00000E+00      5.73340E+00      2.51621E-01
      1.02794E+00      0.00000E+00      5.76671E+00      2.52497E-01
      1.02765E+00      0.00000E+00      5.71530E+00      2.52403E-01
      1.02737E+00      0.00000E+00      5.84053E+00      2.52443E-01
      1.02708E+00      0.00000E+00      6.32526E+00      2.53879E-01
      1.02679E+00      0.00000E+00      7.41313E+00      2.55374E-01
      1.02651E+00      0.00000E+00      7.53356E+00      2.57021E-01
      1.02622E+00      0.00000E+00      7.90630E+00      2.57786E-01
      1.02594E+00      0.00000E+00      7.45072E+00      2.58808E-01
      1.02565E+00      0.00000E+00      8.63078E+00      2.60500E-01
      1.02537E+00      0.00000E+00      9.63380E+00      2.61277E-01
      1.02508E+00      0.00000E+00      1.01080E+01      2.61035E-01
      1.02480E+00      0.00000E+00      9.58855E+00      2.59394E-01
      1.02451E+00      0.00000E+00      8.80939E+00      2.56312E-01
      1.02423E+00      0.00000E+00      7.54854E+00      2.54051E-01
      1.02394E+00      0.00000E+00      5.92827E+00      2.51788E-01
