# entry-subent-pointer  : 13149-003-0 
# EXFOR reaction        : ['36-KR-86', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.0663e+00 MeV - 2.4984e+01 MeV 
# target                : Kr-86 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : R.F.Carlton 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,PR/C,38,1605,8810) 
# year                  : 1988 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/131/13149.x4 
# nds                   : https://nds.iaea.org/EXFOR/13149
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.49838E+01      0.00000E+00      1.80439E+00      2.75612E+00
      2.48966E+01      0.00000E+00      8.79302E-01      2.72092E+00
      2.48099E+01      0.00000E+00      2.90470E+00      2.78371E+00
      2.47237E+01      0.00000E+00      1.04011E+01      2.73204E+00
      2.46379E+01      0.00000E+00      3.44088E+00      2.70689E+00
      2.45525E+01      0.00000E+00      8.14132E+00      2.69663E+00
      2.44676E+01      0.00000E+00      3.76499E+00      2.71069E+00
      2.43832E+01      0.00000E+00      6.14821E+00      2.61673E+00
      2.42992E+01      0.00000E+00      5.95157E+00      2.67430E+00
      2.42156E+01      0.00000E+00      4.17566E+00      2.57146E+00
      2.41324E+01      0.00000E+00      4.36688E+00      2.62718E+00
      2.40497E+01      0.00000E+00      2.76285E+00      2.54023E+00
      2.39675E+01      0.00000E+00      4.68173E+00      2.62382E+00
      2.38856E+01      0.00000E+00      1.90192E+00      2.52918E+00
      2.38042E+01      0.00000E+00      1.11927E-01      2.48555E+00
      2.37232E+01      0.00000E+00      5.81063E+00      2.55530E+00
      2.36426E+01      0.00000E+00      2.70958E+00      2.47988E+00
      2.35625E+01      0.00000E+00      9.03289E+00      2.48305E+00
      2.34827E+01      0.00000E+00      1.06908E+00      2.48199E+00
      2.34034E+01      0.00000E+00      2.33510E-01      2.40616E+00
      2.33244E+01      0.00000E+00      8.01015E-02      2.38715E+00
      2.32459E+01      0.00000E+00      5.89111E-01      2.45698E+00
      2.31677E+01      0.00000E+00      2.46931E+00      2.44239E+00
      2.30900E+01      0.00000E+00      3.79218E-01      2.42192E+00
      2.30127E+01      0.00000E+00      3.04907E+00      2.43468E+00
      2.29357E+01      0.00000E+00      5.99340E+00      2.45999E+00
      2.28592E+01      0.00000E+00      2.53648E+00      2.41905E+00
      2.27830E+01      0.00000E+00      2.06753E+00      2.35441E+00
      2.27072E+01      0.00000E+00      1.93200E+00      2.36627E+00
      2.26318E+01      0.00000E+00      7.64825E+00      2.31207E+00
      2.25568E+01      0.00000E+00     -3.51455E-01      2.33585E+00
      2.24821E+01      0.00000E+00      5.44085E+00      2.32346E+00
      2.24078E+01      0.00000E+00      2.35351E+00      2.25402E+00
      2.23339E+01      0.00000E+00      1.84761E+00      2.24946E+00
      2.22604E+01      0.00000E+00      6.18603E+00      2.23571E+00
      2.21872E+01      0.00000E+00      3.60970E+00      2.21521E+00
      2.21144E+01      0.00000E+00      4.81873E+00      2.26889E+00
      2.20420E+01      0.00000E+00      3.65324E+00      2.20446E+00
      2.19699E+01      0.00000E+00      1.83943E+00      2.20646E+00
      2.18982E+01      0.00000E+00      6.41205E+00      2.15605E+00
      2.18268E+01      0.00000E+00      4.25427E+00      2.22641E+00
      2.17558E+01      0.00000E+00      1.91607E-01      2.20494E+00
      2.16851E+01      0.00000E+00      1.04091E+00      2.15147E+00
      2.16148E+01      0.00000E+00      2.72456E+00      2.15073E+00
      2.15448E+01      0.00000E+00      1.97704E+00      2.12539E+00
      2.14752E+01      0.00000E+00      5.30373E+00      2.09804E+00
