# entry-subent-pointer  : L0045-004-0 
# EXFOR reaction        : ['8-O-18', ['G,X'], '0-NN-1,,SIG'] 
# incident energy       : 8.1990e+00 MeV - 3.3005e+01 MeV 
# target                : O-18 
# product               : Nn-1 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : U.Kneissl 
# institute             : (2GERJLU): Justus Liebig University , Giessen 
# reference             : (J,NP/A,272,125,76) 
# year                  : 1976 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/L00/L0045.x4 
# nds                   : https://nds.iaea.org/EXFOR/L0045
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      8.19900E+00      0.00000E+00      8.50000E-04      8.50000E-05
      8.49400E+00      0.00000E+00      1.00000E-05      1.00000E-06
      8.84400E+00      0.00000E+00      5.70000E-04      5.70000E-05
      9.17600E+00      0.00000E+00      1.27000E-03      1.27000E-04
      9.34200E+00      0.00000E+00      1.04000E-03      1.04000E-04
      9.50800E+00      0.00000E+00      1.91000E-03      1.91000E-04
      9.67400E+00      0.00000E+00      1.29000E-03      1.29000E-04
      9.84000E+00      0.00000E+00      2.79000E-03      2.79000E-04
      1.00240E+01      0.00000E+00      1.96000E-03      1.96000E-04
      1.01710E+01      0.00000E+00      3.51000E-03      3.51000E-04
      1.03370E+01      0.00000E+00      3.47000E-03      3.47000E-04
      1.05030E+01      0.00000E+00      2.54000E-03      2.54000E-04
      1.06690E+01      0.00000E+00      2.11000E-03      2.11000E-04
      1.08350E+01      0.00000E+00      1.41000E-03      1.41000E-04
      1.09830E+01      0.00000E+00      2.72000E-03      2.72000E-04
      1.11670E+01      0.00000E+00      5.40000E-03      5.40000E-04
      1.13150E+01      0.00000E+00      6.25000E-03      6.25000E-04
      1.14810E+01      0.00000E+00      4.46000E-03      4.46000E-04
      1.16660E+01      0.00000E+00      3.80000E-03      3.80000E-04
      1.18320E+01      0.00000E+00      2.98000E-03      2.98000E-04
      1.19980E+01      0.00000E+00      1.10000E-03      1.10000E-04
      1.21640E+01      0.00000E+00      1.18000E-03      1.18000E-04
