# entry-subent-pointer  : G4093-003-0 
# EXFOR reaction        : ['41-NB-93', ['G,2N'], '41-NB-91-M,,SIG,,BRA'] 
# incident energy       : 3.3500e+01 MeV - 9.2800e+01 MeV 
# target                : Nb-93 
# product               : Nb-91-M 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : A.N.Vodin 
# institute             : (4UKRKFT): Kharkovskii Fiziko-Tekhnicheskii Institute , Kharkov 
# reference             : (J,NP/A,1014,122248,2021) 
# year                  : 2021 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G40/G4093.x4 
# nds                   : https://nds.iaea.org/EXFOR/G4093
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.35000E+01      0.00000E+00      4.80000E-03      2.00000E-04
      3.56000E+01      0.00000E+00      4.60000E-03      3.00000E-04
      3.74000E+01      0.00000E+00      4.60000E-03      2.00000E-04
      3.94000E+01      0.00000E+00      5.10000E-03      4.00000E-04
      4.10000E+01      0.00000E+00      4.40000E-03      2.00000E-04
      4.41000E+01      0.00000E+00      4.20000E-03      2.00000E-04
      4.59000E+01      0.00000E+00      4.30000E-03      3.00000E-04
      4.88000E+01      0.00000E+00      3.70000E-03      2.00000E-04
      5.03000E+01      0.00000E+00      4.60000E-03      3.00000E-04
      5.32000E+01      0.00000E+00      3.40000E-03      2.00000E-04
      5.60000E+01      0.00000E+00      3.80000E-03      3.00000E-04
      5.94000E+01      0.00000E+00      3.40000E-03      2.00000E-04
      6.29000E+01      0.00000E+00      3.00000E-03      1.00000E-04
      6.52000E+01      0.00000E+00      3.00000E-03      1.00000E-04
      6.78000E+01      0.00000E+00      3.10000E-03      2.00000E-04
      7.05000E+01      0.00000E+00      3.50000E-03      2.00000E-04
      7.28000E+01      0.00000E+00      3.00000E-03      1.00000E-04
      7.50000E+01      0.00000E+00      3.10000E-03      2.00000E-04
      7.70000E+01      0.00000E+00      2.90000E-03      1.00000E-04
      7.98000E+01      0.00000E+00      3.10000E-03      2.00000E-04
      8.18000E+01      0.00000E+00      2.80000E-03      1.00000E-04
      8.55000E+01      0.00000E+00      2.30000E-03      2.00000E-04
      8.68000E+01      0.00000E+00      2.60000E-03      1.00000E-04
      9.23000E+01      0.00000E+00      2.80000E-03      1.00000E-04
      9.28000E+01      0.00000E+00      2.70000E-03      1.00000E-04
