# entry-subent-pointer  : D7035-009-0 
# EXFOR reaction        : (66-DY-0(P,X)65-TB-156-G+M1,M+,SIG) 
# incident energy       : 1.6220e+01 MeV - 4.3890e+01 MeV 
# target                : Dy-0 
# product               : Tb-156-G+M1 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Shahid 
# institute             : (3KORKNU): Kyungpook National University, Daegu 
# reference             : (J,NIM/B,464,74,2020) 
# year                  : 2020 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D70/D7035.x4 
# nds                   : https://nds.iaea.org/EXFOR/D7035
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.3890E+01        1.1000E-01        6.5100E-03        4.7000E-04
        4.2300E+01        1.1000E-01        5.9900E-03        4.3000E-04
        4.0710E+01        1.1000E-01        4.6200E-03        3.3000E-04
        3.9060E+01        1.1000E-01        3.9300E-03        2.9000E-04
        3.7340E+01        1.2000E-01        3.2500E-03        2.4000E-04
        3.5550E+01        1.2000E-01        3.1400E-03        2.3000E-04
        3.3700E+01        1.2000E-01        2.4800E-03        1.8000E-04
        3.1780E+01        1.3000E-01        1.6900E-03        1.3000E-04
        2.9760E+01        1.4000E-01        9.5000E-04        7.0000E-05
        2.7650E+01        1.4000E-01        5.4000E-04        4.0000E-05
        2.5870E+01        1.5000E-01        2.5000E-04        2.0000E-05
        2.3450E+01        1.6000E-01        1.6000E-04        2.0000E-05
        2.1430E+01        1.8000E-01        6.0000E-05        1.0000E-05
        1.8630E+01        1.9000E-01        3.0000E-05        5.0000E-06
        1.6220E+01        2.1000E-01        1.0000E-06        1.0000E-06
