# entry-subent-pointer  : D4326-005-0 
# EXFOR reaction        : ['66-DY-0', ['P,X'], '65-TB-161,,SIG'] 
# incident energy       : 3.6900e+01 MeV - 6.4900e+01 MeV 
# target                : Dy-0 
# product               : Tb-161 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ARI,98,87,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4326.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4326
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.69000E+01      8.00000E-01      1.26000E-02      1.40000E-03
      3.84000E+01      8.00000E-01      1.07000E-02      1.20000E-03
      4.12000E+01      7.00000E-01      1.20000E-02      1.30000E-03
      4.26000E+01      7.00000E-01      1.41000E-02      1.60000E-03
      4.52000E+01      7.00000E-01      4.90000E-03      6.00000E-04
      4.65000E+01      6.00000E-01      9.80000E-03      1.10000E-03
      4.77000E+01      6.00000E-01      1.22000E-02      1.40000E-03
      4.89000E+01      6.00000E-01      1.44000E-02      1.60000E-03
      5.13000E+01      5.00000E-01      1.46000E-02      1.60000E-03
      5.24000E+01      5.00000E-01      1.89000E-02      2.10000E-03
      5.47000E+01      5.00000E-01      2.07000E-02      2.30000E-03
      5.58000E+01      5.00000E-01      1.97000E-02      2.20000E-03
      5.79000E+01      4.00000E-01      1.96000E-02      2.20000E-03
      6.19000E+01      4.00000E-01      2.39000E-02      2.60000E-03
      6.39000E+01      3.00000E-01      2.49000E-02      2.70000E-03
      6.49000E+01      3.00000E-01      5.40000E-03      7.00000E-04
