# entry-subent-pointer  : D7035-011-0 
# EXFOR reaction        : ['66-DY-0', ['P,X'], '65-TB-161,,SIG'] 
# incident energy       : 6.0200e+00 MeV - 4.3890e+01 MeV 
# target                : Dy-0 
# product               : Tb-161 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : M.Shahid 
# institute             : (3KORKNU): Kyungpook National University, Daegu 
# reference             : (J,NIM/B,464,74,2020) 
# year                  : 2020 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D70/D7035.x4 
# nds                   : https://nds.iaea.org/EXFOR/D7035
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.38900E+01      1.10000E-01      7.81000E-03      6.50000E-04
      4.23000E+01      1.10000E-01      7.74000E-03      6.40000E-04
      4.07100E+01      1.10000E-01      5.45000E-03      4.80000E-04
      3.90600E+01      1.10000E-01      4.80000E-03      4.30000E-04
      3.73400E+01      1.20000E-01      5.25000E-03      4.60000E-04
      3.55500E+01      1.20000E-01      4.66000E-03      4.20000E-04
      3.37000E+01      1.20000E-01      5.08000E-03      4.50000E-04
      3.17800E+01      1.30000E-01      3.42000E-03      3.30000E-04
      2.97600E+01      1.40000E-01      3.83000E-03      3.60000E-04
      2.76500E+01      1.40000E-01      4.86000E-03      4.30000E-04
      2.58700E+01      1.50000E-01      5.61000E-03      4.80000E-04
      2.34500E+01      1.60000E-01      4.92000E-03      4.30000E-04
      2.14300E+01      1.80000E-01      4.86000E-03      4.30000E-04
      1.86300E+01      1.90000E-01      3.95000E-03      3.60000E-04
      1.62200E+01      2.10000E-01      2.90000E-03      2.90000E-04
      1.26400E+01      2.50000E-01      1.59000E-03      1.80000E-04
      9.20000E+00      3.10000E-01      6.00000E-04      9.00000E-05
      7.72000E+00      3.50000E-01      7.70000E-04      1.10000E-04
      6.02000E+00      4.10000E-01      1.00000E-04      3.00000E-05
