# entry-subent-pointer  : D4326-013-0 
# EXFOR reaction        : ['66-DY-0', ['P,X'], '65-TB-152-G,CUM,SIG'] 
# incident energy       : 5.1300e+01 MeV - 6.4900e+01 MeV 
# target                : Dy-0 
# product               : Tb-152-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ARI,98,87,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4326.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4326
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.13000E+01      5.00000E-01      1.50000E-04      7.00000E-05
      5.36000E+01      5.00000E-01      2.30000E-04      5.00000E-05
      5.47000E+01      5.00000E-01      4.10000E-04      6.00000E-05
      5.58000E+01      5.00000E-01      3.80000E-04      6.00000E-05
      5.68000E+01      4.00000E-01      2.90000E-04      6.00000E-05
      5.79000E+01      4.00000E-01      4.40000E-04      6.00000E-05
      6.00000E+01      4.00000E-01      3.50000E-04      5.00000E-05
      6.10000E+01      4.00000E-01      4.60000E-04      7.00000E-05
      6.30000E+01      3.00000E-01      5.80000E-04      8.00000E-05
      6.39000E+01      3.00000E-01      5.40000E-04      8.00000E-05
      6.49000E+01      3.00000E-01      8.30000E-04      1.20000E-04
