# entry-subent-pointer  : 30423-005-0 
# EXFOR reaction        : ['40-ZR-91', ['N,G'], '40-ZR-92,,SIG,,AV'] 
# incident energy       : 3.5000e-03 MeV - 1.7500e-01 MeV 
# target                : Zr-91 
# product               : Zr-92 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : A.R.De L.Musgrove 
# institute             : (3AULAUA): Australian Nuclear Sci.and Techn.Org., Lucas Heights,NSW 
# reference             : (J,AUJ,30,391,1977) 
# year                  : 1977 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/304/30423.x4 
# nds                   : https://nds.iaea.org/EXFOR/30423
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.50000E-03      0.00000E+00      2.87000E-01      1.40000E-02
      4.50000E-03      0.00000E+00      3.91000E-01      2.00000E-02
      5.50000E-03      0.00000E+00      1.37000E-01      7.00000E-03
      7.00000E-03      0.00000E+00      2.18000E-01      1.10000E-02
      9.00000E-03      0.00000E+00      1.56000E-01      8.00000E-03
      1.25000E-02      0.00000E+00      1.40000E-01      1.00000E-02
      1.75000E-02      0.00000E+00      7.20000E-02      5.00000E-03
      2.50000E-02      0.00000E+00      6.40000E-02      6.00000E-03
      3.50000E-02      0.00000E+00      5.50000E-02      7.00000E-03
      4.50000E-02      0.00000E+00      4.00000E-02      6.00000E-03
      5.50000E-02      0.00000E+00      3.60000E-02      6.00000E-03
      7.00000E-02      0.00000E+00      2.80000E-02      5.00000E-03
      9.00000E-02      0.00000E+00      2.60000E-02      5.00000E-03
      1.25000E-01      0.00000E+00      2.20000E-02      5.00000E-03
      1.75000E-01      0.00000E+00      1.70000E-02      5.00000E-03
