# entry-subent-pointer  : K2027-174-2 
# EXFOR reaction        : ['57-LA-139', ['G,X'], '55-CS-125,IND,SIG,,BRA,DERIV'] 
# incident energy       : 1.8000e+02 MeV - 1.0500e+03 MeV 
# target                : La-139 
# product               : Cs-125 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : S.R.Sarkar 
# institute             : (2JPNKNZ): Kanazawa University , Kanazawa 
# reference             : (J,RCA,55,113,1991) 
# year                  : 1991 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/K20/K2027.x4 
# nds                   : https://nds.iaea.org/EXFOR/K2027
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.05000E+03      0.00000E+00      8.30000E-04      1.90000E-04
      1.00000E+03      0.00000E+00      8.30000E-04      1.90000E-04
      8.00000E+02      0.00000E+00      9.00000E-04      1.60000E-04
      6.00000E+02      0.00000E+00      8.20000E-04      1.50000E-04
      5.00000E+02      0.00000E+00      7.40000E-04      1.50000E-04
      4.30000E+02      0.00000E+00      5.80000E-04      1.10000E-04
      4.00000E+02      0.00000E+00      5.90000E-04      1.10000E-04
      3.80000E+02      0.00000E+00      4.90000E-04      1.00000E-04
      3.50000E+02      0.00000E+00      4.50000E-04      8.00000E-05
      3.30000E+02      0.00000E+00      3.90000E-04      8.00000E-05
      3.00000E+02      0.00000E+00      3.20000E-04      8.00000E-05
      2.20000E+02      0.00000E+00      8.00000E-05      1.00000E-05
      1.80000E+02      0.00000E+00      1.60000E-05      4.00000E-06
