# entry-subent-pointer  : M0542-003-0 
# EXFOR reaction        : ['57-LA-139', ['G,X'], '0-NN-1,,SIG'] 
# incident energy       : 9.7000e+00 MeV - 2.1300e+01 MeV 
# target                : La-139 
# product               : Nn-1 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : J.Miller 
# institute             : (2FR SAC): CEA/Saclay 
# reference             : (J,NP,32,236,1962) 
# year                  : 1962 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M05/M0542.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0542
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.70000E+00      0.00000E+00      9.90000E-03      0.00000E+00
      1.06000E+01      0.00000E+00      1.85000E-02      0.00000E+00
      1.14000E+01      0.00000E+00      6.11000E-02      0.00000E+00
      1.22000E+01      0.00000E+00      9.88000E-02      0.00000E+00
      1.30000E+01      0.00000E+00      1.48200E-01      0.00000E+00
      1.40000E+01      0.00000E+00      1.72800E-01      0.00000E+00
      1.47000E+01      0.00000E+00      2.96300E-01      0.00000E+00
      1.55000E+01      0.00000E+00      3.58000E-01      0.00000E+00
      1.63000E+01      0.00000E+00      3.02500E-01      0.00000E+00
      1.73000E+01      0.00000E+00      2.61700E-01      0.00000E+00
      1.80000E+01      0.00000E+00      1.71000E-01      0.00000E+00
      1.88000E+01      0.00000E+00      1.54300E-01      0.00000E+00
      1.97000E+01      0.00000E+00      1.67300E-01      0.00000E+00
      2.13000E+01      0.00000E+00      3.70000E-02      0.00000E+00
