# entry-subent-pointer  : E2485-011-0 
# EXFOR reaction        : ['78-PT-0', ['D,X'], '78-PT-195-M,', ['CUM'], ',SIG'] 
# incident energy       : 9.9000e-01 MeV - 2.3570e+01 MeV 
# target                : Pt-0 
# product               : Pt-195-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : M.U.Khandaker 
# institute             : (3MALMAL): Malaysia 
# reference             : (J,NIM/B,362,151,2015) 
# year                  : 2015 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E24/E2485.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2485
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.35700E+01      4.30000E-01      8.11600E-02      8.56000E-03
      2.26200E+01      4.40000E-01      7.97500E-02      8.40000E-03
      2.13700E+01      4.60000E-01      7.53600E-02      8.16000E-03
      2.00700E+01      4.70000E-01      7.37300E-02      8.00000E-03
      1.90000E+01      4.80000E-01      6.88800E-02      8.22000E-03
      1.82800E+01      4.90000E-01      6.33900E-02      7.93000E-03
      1.71300E+01      5.10000E-01      5.76100E-02      7.43000E-03
      1.63600E+01      5.20000E-01      5.48000E-02      7.18000E-03
      1.51100E+01      5.40000E-01      3.78700E-02      6.51000E-03
      1.37800E+01      5.70000E-01      3.38100E-02      5.25000E-03
      1.32600E+01      5.80000E-01      2.59840E-02      5.37000E-03
      1.23400E+01      6.00000E-01      2.33400E-02      4.75000E-03
      1.08000E+01      6.40000E-01      1.87200E-02      2.32000E-03
      1.01900E+01      6.60000E-01      1.36400E-02      1.88000E-03
      8.42000E+00      7.30000E-01      5.96000E-03      5.20000E-04
      7.71000E+00      7.70000E-01      3.12000E-03      2.20000E-04
      6.96000E+00      8.10000E-01      2.10000E-03      1.50000E-04
      5.50000E+00      9.10000E-01      1.48100E-03      1.04000E-04
      3.74000E+00      1.10000E+00      1.39500E-03      9.80000E-05
      2.56000E+00      1.31000E+00      1.46200E-03      1.03000E-04
      9.90000E-01      1.57000E+00      1.42500E-03      1.00000E-04
