# entry-subent-pointer  : M0073-005-0 
# EXFOR reaction        : ['68-ER-168', ['G,ABS'], ',,SIG'] 
# incident energy       : 8.3600e+00 MeV - 1.9720e+01 MeV 
# target                : Er-168 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 27 
# first author          : G.M.Gurevich 
# institute             : (4RUSJIA): Institute Yadernych Issledovaniy Rossiiskoi A.N., Moskva 
# reference             : (J,NP/A,351,257,1981) 
# year                  : 1981 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M00/M0073.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0073
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      8.36000E+00      0.00000E+00      3.10000E-02      0.00000E+00
      8.55000E+00      0.00000E+00      1.40000E-02      0.00000E+00
      8.80000E+00      0.00000E+00      3.80000E-02      0.00000E+00
      9.02000E+00      0.00000E+00      5.00000E-02      0.00000E+00
      9.23000E+00      0.00000E+00      4.00000E-02      0.00000E+00
      9.46000E+00      0.00000E+00      7.00000E-02      0.00000E+00
      9.74000E+00      0.00000E+00      8.20000E-02      0.00000E+00
      1.00300E+01      0.00000E+00      1.13000E-01      0.00000E+00
      1.03200E+01      0.00000E+00      1.42000E-01      0.00000E+00
      1.05500E+01      0.00000E+00      1.58000E-01      0.00000E+00
      1.07300E+01      0.00000E+00      1.96000E-01      0.00000E+00
      1.09800E+01      0.00000E+00      1.79000E-01      0.00000E+00
      1.12900E+01      0.00000E+00      2.49000E-01      0.00000E+00
      1.15100E+01      0.00000E+00      2.53000E-01      0.00000E+00
      1.17600E+01      0.00000E+00      2.67000E-01      0.00000E+00
      1.20100E+01      0.00000E+00      3.11000E-01      0.00000E+00
      1.21800E+01      0.00000E+00      2.78000E-01      0.00000E+00
      1.24800E+01      0.00000E+00      2.99000E-01      0.00000E+00
      1.26900E+01      0.00000E+00      2.68000E-01      0.00000E+00
      1.30000E+01      0.00000E+00      2.71000E-01      0.00000E+00
      1.32600E+01      0.00000E+00      2.88000E-01      0.00000E+00
      1.34600E+01      0.00000E+00      2.72000E-01      0.00000E+00
      1.37400E+01      0.00000E+00      2.50000E-01      0.00000E+00
      1.40200E+01      0.00000E+00      3.36000E-01      0.00000E+00
      1.42600E+01      0.00000E+00      2.63000E-01      0.00000E+00
      1.44900E+01      0.00000E+00      2.81000E-01      0.00000E+00
      1.47500E+01      0.00000E+00      3.18000E-01      0.00000E+00
      1.49900E+01      0.00000E+00      2.73000E-01      0.00000E+00
      1.52500E+01      0.00000E+00      3.42000E-01      0.00000E+00
      1.54800E+01      0.00000E+00      3.20000E-01      0.00000E+00
      1.57200E+01      0.00000E+00      2.93000E-01      0.00000E+00
      1.59900E+01      0.00000E+00      3.32000E-01      0.00000E+00
      1.62100E+01      0.00000E+00      2.50000E-01      0.00000E+00
      1.64200E+01      0.00000E+00      2.61000E-01      0.00000E+00
      1.66800E+01      0.00000E+00      2.68000E-01      0.00000E+00
      1.69100E+01      0.00000E+00      2.39000E-01      0.00000E+00
      1.71600E+01      0.00000E+00      1.73000E-01      0.00000E+00
      1.74200E+01      0.00000E+00      1.67000E-01      0.00000E+00
      1.76800E+01      0.00000E+00      1.69000E-01      0.00000E+00
      1.78700E+01      0.00000E+00      1.04000E-01      0.00000E+00
      1.82500E+01      0.00000E+00      1.65000E-01      0.00000E+00
      1.87600E+01      0.00000E+00      7.80000E-02      0.00000E+00
      1.92600E+01      0.00000E+00      4.60000E-02      0.00000E+00
      1.97200E+01      0.00000E+00      6.20000E-02      0.00000E+00
