# entry-subent-pointer  : 13148-002-0 
# EXFOR reaction        : ['50-SN-122', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.3220e-02 MeV - 3.0892e-01 MeV 
# target                : Sn-122 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : R.F.Carlton 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,PR/C,52,1498,9509) 
# year                  : 1995 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/131/13148.x4 
# nds                   : https://nds.iaea.org/EXFOR/13148
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.32200E-02      0.00000E+00      9.87624E+00      2.13084E+00
      1.32242E-02      0.00000E+00      2.14667E+01      3.56254E+00
      1.32284E-02      0.00000E+00      9.46397E+01      1.37004E+02
      1.32325E-02      0.00000E+00      5.30669E+01      7.92026E+00
      1.32367E-02      0.00000E+00      2.63114E+01      3.54980E+00
      1.32409E-02      0.00000E+00      1.05399E+01      2.28456E+00
      1.32451E-02      0.00000E+00      5.16867E+00      3.52802E+00
      1.32493E-02      0.00000E+00      9.32812E+00      3.29483E+00
      1.32535E-02      0.00000E+00      1.59129E+00      2.61707E+00
      1.32597E-02      0.00000E+00      5.92341E+00      1.86546E+00
      1.32680E-02      0.00000E+00      1.23892E+00      1.67818E+00
      1.32765E-02      0.00000E+00      2.40935E-01      1.65872E+00
      1.32854E-02      0.00000E+00      3.62851E+00      1.89259E+00
      1.33091E-02      0.00000E+00      3.84459E+00      7.38594E-01
      1.33517E-02      0.00000E+00      5.09458E+00      7.49555E-01
      1.33942E-02      0.00000E+00      5.15367E+00      7.35443E-01
      1.34384E-02      0.00000E+00      5.34789E+00      7.20784E-01
      1.34801E-02      0.00000E+00      4.57086E+00      6.89958E-01
      1.35237E-02      0.00000E+00      3.69737E+00      7.19551E-01
      1.35682E-02      0.00000E+00      5.77167E+00      7.10782E-01
      1.36101E-02      0.00000E+00      6.54720E+00      6.95575E-01
      1.36555E-02      0.00000E+00      4.67287E+00      7.28730E-01
      1.36977E-02      0.00000E+00      4.12563E+00      7.30511E-01
      1.37437E-02      0.00000E+00      3.56512E+00      6.81737E-01
      1.37842E-02      0.00000E+00      4.01540E+00      7.77230E-01
      1.38111E-02      0.00000E+00      1.96901E+01      3.60844E+00
      1.38155E-02      0.00000E+00      9.46397E+01      1.37004E+02
      1.38200E-02      0.00000E+00      3.14800E+01      4.21304E+00
      1.38244E-02      0.00000E+00      2.99671E+01      3.83875E+00
      1.38289E-02      0.00000E+00      8.97647E+00      2.18044E+00
      1.38334E-02      0.00000E+00      1.27053E+01      2.62803E+00
      1.38378E-02      0.00000E+00      3.67564E+00      2.33265E+00
      1.38423E-02      0.00000E+00      7.81942E+00      2.11221E+00
      1.38468E-02      0.00000E+00      5.04170E+00      2.03370E+00
      1.38513E-02      0.00000E+00      5.35269E+00      2.08535E+00
      1.38557E-02      0.00000E+00      9.14848E+00      2.17126E+00
      1.38602E-02      0.00000E+00      9.00991E+00      2.30717E+00
      1.38668E-02      0.00000E+00      8.61655E+00      1.46869E+00
      1.38761E-02      0.00000E+00      8.16798E+00      1.45554E+00
      1.38849E-02      0.00000E+00      8.49510E+00      1.56213E+00
      1.38935E-02      0.00000E+00      6.87572E+00      1.53569E+00
      1.39033E-02      0.00000E+00      8.17891E+00      2.07261E+00
      1.39119E-02      0.00000E+00      5.79167E+00      1.49377E+00
      1.39209E-02      0.00000E+00      6.39035E+00      1.37526E+00
      1.39304E-02      0.00000E+00      6.10009E+00      1.52322E+00
      1.39397E-02      0.00000E+00      3.77180E+00      1.66831E+00
      1.39479E-02      0.00000E+00      7.20496E+00      1.54994E+00
      1.39572E-02      0.00000E+00      5.81089E+00      1.57076E+00
      1.39663E-02      0.00000E+00      3.42249E+00      1.51500E+00
      1.39749E-02      0.00000E+00      1.82815E+00      1.58789E+00
      1.40245E-02      0.00000E+00      5.23049E+00      5.09385E-01
      1.41177E-02      0.00000E+00      5.23431E+00      4.89382E-01
      1.42085E-02      0.00000E+00      5.77756E+00      4.85820E-01
      1.43059E-02      0.00000E+00      5.09404E+00      4.72120E-01
      1.43961E-02      0.00000E+00      3.83611E+00      4.64310E-01
      1.44916E-02      0.00000E+00      4.99402E+00      4.49103E-01
      1.45887E-02      0.00000E+00      4.60054E+00      4.35265E-01
      1.46847E-02      0.00000E+00      4.56856E+00      4.62118E-01
      1.47802E-02      0.00000E+00      3.98698E+00      5.08015E-01
      1.48870E-02      0.00000E+00      4.55417E+00      4.65543E-01
      1.49846E-02      0.00000E+00      4.58817E+00      4.19098E-01
      1.50372E-02      0.00000E+00      6.52266E+00      1.84025E+00
      1.50423E-02      0.00000E+00      3.20805E+00      2.47472E+00
      1.50474E-02      0.00000E+00      4.78700E+00      2.23209E+00
      1.50524E-02      0.00000E+00      9.16735E+00      2.30662E+00
      1.50575E-02      0.00000E+00      2.10043E+01      3.13029E+00
      1.50626E-02      0.00000E+00      2.08603E+01      2.68681E+00
      1.50677E-02      0.00000E+00      4.39440E+00      1.89930E+00
      1.50728E-02      0.00000E+00      1.03846E+01      1.84792E+00
      1.50778E-02      0.00000E+00      3.39297E+01      4.11988E+00
      1.50829E-02      0.00000E+00      2.77607E+01      3.54638E+00
      1.50880E-02      0.00000E+00      6.76566E+01      7.64634E+01
      1.50931E-02      0.00000E+00      6.07668E+00      2.10536E+00
      1.50982E-02      0.00000E+00      6.80446E+00      1.90314E+00
      1.51033E-02      0.00000E+00      7.82509E+00      1.92985E+00
      1.51084E-02      0.00000E+00      2.84616E+00      1.97328E+00
      1.51135E-02      0.00000E+00      6.55724E+00      2.16591E+00
      1.51215E-02      0.00000E+00      6.31066E+00      1.58145E+00
      1.51316E-02      0.00000E+00      5.51988E+00      1.36964E+00
      1.51417E-02      0.00000E+00      5.33947E+00      1.28607E+00
      1.51517E-02      0.00000E+00      4.58921E+00      1.26497E+00
      1.51624E-02      0.00000E+00      6.94518E+00      1.38211E+00
      1.51723E-02      0.00000E+00      5.62049E+00      1.25921E+00
      1.51826E-02      0.00000E+00      4.06138E+00      1.21798E+00
      1.51928E-02      0.00000E+00      3.67402E+00      1.32374E+00
      1.52028E-02      0.00000E+00      2.65594E+00      1.59789E+00
      1.52584E-02      0.00000E+00      3.65322E+00      4.39649E-01
      1.53636E-02      0.00000E+00      4.07147E+00      4.04165E-01
      1.54680E-02      0.00000E+00      5.21863E+00      4.27456E-01
      1.55727E-02      0.00000E+00      4.68199E+00      4.06631E-01
      1.56834E-02      0.00000E+00      3.35889E+00      3.99781E-01
      1.57925E-02      0.00000E+00      4.10406E+00      3.91971E-01
      1.58486E-02      0.00000E+00      3.14805E+00      1.55364E+00
      1.58541E-02      0.00000E+00      3.50690E+00      1.67845E+00
      1.58596E-02      0.00000E+00      1.24444E+01      2.35142E+00
      1.58651E-02      0.00000E+00      3.86081E+01      5.86231E+00
      1.58705E-02      0.00000E+00      1.85368E+01      2.28990E+00
      1.58760E-02      0.00000E+00      9.41642E+00      1.84779E+00
      1.58815E-02      0.00000E+00      5.46578E+00      1.76545E+00
      1.58870E-02      0.00000E+00      2.98117E+00      1.60817E+00
      1.58925E-02      0.00000E+00      5.04711E+00      1.63036E+00
      1.58980E-02      0.00000E+00      5.34249E+00      1.63776E+00
      1.59035E-02      0.00000E+00      5.45403E+00      1.69612E+00
      1.59091E-02      0.00000E+00      4.16088E+00      1.68598E+00
      1.59146E-02      0.00000E+00      2.33683E+00      1.54323E+00
      1.59201E-02      0.00000E+00      2.66671E+00      1.56446E+00
      1.59256E-02      0.00000E+00      5.62929E+00      1.71626E+00
      1.59311E-02      0.00000E+00      8.76837E+00      1.88985E+00
      1.59366E-02      0.00000E+00      4.16459E-01      1.90286E+00
      1.59422E-02      0.00000E+00      5.21349E+00      1.86752E+00
      1.59679E-02      0.00000E+00      4.89865E+00      6.40088E-01
      1.60289E-02      0.00000E+00      5.68189E+00      5.69256E-01
      1.60838E-02      0.00000E+00      3.69753E+00      5.41444E-01
      1.61403E-02      0.00000E+00      6.44578E+00      5.45143E-01
      1.61970E-02      0.00000E+00      4.84236E+00      5.49390E-01
      1.62536E-02      0.00000E+00      4.39847E+00      5.12262E-01
      1.63087E-02      0.00000E+00      4.73142E+00      5.49527E-01
      1.63660E-02      0.00000E+00      3.75595E+00      5.55556E-01
      1.64258E-02      0.00000E+00      4.96189E+00      5.08700E-01
      1.64831E-02      0.00000E+00      5.16593E+00      5.08837E-01
      1.65414E-02      0.00000E+00      4.58626E+00      5.15550E-01
      1.65985E-02      0.00000E+00      6.84242E+00      5.90629E-01
      1.66594E-02      0.00000E+00      5.12185E+00      5.35553E-01
      1.67188E-02      0.00000E+00      4.81955E+00      4.97739E-01
      1.67783E-02      0.00000E+00      5.68573E+00      5.24729E-01
      1.68379E-02      0.00000E+00      4.79505E+00      5.00891E-01
      1.68972E-02      0.00000E+00      4.59470E+00      4.86916E-01
      1.69579E-02      0.00000E+00      5.26225E+00      5.10344E-01
      1.70165E-02      0.00000E+00      4.97366E+00      5.72544E-01
      1.70808E-02      0.00000E+00      4.22036E+00      5.02123E-01
      1.71143E-02      0.00000E+00      5.92907E+00      1.60501E+00
      1.71205E-02      0.00000E+00      2.42766E+00      1.48815E+00
      1.71266E-02      0.00000E+00      2.65910E+00      1.46869E+00
      1.71328E-02      0.00000E+00      4.49469E+00      1.49815E+00
      1.71390E-02      0.00000E+00      6.57092E+00      1.62954E+00
      1.71451E-02      0.00000E+00      1.26428E+01      2.06782E+00
      1.71513E-02      0.00000E+00      2.07184E+01      2.01397E+00
      1.71575E-02      0.00000E+00      8.18790E+00      1.43705E+00
      1.71636E-02      0.00000E+00      5.74539E+00      1.44307E+00
      1.71729E-02      0.00000E+00      6.72246E+00      1.04412E+00
      1.71855E-02      0.00000E+00      6.72266E+00      1.06521E+00
      1.71972E-02      0.00000E+00      6.85877E+00      1.07522E+00
      1.72103E-02      0.00000E+00      5.90784E+00      1.17180E+00
      1.72225E-02      0.00000E+00      3.28093E+00      9.14098E-01
      1.72326E-02      0.00000E+00      6.23340E+00      1.85080E+00
      1.72740E-02      0.00000E+00      4.58759E+00      5.31717E-01
      1.73344E-02      0.00000E+00      3.74044E+00      4.80066E-01
      1.73963E-02      0.00000E+00      4.99757E+00      4.69516E-01
      1.74617E-02      0.00000E+00      3.85638E+00      5.22537E-01
      1.75244E-02      0.00000E+00      4.37331E+00      4.86916E-01
      1.75863E-02      0.00000E+00      4.52302E+00      5.03083E-01
      1.76530E-02      0.00000E+00      4.58965E+00      4.72257E-01
      1.77179E-02      0.00000E+00      4.00091E+00      4.68694E-01
      1.77794E-02      0.00000E+00      4.11873E+00      5.00343E-01
      1.78479E-02      0.00000E+00      5.11389E+00      4.85683E-01
      1.79108E-02      0.00000E+00      5.79880E+00      5.07193E-01
      1.79824E-02      0.00000E+00      4.81060E+00      5.31580E-01
      1.80448E-02      0.00000E+00      4.34446E+00      5.10892E-01
      1.80821E-02      0.00000E+00      5.85176E+00      1.34717E+00
      1.80888E-02      0.00000E+00      5.91048E+00      1.42965E+00
      1.80954E-02      0.00000E+00      1.28177E+01      1.72037E+00
      1.81021E-02      0.00000E+00      2.61196E+01      2.42828E+00
      1.81088E-02      0.00000E+00      1.80339E+01      1.98534E+00
      1.81155E-02      0.00000E+00      8.48417E+00      1.47267E+00
      1.81222E-02      0.00000E+00      5.47585E+00      1.37786E+00
      1.81289E-02      0.00000E+00      5.88895E+00      1.48664E+00
      1.81356E-02      0.00000E+00      7.34151E+00      1.58652E+00
      1.81423E-02      0.00000E+00      4.63781E+00      1.47500E+00
      1.81491E-02      0.00000E+00      0.00000E+00      1.52925E+00
      1.81558E-02      0.00000E+00      0.00000E+00      1.50240E+00
      1.81625E-02      0.00000E+00      4.61779E+00      1.42019E+00
      1.81692E-02      0.00000E+00      3.85917E+00      1.44855E+00
      1.81759E-02      0.00000E+00      1.85153E+00      1.38786E+00
      1.81827E-02      0.00000E+00      3.87758E+00      1.40348E+00
      1.81894E-02      0.00000E+00      1.35442E+00      1.48431E+00
      1.81962E-02      0.00000E+00      5.37538E+00      1.53720E+00
      1.82029E-02      0.00000E+00      7.29497E+00      1.44047E+00
      1.82096E-02      0.00000E+00      5.81121E+00      1.40252E+00
      1.82164E-02      0.00000E+00      6.95008E+00      1.46020E+00
      1.82232E-02      0.00000E+00      7.17664E+00      1.44732E+00
      1.82299E-02      0.00000E+00      6.81351E+00      1.46171E+00
      1.82673E-02      0.00000E+00      3.55631E+00      4.44307E-01
      1.83326E-02      0.00000E+00      3.82975E+00      4.71571E-01
      1.84035E-02      0.00000E+00      4.83316E+00      4.57597E-01
      1.84731E-02      0.00000E+00      4.43361E+00      4.33210E-01
      1.85424E-02      0.00000E+00      3.24149E+00      4.10741E-01
      1.86114E-02      0.00000E+00      4.28663E+00      4.49514E-01
      1.86822E-02      0.00000E+00      4.21003E+00      4.44033E-01
      1.87532E-02      0.00000E+00      3.75255E+00      4.32388E-01
      1.88219E-02      0.00000E+00      3.55766E+00      4.17318E-01
      1.88919E-02      0.00000E+00      2.73076E+00      4.08138E-01
      1.89324E-02      0.00000E+00      1.30832E+00      1.29237E+00
      1.89395E-02      0.00000E+00      0.00000E+00      1.27470E+00
      1.89467E-02      0.00000E+00      6.07932E+00      1.36361E+00
      1.89538E-02      0.00000E+00      1.34735E+01      1.68804E+00
      1.89610E-02      0.00000E+00      3.76674E+01      3.42554E+00
      1.89682E-02      0.00000E+00      4.96962E+01      4.95027E+00
      1.89754E-02      0.00000E+00      2.75662E+01      2.48705E+00
      1.89826E-02      0.00000E+00      2.36386E+01      2.10536E+00
      1.89897E-02      0.00000E+00      1.50793E+01      1.58967E+00
      1.89969E-02      0.00000E+00      1.30462E+01      1.65721E+00
      1.90041E-02      0.00000E+00      1.05825E+01      1.60036E+00
      1.90113E-02      0.00000E+00      1.27382E+01      1.65488E+00
      1.90185E-02      0.00000E+00      8.10500E+00      1.48007E+00
      1.90257E-02      0.00000E+00      6.86375E+00      1.46404E+00
      1.90369E-02      0.00000E+00      6.80489E+00      9.65064E-01
      1.90511E-02      0.00000E+00      6.72346E+00      9.43417E-01
      1.90651E-02      0.00000E+00      4.97651E+00      9.93150E-01
      1.90806E-02      0.00000E+00      7.36446E+00      1.04165E+00
      1.90943E-02      0.00000E+00      6.11776E+00      9.38348E-01
      1.91383E-02      0.00000E+00      6.11863E+00      4.31703E-01
      1.92104E-02      0.00000E+00      5.41588E+00      4.23346E-01
      1.92856E-02      0.00000E+00      4.76582E+00      4.45267E-01
      1.93574E-02      0.00000E+00      4.92931E+00      4.26497E-01
      1.93987E-02      0.00000E+00      6.17266E+00      1.36621E+00
      1.94062E-02      0.00000E+00      9.19064E+00      1.43348E+00
      1.94136E-02      0.00000E+00      1.65369E+01      1.72996E+00
      1.94210E-02      0.00000E+00      2.49782E+01      2.13207E+00
      1.94284E-02      0.00000E+00      6.98912E+00      1.37032E+00
      1.94359E-02      0.00000E+00      5.06526E+00      1.24592E+00
      1.94433E-02      0.00000E+00      4.63449E+00      1.33100E+00
      1.94508E-02      0.00000E+00      5.24113E+00      1.30662E+00
      1.94582E-02      0.00000E+00      5.24759E+00      1.22496E+00
      1.94657E-02      0.00000E+00      4.02614E+00      1.24318E+00
      1.94834E-02      0.00000E+00      4.89357E+00      6.62008E-01
      1.95149E-02      0.00000E+00      4.44986E+00      6.44335E-01
      1.95444E-02      0.00000E+00      4.75314E+00      6.30086E-01
      1.95740E-02      0.00000E+00      3.45307E+00      6.11454E-01
      1.96051E-02      0.00000E+00      6.19092E+00      6.68722E-01
      1.96346E-02      0.00000E+00      5.07569E+00      6.01041E-01
      1.96642E-02      0.00000E+00      4.49005E+00      6.93246E-01
      1.97581E-02      0.00000E+00      4.82480E+00      2.72229E-01
      1.99037E-02      0.00000E+00      4.46738E+00      2.94835E-01
      2.00114E-02      0.00000E+00      4.61929E+00      4.31292E-01
      2.00921E-02      0.00000E+00      5.21622E+00      4.12796E-01
      2.01702E-02      0.00000E+00      4.52991E+00      3.91560E-01
      2.02500E-02      0.00000E+00      3.87346E+00      3.87998E-01
      2.03263E-02      0.00000E+00      4.56793E+00      3.91697E-01
      2.04080E-02      0.00000E+00      3.82192E+00      3.90875E-01
      2.04916E-02      0.00000E+00      4.80234E+00      3.95945E-01
      2.05722E-02      0.00000E+00      3.60128E+00      4.00192E-01
      2.06124E-02      0.00000E+00      2.29658E+00      1.58186E+00
      2.06164E-02      0.00000E+00      0.00000E+00      1.60049E+00
      2.06205E-02      0.00000E+00      5.31197E+00      1.66050E+00
      2.06246E-02      0.00000E+00      7.13351E+00      1.51486E+00
      2.06286E-02      0.00000E+00      5.16968E+00      1.75695E+00
      2.06327E-02      0.00000E+00      1.96440E+01      2.30223E+00
      2.06368E-02      0.00000E+00      2.58152E+01      2.93711E+00
      2.06408E-02      0.00000E+00      3.85759E+01      4.40882E+00
      2.06449E-02      0.00000E+00      1.97020E+01      2.44294E+00
      2.06490E-02      0.00000E+00      1.36306E+01      1.87560E+00
      2.06531E-02      0.00000E+00      1.15350E+01      1.94095E+00
      2.06571E-02      0.00000E+00      1.26039E+01      1.90725E+00
      2.06612E-02      0.00000E+00      9.02354E+00      1.77298E+00
      2.06653E-02      0.00000E+00      5.40240E+00      1.62625E+00
      2.06694E-02      0.00000E+00      6.59679E+00      1.70654E+00
